,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
0,Kyle Seager\seageky01,32,10,Amateur Draft,8.085,Jet Sports Manage...,7 yrs/$100M (15-21) & 22 team option,$19.5M,$18.5M,$0 [FA-*],FA,,,"[0.9, 2.8, 3.9, 6.3, 5.4, 6.7, 3.5, 0.3, 2.8]",False,,"[53.0, 155.0, 160.0, 159.0, 161.0, 158.0, 154.0, 155.0, 106.0]"
1,Dee Gordon\gordode01,32,10,Traded,7.154,Rep 1 Baseball,5 yrs/$50M (16-20) & 21 team option,$13.8M,$1M [FA-*],FA,,,,"[0.6, -1.2, -0.1, 3.5, 4.3, 0.3, 3.6, 0.6, 0.8]",False,,"[56.0, 87.0, 38.0, 148.0, 145.0, 79.0, 158.0, 141.0, 117.0]"
2,Yusei Kikuchi\kikucyu01,29,2,Free Agency,1.0,,3 yrs/$43M (19-21) & 22-25 team option,$16M,$17M,$0 [Arb-*],$0 [Arb-*],$0 [Arb-*],$0 [FA-*],[0.6],True,1.0,[32.0]
3,Marco Gonzales\gonzama02,28,6,Traded,2.102,CAA Sports,2 yrs/$1.9M (19-20)4 yrs/$30M (21-24) & 25 team option,$1M,$5.25M,$5.75M,$6.75M,$12.25M,$0 [FA-*],"[0.4, -0.2, -0.1, 2.6, 3.5]",True,1.0,"[10.0, 1.0, 11.0, 29.0, 34.0]"
4,Bryan Shaw\shawbr01,32,10,Free Agency,8.081,Rowley Sports Man...,3 yrs/$27M (18-20) & 21 team option,$9M,$2M [FA-*],FA,,,,"[0.4, 0.2, 0.7, 1.9, 1.2, 1.2, 0.5, -1.1, 0.5]",True,0.0,"[33.0, 64.0, 70.0, 80.0, 74.0, 75.0, 79.0, 61.0, 70.0]"
5,Mitch Haniger\hanigmi01,29,4,Traded,3.048,Sosnick Cobbe & K...,1 yr/$3.01M (20),$3.01M,Arb,Arb,FA,,,"[-0.1, 3.1, 6.2, 1.3]",False,,"[34.0, 96.0, 157.0, 63.0]"
6,Mallex Smith\smithma05,27,5,Traded,3.125,Reynolds Sports,1 yr/$2.35M (20),$2.35M,Arb,Arb,FA,,,"[1.0, 1.5, 3.6, -0.1]",False,,"[72.0, 81.0, 141.0, 134.0]"
7,Taijuan Walker\walketa01,27,8,Free Agency,5.142,Excel Sports Mana...,1 yr/$2M (20),$2M,FA,,,,,"[0.1, 0.9, 1.2, 0.3, 3.0, 0.1, 0.1]",True,1.0,"[3.0, 8.0, 29.0, 25.0, 28.0, 3.0, 1.0]"
8,Kendall Graveman\graveke01,29,6,Free Agency,4.078,Sports One Athlet...,1 yr/$2M (20) & 21 team option,$1.5M,$500k [Arb-*],FA,,,,"[0.1, 1.1, 3.4, 1.9, -1.0]",True,1.0,"[5.0, 21.0, 31.0, 19.0, 7.0]"
9,Yoshihisa Hirano\hiranyo01,36,2,,2.0,,1 yr/$1.6M (20),$1.6M,Arb,Arb,Arb,FA,,"[1.1, -0.4]",True,0.0,"[75.0, 62.0]"
10,Patrick Wisdom\wisdopa01,28,2,,0.071,Sosnick Cobbe & K...,1 yr/$600k (20),$600k,Pre-Arb,Pre-Arb,Arb,Arb,Arb,"[0.5, -0.3]",False,,"[32.0, 9.0]"
11,Carl Edwards Jr.\edwarca01,28,6,Free Agency,3.0980000000000003,Ballengee Group,1 yr/$950k (20),$950k,Arb,Arb,FA,,,"[0.0, 0.3, 1.6, 1.2, -0.4]",True,0.0,"[5.0, 36.0, 73.0, 58.0, 22.0]"
12,Collin Cowgill\cowgico01,34,6,,3.168,Icon Sports Manag...,,Arb,,Arb,FA,,,"[0.5, 0.4, 0.19999999999999996, 1.7, 0.3, -0.2]",False,,"[36.0, 38.0, 73.0, 106.0, 55.0, 9.0]"
13,Cody Anderson\anderco01,29,3,,3.116,VC Sports Group,,Arb (~$800k),,Arb,FA,,,"[2.5, -0.8, -0.7]",True,0.6666666666666666,"[15.0, 19.0, 5.0]"
14,Tom Murphy\murphto04,29,5,Traded,2.092,Ballengee Group,,,,Arb,Arb,FA,,"[0.1, 0.6, -0.4, -0.3, 2.7]",False,,"[11.0, 21.0, 12.0, 37.0, 75.0]"
15,Chasen Bradford\bradfch02,30,3,Waivers,2.084,,,,,Arb,Arb,FA,,"[0.3, 0.7, 0.1]",True,0.0,"[28.0, 46.0, 12.0]"
16,Dan Altavilla\altavda01,27,5,Amateur Draft,2.063,,,,,Arb,Arb,FA,,"[0.5, -0.1, 0.5, 0.0]",True,0.0,"[15.0, 41.0, 22.0, 17.0]"
17,Matt Magill\magilma01,30,5,Purchased,2.031,,,,,Arb,Arb,FA,,"[-1.1, 0.0, 0.6, 0.10000000000000003]",True,0.0,"[6.0, 5.0, 40.0, 50.0]"
18,J.P. Crawford\crawfjp01,25,4,Traded,1.163,Wasserman,,,,Arb,Arb,Arb,FA,"[0.8, 0.2, 1.1]",False,,"[23.0, 49.0, 93.0]"
19,Daniel Vogelbach\vogelda01,27,5,Traded,1.138,,,,,Arb,Arb,Arb,FA,"[-0.3, -0.6, 0.2, 1.2]",False,,"[8.0, 16.0, 37.0, 144.0]"
20,Taylor Williams\willita01,28,4,Waivers,1.078,NWSMG/Nik Lubisic...,,,,Arb,Arb,Arb,FA,"[0.1, -0.4, -0.8]",True,0.0,"[5.0, 56.0, 10.0]"
21,Austin Adams\adamsau02,29,3,Traded,1.015,,,,,Arb,Arb,Arb,FA,"[0.0, 0.1, 0.7]",True,0.05263157894736842,"[6.0, 2.0, 30.0]"
22,Brandon Brennan\brennbr01,28,2,Rule 5 Draft,1.0,,,,,Arb,Arb,Arb,FA,[0.5],True,0.0,[44.0]
