,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher,start_ratio,games
0,Carlos Santana\santaca01,34,10,Traded,9.115,Octagon,3 yrs/$60M (18-20) & 21 team option,$20.83M,$500k [FA-*],FA,,"[2.0, 4.1, 3.7, 4.4, 2.8, 0.4, 3.5, 3.4, 1.6, 4.6]",False,,"[46.0, 155.0, 143.0, 154.0, 152.0, 154.0, 158.0, 154.0, 161.0, 158.0]"
1,Carlos Carrasco\carraca01,33,10,Traded,8.147,ACES (Sam & Seth ...,4 yrs/$47M (19-22) & 23 team option,$10.25M,$12M,$12M,$3M [FA-*],"[-0.7, 0.7, 0.6, -0.9, 4.1, 4.2, 3.0, 5.2, 3.7, 0.1]",True,0.7956521739130434,"[5.0, 7.0, 21.0, 15.0, 40.0, 30.0, 25.0, 32.0, 32.0, 23.0]"
2,Jose Ramirez\ramirjo01,27,7,Amateur Free Agent,5.074,Republik Sports,5 yrs/$26M (17-21) & 22-23 team option,$6.65M,$9.4M,$2M [FA-*],$0 [FA-*],"[0.1, 1.5, 1.2, 4.8, 7.0, 7.6, 3.4]",False,,"[15.0, 68.0, 97.0, 152.0, 152.0, 157.0, 129.0]"
3,Brad Hand\handbr01,30,9,Traded,6.0920000000000005,Matt Colleran,3 yrs/$19.75M (18-20) & 21 team option,$7.58M,$1M [FA-*],FA,,"[0.4, -0.3, 0.30000000000000004, 0.3, -0.9, 1.5999999999999999, 2.9, 0.9, 1.1]",True,0.0,"[12.0, 1.0, 7.0, 32.0, 38.0, 82.0, 72.0, 69.0, 60.0]"
4,Francisco Lindor\lindofr01,26,5,Amateur Draft,4.113,SportsMeter,1 yr/$17.5M (20),$17.5M,Arb,FA,,"[4.0, 5.1, 5.7, 7.8, 5.0]",False,,"[99.0, 158.0, 159.0, 158.0, 143.0]"
5,Roberto Perez\perezro02,31,6,Amateur Draft,5.083,MDR Sports Manage...,4 yrs/$9M (17-20) & 21-22 team option,$3.62M,$450k [FA-*],$0 [FA-*],FA,"[0.8, 1.6, 0.6, 0.9, -0.5, 4.0]",False,,"[29.0, 70.0, 61.0, 73.0, 62.0, 119.0]"
6,Cesar Hernandez\hernace02,30,7,,5.154,Octagon,1 yr/$6.25M (20),$6.25M,FA,,,"[-0.4, -0.7, 1.4, 3.0, 2.7, 1.8, 1.6]",False,,"[34.0, 66.0, 127.0, 155.0, 128.0, 161.0, 161.0]"
7,Mike Clevinger\clevimi01,29,4,Traded,3.0410000000000004,ACES,1 yr/$4.1M (20),$4.1M,Arb,Arb,FA,"[0.1, 3.0, 5.0, 4.1]",True,0.865979381443299,"[17.0, 27.0, 32.0, 21.0]"
8,Sandy Leon\leonsa01,31,8,,5.144,Octagon,1 yr/$2M (20),$2M,FA,,,"[0.1, 0.0, 0.1, -0.1, 2.9, 0.7, -0.5, -0.6]",False,,"[12.0, 2.0, 20.0, 41.0, 78.0, 85.0, 89.0, 65.0]"
9,Delino DeShields\deshide02,27,5,,4.109,Wasserman,1 yr/$1.88M (20),$1.88M,Arb,FA,,"[1.0, -0.1, 1.7, 1.3, 1.5]",False,,"[121.0, 74.0, 120.0, 106.0, 118.0]"
10,Domingo Santana\santado01,27,6,,4.024,Wasserman,1 yr/$1.5M (20) & 21 team option,$1.25M,$250k [Arb-*],FA,,"[-0.4, 0.2, -0.2, 2.6, 0.9, 0.5]",False,,"[6.0, 52.0, 77.0, 151.0, 85.0, 121.0]"
11,Tyler Naquin\naquity01,29,4,Amateur Draft,3.033,Hendricks Sports,1 yr/$1.45M (20),$1.45M,Arb,Arb,FA,"[1.3, 0.1, 0.8, 1.5]",False,,"[116.0, 19.0, 61.0, 89.0]"
12,Nick Wittgren\wittgni01,29,4,Traded,3.071,,1 yr/$1.13M (20),$1.12M,Arb,Arb,FA,"[0.9, -0.1, 0.3, 0.9]",True,0.0,"[48.0, 38.0, 32.0, 55.0]"
13,Oliver Perez\perezol01,38,17,Free Agency,15.093,Mike Fischlin Sc...,,FA,,,,"[2.0, -0.5, 5.9, -0.5, -1.5, 1.7, 1.8, -1.0, -1.0999999999999999, 1.0, 0.6, 0.4, -0.29999999999999993, 0.2, 0.3, 1.3, 0.4]",True,0.291044776119403,"[16.0, 24.0, 30.0, 20.0, 22.0, 29.0, 34.0, 14.0, 17.0, 33.0, 61.0, 68.0, 70.0, 64.0, 50.0, 51.0, 67.0]"
14,Dominic Leone\leonedo01,28,6,,4.0680000000000005,Mike McCann,,Arb-2 (~$1.6M),Arb-3,FA,,"[1.4, -0.7, -0.3, 2.0, 0.0, -0.5]",True,0.0,"[57.0, 13.0, 25.0, 65.0, 29.0, 40.0]"
15,Cameron Rupp\ruppca01,31,5,,3.089,Octagon,,Arb-1,Arb-2,Arb-3,FA,"[0.1, -0.4, 1.1, 1.1, 1.0]",False,,"[4.0, 18.0, 81.0, 105.0, 88.0]"
16,Anthony Gose\gosean01,29,5,,2.125,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.6, 0.2, 0.7, 0.8, -0.3]",False,,"[56.0, 52.0, 94.0, 140.0, 30.0]"
17,Bradley Zimmer\zimmebr01,27,3,Amateur Draft,2.036,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[1.7, 0.1, -0.2]",False,,"[101.0, 34.0, 9.0]"
18,Mike Freeman\freemmi01,32,4,Free Agency,1.111,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.1, -0.7, -0.1, 1.2]",False,,"[21.0, 35.0, 1.0, 75.0]"
19,Phil Maton\matonph01,27,3,Traded,2.0469999999999997,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, -0.2, -0.5]",True,0.0,"[46.0, 45.0, 30.0]"
20,Adam Cimber\cimbead01,29,2,Traded,2.0,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.7000000000000001, 0.0]",True,0.0,"[70.0, 68.0]"
21,Franmil Reyes\reyesfr01,24,2,Traded,1.115,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.5, 0.4]",False,,"[87.0, 150.0]"
22,Jordan Luplow\luplojo01,26,3,Traded,1.112,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.1, 2.0]",False,,"[27.0, 37.0, 85.0]"
23,James Hoyt\hoytja01,33,4,Free Agency,1.1079999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.1, 0.2, 0.0, 0.2]",True,0.0,"[22.0, 43.0, 1.0, 8.0]"
24,Jake Bauers\bauerja01,24,2,Traded,1.1,VC Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.5, -0.7]",False,,"[96.0, 117.0]"
25,Greg Allen\allengr01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.2, 0.6, 0.5]",False,,"[25.0, 91.0, 89.0]"
26,Shane Bieber\biebesh01,25,2,Amateur Draft,1.097,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.0, 4.5]",True,1.0,"[20.0, 34.0]"
27,Hunter Wood\woodhu01,26,3,Traded,1.07,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.2, 0.4]",True,0.15151515151515152,"[1.0, 29.0, 36.0]"
28,Christian Arroyo\arroych01,25,3,,1.064,O'Connell Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.4, 0.2, 0.1]",False,,"[34.0, 20.0, 16.0]"
29,Adam Plutko\plutkad01,28,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, 0.1, 0.3]",True,0.8,"[2.0, 17.0, 21.0]"
30,Jefry Rodriguez\rodrije01,26,2,Traded,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.1]",True,0.6666666666666666,"[14.0, 10.0]"
31,Zach Plesac\plesaza01,25,1st,Amateur Draft,0.125,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[1.7],True,1.0,[21.0]
32,Kyle Dowdy\dowdyky01,27,1st,,0.12300000000000001,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.4],True,0.07692307692307693,[13.0]
33,Beau Taylor\taylobe11,30,2,,0.085,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.0, 0.0]",False,,"[7.0, 11.0]"
34,Oscar Mercado\mercaos01,25,1st,Traded,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,[2.5],False,,[115.0]
