,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027,career,pitcher,start_ratio,games
0,Yasmani Grandal\grandya01,32,10,Free Agency,8.115,Wasserman,4 yrs/$73M (20-23),$18.25M,$18.25M,$18.25M,FA,,,,"[2.5, 0.8, 1.1, 1.5, 3.0, 2.3, 3.6, 2.4, 0.9, 1.4]",False,,"[60.0, 28.0, 128.0, 115.0, 126.0, 129.0, 140.0, 153.0, 46.0, 40.0]"
1,Yoan Moncada\moncayo01,26,6,Traded,3.1060000000000003,Movement Manageme...,5 yrs/$70M (20-24) & 25 team option,$6.8M,$13.8M,$17.8M,$24.8M,$5M [FA-*],FA,,"[-0.4, 1.7, 1.4, 5.1, 0.6, 2.8]",False,,"[8.0, 54.0, 149.0, 132.0, 52.0, 56.0]"
2,Dallas Keuchel\keuchda01,33,10,Free Agency,8.031,Scott Boras,3 yrs/$55.5M (20-22) & 23 team option,$18M,$18M,$1.5M [FA-*],FA,,,,"[-0.1, -0.1, 4.5, 6.5, 0.3, 3.9, 2.9, 2.1, 2.1, 0.0]",True,1.0,"[16.0, 31.0, 29.0, 33.0, 26.0, 23.0, 34.0, 19.0, 11.0, 12.0]"
3,Liam Hendriks\hendrli01,32,11,Free Agency,6.164,MVP Sports Group,3 yrs/$54M (21-23) & 24 team option,$11.33M,$13.33M,$14.33M,$15M [FA-*],FA,,,"[-0.2, -0.9, -0.8, -0.2, 1.1, 0.7, 0.2, 0.2, 3.4, 1.3, 0.8]",True,0.0,"[4.0, 16.0, 10.0, 9.0, 58.0, 53.0, 70.0, 25.0, 75.0, 24.0, 25.0]"
4,José Abreu\abreujo02,34,8,Free Agency,7.0,ISE Baseball,3 yrs/$50M (20-22),$17.67M,$19.67M,FA,,,,,"[5.8, 3.5, 3.1, 4.9, 2.0, 2.3, 3.0, 1.0]",False,,"[145.0, 154.0, 159.0, 156.0, 128.0, 159.0, 60.0, 54.0]"
5,Luis Robert\roberlu01,23,2,Amateur Free Agent,1.0,,6 yrs/$50M (20-25) & 26-27 team option,$3.5M,$6M,$9.5M,$12.5M,$15M,$2M [FA-*],$0 [FA-*],"[1.8, 0.9]",False,,"[56.0, 25.0]"
6,Eloy Jimenez\jimenel02,24,2,Traded,2.0,,6 yrs/$43M (19-24) & 25-26 team option,$4.33M,$7.33M,$10.33M,$13.83M,$3M [FA-*],$0 [FA-*],FA,"[1.4, 1.3]",False,,"[122.0, 55.0]"
7,Lance Lynn\lynnla01,34,10,Traded,9.119,Excel Sports Mana...,3 yrs/$30M (19-21),$9.33M,FA,,,,,,"[0.6, 1.7, 1.9000000000000001, 3.5, 3.4, 3.0, 0.4, 7.5, 2.5, 2.3]",True,1.0,"[18.0, 35.0, 33.0, 33.0, 31.0, 33.0, 31.0, 33.0, 13.0, 10.0]"
8,Tim Anderson\anderti01,28,6,Amateur Draft,4.115,Reynolds Sports,6 yrs/$25M (17-22) & 23-24 team option,$7.25M,$9.5M,$1M [FA-*],$0 [FA-*],FA,,,"[2.4, -0.4, 3.7, 4.1, 2.3, 1.6]",False,,"[99.0, 146.0, 153.0, 123.0, 49.0, 45.0]"
9,Aaron Bummer\bummeaa01,27,5,Amateur Draft,2.15,,5 yrs/$16M (20-24) & 25-26 team option,$2M,$2.5M,$3.75M,$5.5M,$1.25M [FA-*],$0 [FA-*],FA,"[0.2, 0.0, 2.9, 0.4, 0.0]",True,0.0,"[30.0, 37.0, 58.0, 9.0, 23.0]"
10,Adam Eaton\eatonad02,32,10,Free Agency,8.03,Diamond Sports Ma...,1 yr/$8M (21) & 22 team option,$7M,$1M [FA-*],FA,,,,,"[0.7, -0.3, 5.2, 4.1, 6.6, 0.3, 1.3, 1.8, -0.7, 0.2]",False,,"[22.0, 66.0, 123.0, 153.0, 157.0, 23.0, 95.0, 151.0, 41.0, 47.0]"
11,Leury Garcia\garcile02,30,9,Traded,6.025,Rep 1 Baseball,2 yrs/$6.75M (20-21),$3.5M,FA,,,,,,"[-0.09999999999999998, -0.5, -0.1, -0.2, 1.0, 0.9, 1.2, 0.7, 0.0]",False,,"[45.0, 73.0, 17.0, 18.0, 87.0, 82.0, 140.0, 16.0, 47.0]"
12,Reynaldo Lopez\lopezre01,27,5,Traded,3.091,,1 yr/$2.1M (21),$2.1M,Arb,Arb,FA,,,,"[-0.30000000000000004, 0.1, 3.5, 0.6, -0.6]",True,0.9456521739130435,"[11.0, 8.0, 32.0, 33.0, 8.0]"
13,Lucas Giolito\giolilu01,26,6,Traded,3.08,CAA Sports,1 yr/$4.15M (21),$4.15M,Arb,Arb,FA,,,,"[-0.4, 1.5, -1.1, 5.8, 0.8, 0.5]",True,1.0,"[6.0, 7.0, 32.0, 29.0, 12.0, 12.0]"
14,Carlos Rodon\rodonca01,28,7,Free Agency,5.167999999999999,Scott Boras,1 yr/$3M (21),$3M,FA,,,,,,"[1.6, 1.7, 1.3, 2.2, 0.1, -0.3, 1.9]",True,1.0,"[26.0, 28.0, 12.0, 20.0, 7.0, 4.0, 9.0]"
15,Adam Engel\engelad01,29,4,Amateur Draft,3.0580000000000003,,1 yr/$1.35M (21),$1.35M,Arb,Arb,FA,,,,"[-0.7, 1.2, 0.8, 0.6]",False,,"[97.0, 143.0, 89.0, 36.0]"
16,Evan Marshall\marshev01,31,8,Free Agency,4.09,ISE Baseball,1 yr/$2M (21),$2M,Arb,FA,,,,,"[0.9, -0.3, -0.7, -0.3, -0.2, 1.9, 0.6, -0.6]",True,0.0,"[57.0, 13.0, 15.0, 6.0, 10.0, 55.0, 23.0, 21.0]"
17,Jace Fry\fryja01,27,4,Amateur Draft,3.005,NWSMG/Nik Lubisic...,1 yr/$863k (21),$863k,Arb,Arb,FA,,,,"[-0.3, 0.3, 0.2, 0.1]",True,0.00641025641025641,"[11.0, 59.0, 68.0, 18.0]"
18,Jake Lamb\lambja01,30,8,Free Agency,6.053,CAA Sports,1 yr/$1M (21),$1M,FA,,,,,,"[0.4, 2.3, 2.8, 2.0, 0.5, 0.1, -0.5, 0.5]",False,,"[37.0, 107.0, 151.0, 149.0, 56.0, 78.0, 31.0, 22.0]"
19,Billy Hamilton\hamilbi02,30,9,Free Agency,7.0089999999999995,Wasserman,1 yr/$100k (21),$100k,FA,,,,,,"[0.7, 2.5, 1.1, 3.1, 1.3, 0.7, 0.39999999999999997, 0.1, 0.6]",False,,"[13.0, 152.0, 114.0, 119.0, 139.0, 153.0, 119.0, 31.0, 36.0]"
20,Tim Beckham\beckhti01,31,6,,5.101,Wasserman Media G...,1 yr/$100k (21),$100k,FA,,,,,,"[0.1, -0.2, 0.6, 2.5, 0.4, 0.4]",False,,"[5.0, 82.0, 64.0, 137.0, 96.0, 88.0]"
21,Brian Goodwin\goodwbr01,30,5,,4.019,Scott Boras,1 yr/$100k (21),$100k,Arb,FA,,,,,"[-0.1, 0.3, -0.1, 2.1, -0.4]",False,,"[22.0, 74.0, 75.0, 136.0, 50.0]"
22,Marco Hernandez\hernama02,28,3,,3.0580000000000003,,,Arb,,Arb,FA,,,,"[-0.2, 0.2, -0.1]",False,,"[40.0, 21.0, 61.0]"
23,Mike Wright\wrighmi01,31,5,,3.008,ACES,,Arb,,Arb,FA,,,,"[-0.30000000000000004, -0.5, -0.1, 0.1, -0.5]",True,0.20909090909090908,"[12.0, 18.0, 13.0, 48.0, 19.0]"
24,Mikie Mahtook\mahtomi01,31,5,,2.127,CAA Sports,,,,Arb,Arb,FA,,,"[1.3, -1.1, 0.1, 0.4, -0.4]",False,,"[41.0, 65.0, 109.0, 67.0, 9.0]"
25,Nick Williams\willini01,27,4,Free Agency,2.036,,,,,Arb,Arb,FA,,,"[0.2, -0.5, -1.1, -0.3]",False,,"[83.0, 140.0, 67.0, 4.0]"
26,Tayron Guerrero\guerrta01,30,3,,2.004,TLA Worldwide,,,,Arb,Arb,FA,,,"[0.0, -1.0, -0.7]",True,0.0,"[1.0, 60.0, 52.0]"
27,Jimmy Lambert\lambeji01,26,2,Amateur Draft,1.0,,,,,Arb,Arb,Arb,FA,,"[0.1, -0.1]",True,1.0,"[2.0, 1.0]"
28,Nik Turley\turleni01,31,2,,1.143,,,,,Arb,Arb,Arb,FA,,"[-0.8, -0.3]",True,0.08571428571428572,"[10.0, 25.0]"
29,Jimmy Cordero\cordeji01,29,3,Waivers,1.136,,,,,Arb,Arb,Arb,FA,,"[-0.1, 1.1, -0.8]",True,0.0,"[22.0, 31.0, 30.0]"
30,Matt Reynolds\reynoma03,30,4,,1.093,,,,,Arb,Arb,Arb,FA,,"[0.0, -0.3, -0.1, -0.2]",False,,"[47.0, 68.0, 12.0, 3.0]"
31,Dylan Cease\ceasedy01,25,3,Traded,1.089,,,,,Arb,Arb,Arb,FA,,"[-0.1, 0.1, 0.8999999999999999]",True,1.0,"[14.0, 12.0, 11.0]"
32,Jose Ruiz\ruizjo01,26,5,Waivers,1.048,,,,,Arb,Arb,Arb,FA,,"[0.0, 0.1, 0.0, 0.1, 0.3]",True,0.0,"[1.0, 6.0, 40.0, 5.0, 22.0]"
33,Michael Kopech\kopecmi01,25,2,Traded,1.041,,,,,Arb,Arb,Arb,FA,,"[0.1, 1.1]",True,0.21428571428571427,"[4.0, 14.0]"
34,Ryan Burr\burrry01,27,3,Free Agency,1.04,,,,,Arb,Arb,Arb,FA,,"[-0.2, 0.0, 0.1]",True,0.0,"[8.0, 16.0, 2.0]"
35,Connor Sadzeck\sadzeco01,29,2,,1.031,,,,,Arb,Arb,Arb,FA,,"[0.4, 0.4]",True,0.06060606060606061,"[13.0, 20.0]"
36,Danny Mendick\mendida01,27,3,Amateur Draft,1.01,,,,,Arb,Arb,Arb,FA,,"[0.4, 0.7, 0.4]",False,,"[16.0, 33.0, 25.0]"
37,Codi Heuer\heuerco01,24,2,Amateur Draft,1.0,,,,,Arb,Arb,Arb,FA,,"[0.8, -0.6]",True,0.0,"[21.0, 23.0]"
38,Matt Foster\fostema01,26,2,Amateur Draft,0.16899999999999998,Beverly Hills Spo...,,,,Arb,Arb,Arb,Arb,FA,"[0.7, -0.4]",True,0.0,"[23.0, 17.0]"
39,Keyvius Sampson\sampske01,30,2,,0.16899999999999998,,,,,Arb,Arb,Arb,Arb,FA,"[-1.3, -0.2]",True,0.45161290322580644,"[13.0, 18.0]"
40,Zack Burdi\burdiza01,26,2,Amateur Draft,0.083,,,,,,Arb,Arb,Arb,FA,"[-0.6, 0.0]",True,0.0,"[8.0, 1.0]"
41,Alex McRae\mcraeal01,28,4,Free Agency,0.083,,,,,,Arb,Arb,Arb,FA,"[-0.1, -0.9, 0.1, 0.0]",True,0.0,"[2.0, 11.0, 2.0, 2.0]"
42,Nick Madrigal\madrini01,24,2,Amateur Draft,0.16399999999999998,,,,,Arb,Arb,Arb,Arb,FA,"[0.5, 1.1]",False,,"[29.0, 51.0]"
43,Zack Collins\colliza01,26,3,Amateur Draft,0.152,,,,,Arb,Arb,Arb,Arb,FA,"[-0.2, -0.2, 0.1]",False,,"[27.0, 9.0, 28.0]"
44,Zack Granite\graniza01,28,1st,,0.07,,,,,,Arb,Arb,Arb,FA,[0.3],False,,[40.0]
45,Luis Gonzalez\gonzalu03,25,2,Amateur Draft,0.033,,,,,,Arb,Arb,Arb,FA,"[0.0, 0.0]",False,,"[3.0, 1.0]"
46,Jonathan Stiever\stievjo01,24,2,Amateur Draft,0.017,,,,,,Arb,Arb,Arb,FA,"[-0.3, 0.0]",True,0.0,"[2.0, 1.0]"
47,Garrett Crochet\crochga01,22,2,Amateur Draft,0.027999999999999997,,,,,,Arb,Arb,Arb,FA,"[0.3, 0.7]",True,0.0,"[5.0, 16.0]"
48,Seby Zavala\zavalse01,27,1st,Amateur Draft,0.011000000000000001,,,,,,Arb,Arb,Arb,FA,[-0.2],False,,[5.0]
49,Yermin Mercedes\merceye01,28,2,Rule 5 Draft,0.008,,,,,,Arb,Arb,Arb,FA,"[0.0, 0.8]",False,,"[1.0, 54.0]"
