,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games
0,Joey Votto\vottojo01,36,14,Amateur Draft,12.027000000000001,MVP Sports Group,10 yrs/$225M (14-23) & 24 team option,$25M,$25M,$25M,$25M,$7M [FA-*],FA,"[0.1, 3.3, 4.8, 7.0, 6.6, 5.9, 6.6, 1.7, 7.8, 4.2, 8.1, 4.0, 1.9]",False,,"[24.0, 151.0, 131.0, 150.0, 161.0, 111.0, 162.0, 62.0, 158.0, 158.0, 162.0, 145.0, 142.0]"
1,Eugenio Suarez\suareeu01,28,7,Traded,5.061,Octagon,7 yrs/$66M (18-24) & 25 team option,$9.54M,$10.79M,$11.29M,$11.29M,$11.29M,$2M [FA-*],"[0.8, 0.9, 1.6, 3.5, 4.2, 3.9]",False,,"[85.0, 97.0, 159.0, 156.0, 143.0, 159.0]"
2,Mike Moustakas\moustmi01,31,10,Free Agency,8.111,Scott Boras,4 yrs/$64M (20-23) & 24 team option,$12M,$14M,$16M,$18M,$4M [FA-*],FA,"[1.0, 3.1, -0.6, 0.1, 4.1, 0.8, 1.6, 2.4, 2.8]",False,,"[89.0, 149.0, 136.0, 140.0, 147.0, 27.0, 148.0, 152.0, 143.0]"
3,Nicholas Castellanos\casteni01,28,8,Free Agency,6.029,Boras Corporation,4 yrs/$64M (20-23) & 24 mutual option,$16M,$14M,$16M,$16M,$2M [FA-*],FA,"[-0.2, -0.1, 1.3, 2.3, 0.8, 2.9, 2.7]",False,,"[11.0, 148.0, 154.0, 110.0, 157.0, 157.0, 151.0]"
4,Raisel Iglesias\iglesra01,30,6,Amateur Free Agent,4.154,Magnus Sports,2 yrs/$24.13M (19-20)7 yrs/$27M (14-20),$5.71M,Arb,FA,,,,"[0.7, 2.6, 2.3000000000000003, 2.0, 0.7]",True,0.0,"[18.0, 37.0, 63.0, 66.0, 68.0]"
5,Sonny Gray\grayso01,30,8,Traded,6.061,Bo McKinnis,4 yrs/$38M (19-22) & 23 team option,$10.17M,$10.17M,$10.17M,$0 [FA-*],FA,,"[1.4, 3.1999999999999997, 5.4, -0.3, 2.7, 0.2, 5.6]",True,1.0,"[12.0, 33.0, 31.0, 22.0, 27.0, 30.0, 31.0]"
6,Trevor Bauer\bauertr01,29,9,Traded,5.1579999999999995,Wasserman,1 yr/$17.5M (20),$17.5M,FA,,,,,"[-0.3, -0.2, 1.9, 1.6, 2.1, 2.9, 5.8, 1.2000000000000002]",True,1.0,"[4.0, 4.0, 26.0, 31.0, 35.0, 32.0, 28.0, 34.0]"
7,Tucker Barnhart\barnhtu01,29,6,Amateur Draft,5.075,Ballengee Group,4 yrs/$16M (18-21) & 22 team option,$3.94M,$4.19M,$500k [FA-*],FA,,,"[0.0, 0.2, 0.9, 3.7, 0.9, 0.6]",False,,"[21.0, 81.0, 115.0, 121.0, 138.0, 114.0]"
8,Wade Miley\mileywa01,33,10,Free Agency,8.025,O'Connell Sports ...,2 yrs/$15M (20-21) & 22 team option,$6M,$8M,$1M [FA-*],FA,,,"[0.0, 3.3000000000000003, 1.4, 0.7999999999999999, 2.3, 0.0, -0.2, 1.5, 1.6]",True,1.0,"[8.0, 32.0, 33.0, 33.0, 32.0, 30.0, 32.0, 16.0, 33.0]"
9,Freddy Galvis\galvifr01,30,9,Waivers,7.021,The Legacy Agency,2 yrs/$9.5M (19-20),$5.5M,FA,,,,,"[0.7, -0.3, -0.6, 0.1, 1.1, 2.0, 2.0, 2.6]",False,,"[58.0, 70.0, 43.0, 151.0, 158.0, 162.0, 162.0, 147.0]"
10,Anthony DeSclafani\desclan01,30,5,Traded,5.062,ISE Baseball,1 yr/$5.9M (20),$5.9M,FA,,,,,"[-0.30000000000000004, 1.4000000000000001, 2.6999999999999997, 0.4, 2.4000000000000004]",True,0.9310344827586207,"[13.0, 31.0, 20.0, 21.0, 31.0]"
11,Michael Lorenzen\lorenmi01,28,6,Amateur Draft,4.159,CAA,1 yr/$3.73M (20),$3.73M,Arb,FA,,,,"[0.3, 0.1, 0.1, 0.7, 0.4]",False,,"[30.0, 35.0, 70.0, 54.0, 100.0]"
12,Pedro Strop\stroppe01,35,12,Free Agency,8.156,Magnus Sports,1 yr/$1.83M (20),$1.82M,FA,,,,,"[-0.1, -0.5, 0.9, 2.4, -0.09999999999999998, 1.6, 1.0, 0.8, 1.1, 1.9, 0.1]",True,0.0,"[7.0, 15.0, 23.0, 70.0, 66.0, 65.0, 76.0, 54.0, 69.0, 60.0, 50.0]"
13,Curt Casali\casalcu01,31,7,Purchased,3.1510000000000002,Beverly Hills Spo...,1 yr/$1.46M (20),$1.46M,Arb,Arb,FA,,,"[-0.1, 0.9, 0.9, 0.2, 0.8, 1.2]",False,,"[30.0, 38.0, 84.0, 9.0, 52.0, 84.0]"
14,Travis Jankowski\jankotr01,29,6,Traded,3.148,Excel Sports Mana...,1 yr/$1.05M (20),$1.05M,Arb,Arb,FA,,,"[0.1, 1.4, -0.2, 1.2, -0.1]",False,,"[34.0, 131.0, 27.0, 117.0, 25.0]"
15,Matt Bowman\bowmama01,29,4,Waivers,3.0210000000000004,,1 yr/$865k (20),$865k,Arb,Arb,FA,,,"[0.6, 0.2, -0.6, 0.3]",True,0.0,"[59.0, 75.0, 22.0, 27.0]"
16,Nate Jones\jonesna01,34,9,Free Agency,8.0,Joe Speed,1 yr/$100k (20),$100k,FA,,,,,"[2.5, 0.3, 0.0, 0.3, 2.3, 0.4, 0.4, 0.2]",True,0.0,"[65.0, 70.0, 2.0, 19.0, 71.0, 11.0, 33.0, 13.0]"
17,Tyler Thornburg\thornty01,31,7,,5.162000000000001,ACES (Sam & Seth ...,,Arb,,,,,,"[0.2, 1.7, 0.0, -0.4, 2.5, -0.1, -0.2]",True,0.05405405405405406,"[8.0, 18.0, 27.0, 24.0, 67.0, 25.0, 16.0]"
18,David Carpenter\carpeda01,34,6,,4.0360000000000005,Sports One Athlet...,,Arb,,FA,,,,"[0.5, -0.7000000000000001, 1.7999999999999998, 0.2, 0.2, -0.1]",True,0.0,"[34.0, 33.0, 56.0, 65.0, 30.0, 4.0]"
19,Jesse Biddle\biddlje01,28,2,,2.166,Sosnick Cobbe & K...,,Arb (~$600k),,Arb,Arb,FA,,"[0.6, -1.0]",True,0.0,"[60.0, 30.0]"
20,Brandon Finnegan\finnebr01,27,5,Traded,2.15,,,,,Arb,Arb,FA,,"[0.2, 0.5000000000000001, 2.0, 0.1, -0.7]",True,0.6567164179104478,"[7.0, 20.0, 31.0, 4.0, 5.0]"
21,Matt Davidson\davidma02,29,5,Free Agency,2.145,MVP Sports Group,,,,Arb,Arb,FA,,"[0.2, 0.0, -0.8, 0.5]",False,,"[31.0, 1.0, 118.0, 123.0]"
22,Christian Colon\colonch01,31,6,Free Agency,2.109,Boras Corporation,,,,Arb,Arb,FA,,"[0.8, 0.3, 0.4, -0.2, 0.2]",False,,"[21.0, 43.0, 54.0, 24.0, 8.0]"
23,Luis Castillo\castilu02,27,4,Traded,2.101,Republik Sports,,,,Arb,Arb,FA,,"[2.4, 1.5, 4.1]",True,1.0,"[15.0, 31.0, 32.0]"
24,Amir Garrett\garream01,28,4,Amateur Draft,2.099,Wasserman,,,,Arb,Arb,FA,,"[-2.0, 0.4, 1.2]",True,0.0,"[16.0, 66.0, 69.0]"
25,Jesse Winker\winkeje01,26,4,Amateur Draft,2.08,Excel Sports,,,,Arb,Arb,FA,,"[0.4, 0.1, 0.7]",False,,"[47.0, 89.0, 113.0]"
26,Robert Stephenson\stephro01,27,5,Amateur Draft,2.049,Sosnick Cobbe & K...,,,,Arb,Arb,FA,,"[-0.5, -0.5, -0.5, 0.6]",True,0.0,"[8.0, 25.0, 4.0, 57.0]"
27,Tyler Mahle\mahlety01,25,3,Amateur Draft,2.0180000000000002,,,,,Arb,Arb,FA,,"[0.6, 0.0, -0.2]",True,1.0,"[4.0, 23.0, 25.0]"
28,Francisco Pena\penafr01,30,5,,2.009,Rep 1 Baseball,,,,Arb,Arb,FA,,"[0.1, 0.0, -0.2, 0.3, -1.1]",False,,"[1.0, 8.0, 14.0, 5.0, 58.0]"
29,Jose De Leon\deleojo03,27,3,,1.149,Boras Corporation,,,,Arb,Arb,Arb,FA,"[-0.6, -0.2, 0.0]",True,0.5,"[4.0, 1.0, 3.0]"
30,Kyle Farmer\farmeky01,29,4,Traded,1.129,,,,,Arb,Arb,Arb,FA,"[-0.1, 0.2, 0.4]",False,,"[20.0, 39.0, 97.0]"
31,Sal Romano\romansa01,26,3,Amateur Draft,1.125,Wasserman,,,,Arb,Arb,Arb,FA,"[0.09999999999999998, -0.8, -0.4]",True,0.6119402985074627,"[16.0, 39.0, 12.0]"
32,Phil Ervin\ervinph01,27,4,Amateur Draft,1.115,Moye Sports,,,,Arb,Arb,Arb,FA,"[0.1, -0.5, 1.0]",False,,"[28.0, 78.0, 94.0]"
33,Alex Blandino\blandal01,27,2,Amateur Draft,1.1079999999999999,,,,,Arb,Arb,Arb,FA,"[0.0, 0.1]",False,,"[69.0, 23.0]"
34,Cody Reed\reedco01,27,4,Traded,1.072,Jet Sports,,,,Arb,Arb,Arb,FA,"[-1.6, -0.1, 0.4, 0.2]",True,0.42857142857142855,"[10.0, 12.0, 17.0, 3.0]"
35,Boog Powell\powelbo02,27,2,,1.054,,,,,Arb,Arb,Arb,FA,"[1.0, -0.5]",False,,"[52.0, 7.0]"
36,Rob Wooten\wootero01,34,3,,1.023,Ballengee Group,,,,Arb,Arb,Arb,FA,"[0.1, -0.1, -0.3]",True,0.0,"[27.0, 40.0, 4.0]"
37,Lucas Sims\simslu01,26,4,Traded,1.014,Jamie Murphy,,,,Arb,Arb,Arb,FA,"[0.0, -0.4, 0.4]",True,0.0,"[14.0, 9.0, 24.0]"
38,Nick Senzel\senzeni01,25,2,Amateur Draft,0.15,Scott Boras,,,,Arb,Arb,Arb,Arb,[0.6],False,,[104.0]
