,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
0,Nolan Arenado\arenano01,29,8,Amateur Draft,6.155,Wasserman,8 yrs/$260M (19-26),$35M,$35M,$35M,$35M,$35M,$32M,$27M,"[2.5, 3.6, 6.3, 5.9, 6.6, 5.9, 6.7]",False,,"[133.0, 111.0, 157.0, 160.0, 159.0, 156.0, 155.0]"
1,Charlie Blackmon\blackch02,33,10,Amateur Draft,7.102,ACES,4 yrs/$77M (18-21) & 22-23 player option,$21.5M,$21.5M,$0 [FA-*],$0 [FA-*],FA,,,"[-0.7, 0.2, 0.6, 2.0, 2.0, 4.6, 5.5, 0.8, 2.1]",False,,"[27.0, 42.0, 82.0, 154.0, 157.0, 143.0, 159.0, 156.0, 140.0]"
2,Ian Desmond\desmoia01,34,11,Free Agency,10.027000000000001,CAA Sports,5 yrs/$70M (17-21) & 22 team option,$15M,$8M,$2M [FA-*],FA,,,,"[0.1, 1.1, 1.4, 3.4, 4.4, 4.1, 2.0, 2.2, -1.0, -0.4, -1.8]",False,,"[21.0, 154.0, 154.0, 130.0, 158.0, 154.0, 156.0, 156.0, 95.0, 160.0, 140.0]"
3,Wade Davis\daviswa01,34,12,Free Agency,10.032,Jet Sports Manage...,3 yrs/$52M (18-20) & 21 mutual option,$17M,$1M [FA-*],FA,,,,,"[0.3, 1.4, 0.1, 1.6, -2.0, 3.8, 3.5, 1.8, 1.8, 1.0, -1.4]",True,0.0,"[6.0, 29.0, 29.0, 54.0, 31.0, 71.0, 69.0, 45.0, 59.0, 69.0, 50.0]"
4,German Marquez\marquge01,25,5,Traded,3.0269999999999997,,5 yrs/$43M (19-23) & 24 team option,$4.8M,$7.8M,$11.3M,$15.3M,$2.5M [FA-*],FA,,"[0.1, 3.6, 5.1000000000000005, 3.5999999999999996]",True,1.0,"[6.0, 29.0, 33.0, 28.0]"
5,Trevor Story\storytr01,27,5,Amateur Draft,4.0,Excel Sports,2 yrs/$27.5M (20-21),$9M,$18.5M,FA,,,,,"[4.3, 2.6, 5.6, 6.1]",False,,"[97.0, 145.0, 157.0, 145.0]"
6,Daniel Murphy\murphda08,35,12,Free Agency,10.109,ACES,2 yrs/$24M (19-20) & 21 mutual option,$8M,$6M [FA-*],FA,,,,,"[1.3, 1.6, 2.8, 1.5, 2.5, 2.3, 1.2, 4.5, 3.2, -0.5, 0.3]",False,,"[49.0, 155.0, 109.0, 156.0, 161.0, 143.0, 130.0, 142.0, 144.0, 91.0, 132.0]"
7,Scott Oberg\obergsc01,30,5,Amateur Draft,4.063,Big League Manage...,3 yrs/$13M (20-22) & 23 team option,$2M,$4M,$7M,$0 [FA-*],FA,,,"[-0.1, 0.0, 0.3, 2.3, 2.4]",True,0.0,"[64.0, 24.0, 66.0, 56.0, 49.0]"
8,Jon Gray\grayjo02,28,6,Amateur Draft,4.062,CAA Sports,1 yr/$5.6M (20),$5.6M,Arb,FA,,,,,"[0.1, 2.0, 3.0, 1.4, 3.5999999999999996]",True,1.0,"[9.0, 29.0, 20.0, 31.0, 26.0]"
9,Kyle Freeland\freelky01,27,4,Amateur Draft,2.144,MSM Sports,1 yr/$2.88M (20),$2.88M,Arb,Arb,Arb,FA,,,"[3.5, 7.999999999999999, -0.9]",True,1.0,"[33.0, 33.0, 22.0]"
10,David Dahl\dahlda01,26,4,Amateur Draft,2.162,,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,"[1.0, 0.6, 0.4]",False,,"[63.0, 77.0, 100.0]"
11,Tony Wolters\wolteto01,28,5,Waivers,3.161,VC Sports Group,1 yr/$1.9M (20),$1.9M,Arb,Arb,FA,,,,"[0.9, -0.3, 0.5, 1.5]",False,,"[71.0, 83.0, 74.0, 121.0]"
12,Carlos Estevez\estevca01,27,4,Amateur Free Agent,3.022,,1 yr/$1.08M (20),$1.08M,Arb,Arb,FA,,,,"[0.1, 0.0, 1.5]",True,0.0,"[63.0, 35.0, 71.0]"
13,Matt Kemp\kempma01,35,15,Free Agency,12.087,Sports Management...,1 yr/$100k (20),$100k,FA,,,,,,"[-0.2, 1.6, 3.9, 4.9, -1.1, 8.0, 2.8, 0.7, 1.2, 0.5, 0.30000000000000004, -1.3, 1.2, -0.9]",False,,"[52.0, 98.0, 155.0, 159.0, 162.0, 161.0, 106.0, 73.0, 150.0, 154.0, 156.0, 115.0, 146.0, 20.0]"
14,Drew Butera\buterdr01,36,11,Free Agency,8.067,David Schwartz,,FA,,,,,,,"[0.2, -1.6, 0.1, -0.2, -0.3, -0.3, 0.3, -0.5, -0.7, -0.4]",False,,"[49.0, 93.0, 42.0, 6.0, 61.0, 55.0, 55.0, 75.0, 61.0, 16.0]"
15,Chris Owings\owingch01,28,8,Free Agency,5.131,Brandon O'Hearn,,Arb (~$3M),,,,,,,"[0.2, 1.6, -0.2, 1.0, 0.9, -0.1, -1.0]",False,,"[20.0, 91.0, 147.0, 119.0, 97.0, 106.0, 66.0]"
16,Zac Rosscup\rosscza01,32,6,Traded,4.09,Magnus Sports,,Arb,,FA,,,,,"[0.2, -0.6, -0.1, 0.0, 0.0, -0.30000000000000004]",True,0.0,"[10.0, 18.0, 33.0, 10.0, 17.0, 28.0]"
17,Elias Diaz\diazel01,29,5,,3.088,Magnus Sports,,Arb (~$1.4M),,Arb,FA,,,,"[-0.1, -0.1, -0.1, 1.7, -1.0]",False,,"[2.0, 1.0, 64.0, 82.0, 101.0]"
18,Antonio Senzatela\senzaan01,25,3,Amateur Free Agent,2.106,Republik Sports,,,,Arb,Arb,FA,,,"[2.1, 1.2, -1.0]",True,0.6904761904761905,"[36.0, 23.0, 25.0]"
19,James Pazos\pazosja01,29,5,Traded,2.096,,,,,Arb,Arb,FA,,,"[0.3, -0.2, -0.1, 0.9, 0.5]",True,0.0,"[11.0, 7.0, 59.0, 60.0, 12.0]"
20,Jairo Diaz\diazja01,29,5,Free Agency,2.083,,,,,Arb,Arb,FA,,,"[0.1, 0.7, -0.1, 0.5]",True,0.0,"[5.0, 21.0, 4.0, 56.0]"
21,Raimel Tapia\tapiara01,26,5,Amateur Free Agent,2.02,MVP Sports Group,,,,Arb,Arb,FA,,,"[-0.2, -0.6, 0.0, -0.8]",False,,"[22.0, 70.0, 25.0, 138.0]"
22,Ryan McMahon\mcmahry01,25,4,Amateur Draft,2.006,,,,,Arb,Arb,FA,,,"[-0.1, 0.3, 1.2]",False,,"[17.0, 91.0, 141.0]"
23,Chi Chi Gonzalez\gonzach01,28,3,Free Agency,1.149,,,,,Arb,Arb,Arb,FA,,"[1.0, -0.5, 0.39999999999999997]",True,0.8064516129032258,"[14.0, 3.0, 14.0]"
24,Jeff Hoffman\hoffmje02,27,4,Traded,1.105,,,,,Arb,Arb,Arb,FA,,"[-0.7999999999999999, 0.2, -0.3, 0.2]",True,0.7307692307692307,"[8.0, 23.0, 6.0, 15.0]"
25,Garrett Hampson\hampsga01,25,3,Amateur Draft,1.03,,,,,Arb,Arb,Arb,FA,,"[0.2, 0.3]",False,,"[24.0, 105.0]"
26,Tyler Kinley\kinlety01,29,2,,1.014,,,,,Arb,Arb,Arb,FA,,"[-0.5, 0.8]",True,0.0,"[13.0, 52.0]"
27,Yonathan Daza\dazayo01,26,1st,Amateur Free Agent,0.10099999999999999,Munger English Sp...,,,,,Arb,Arb,Arb,FA,[-0.8],False,,[44.0]
28,Jesus Tinoco\tinocje01,25,1st,Traded,0.091,,,,,,Arb,Arb,Arb,FA,[0.2],True,0.0,[24.0]
29,Yency Almonte\almonye01,26,3,Traded,0.168,,,,,Arb,Arb,Arb,Arb,FA,"[0.4, 0.0]",True,0.0,"[14.0, 28.0]"
30,Michael Choice\choicmi01,30,3,,0.166,Frye McCann Sport...,,,,Arb,Arb,Arb,Arb,FA,"[0.1, -2.0, -0.1]",False,,"[9.0, 86.0, 1.0]"
31,Brendan Rodgers\rodgebr02,23,1st,Amateur Draft,0.136,,,,,,Arb,Arb,Arb,FA,[-0.6],False,,[25.0]
32,Peter Lambert\lambepe01,23,1st,Amateur Draft,0.11599999999999999,,,,,,Arb,Arb,Arb,FA,[-0.09999999999999998],True,1.0,[19.0]
33,Wes Parsons\parsowe01,27,2,Waivers,0.08800000000000001,,,,,,Arb,Arb,Arb,FA,"[-0.1, -0.09999999999999998]",True,0.0,"[1.0, 32.0]"
34,Ben Meyer\meyerbe02,27,1st,,0.079,,,,,,Arb,Arb,Arb,FA,[-0.8],True,0.0,[13.0]
35,Joe Harvey\harvejo01,28,1st,Traded,0.063,,,,,,Arb,Arb,Arb,FA,[0.0],True,0.0,[18.0]
36,Mike Gerber\gerbemi01,27,2,,0.051,,,,,,Arb,Arb,Arb,FA,"[-0.7, -0.5]",False,,"[18.0, 12.0]"
37,Dom Nunez\nunezdo01,25,1st,Amateur Draft,0.048,,,,,,Arb,Arb,Arb,FA,[-0.2],False,,[16.0]
38,Josh Fuentes\fuentjo01,27,1st,Amateur Free Agent,0.04,,,,,,Arb,Arb,Arb,FA,[-0.1],False,,[24.0]
39,Sam Hilliard\hillisa01,26,2,Amateur Draft,0.034,,,,,,Arb,Arb,Arb,FA,[0.6],False,,[27.0]
40,Phillip Diehl\diehlph01,25,1st,Traded,0.03,Dynamic Sports Gr...,,,,,Arb,Arb,Arb,FA,[-0.1],True,0.0,[10.0]
41,Eric Stamets\stameer01,28,1st,,0.019,,,,,,Arb,Arb,Arb,FA,[-0.7],False,,[15.0]
