,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,career,pitcher,start_ratio,games
0,Chris Davis\davisch02,34,13,Free Agency,10.061,Boras Corporation,7 yrs/$161M (16-22),$23M,$23M,$23M,"[1.1, -0.9, -0.5, -0.1, 1.7, 7.1, 1.1, 4.9, 3.1, -0.6, -3.6, -1.2]",False,,"[80.0, 113.0, 45.0, 59.0, 139.0, 160.0, 127.0, 160.0, 157.0, 128.0, 128.0, 105.0]"
1,Alex Cobb\cobbal01,32,9,Free Agency,8.061,Beverly Hills Spo...,4 yrs/$57M (18-21),$14M,$15M,FA,"[0.6, 0.8, 3.6999999999999997, 4.1, -0.8, 2.1999999999999997, 1.2, -0.4]",True,1.0,"[9.0, 23.0, 22.0, 27.0, 5.0, 29.0, 28.0, 3.0]"
2,Trey Mancini\mancitr01,28,4,Amateur Draft,3.015,,1 yr/$4.75M (20),$4.75M,Arb,Arb,"[0.3, 2.4, 0.4, 3.5]",False,,"[5.0, 147.0, 156.0, 154.0]"
3,Mychal Givens\givenmy01,30,6,Amateur Draft,4.069,Excel Sports Mana...,1 yr/$3.23M (20),$3.23M,Arb,FA,"[0.9, 1.5, 2.3, 1.1, 0.7]",True,0.0,"[22.0, 66.0, 69.0, 69.0, 58.0]"
4,José Iglesias\iglesjo01,30,9,Free Agency,7.0360000000000005,MVP Sports Group,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,"[0.0, 0.3, 2.4, 1.3, 2.5, 1.0, 2.3, 1.4]",False,,"[10.0, 25.0, 109.0, 120.0, 137.0, 130.0, 125.0, 146.0]"
5,Hanser Alberto\alberha01,27,5,Waivers,3.085,ISE Baseball,1 yr/$1.65M (20),$1.65M,Arb,Arb,"[0.4, -0.6, -0.3, 2.9]",False,,"[41.0, 35.0, 13.0, 139.0]"
6,Miguel Castro\castrmi01,25,6,Traded,3.0789999999999997,Magnus Sports,1 yr/$1.05M (20),$1.05M,Arb,Arb,"[-0.30000000000000004, -0.2, 0.9, 1.5, 0.7]",True,0.0,"[18.0, 19.0, 39.0, 63.0, 65.0]"
7,Richard Bleier\bleieri01,33,5,Traded,3.074,,1 yr/$915k (20),$915k,Arb,Arb,"[0.6, 1.4, 1.6, 0.4]",True,0.0,"[23.0, 57.0, 31.0, 53.0]"
8,Kohl Stewart\stewako01,25,2,,0.094,,1 yr/$800k (20),$800k,Pre-Arb,Pre-Arb,"[0.6, -0.2]",True,0.35294117647058826,"[8.0, 9.0]"
9,Wade LeBlanc\leblawa01,35,12,Free Agency,6.131,CAA Sports (Greg ...,1 yr/$100k (20),$100k,FA,,"[-0.5, 0.6, 0.6, 0.3, 1.5, -0.8, 0.30000000000000004, 0.5, 0.2, 2.6, 0.4]",True,1.0,"[5.0, 9.0, 26.0, 14.0, 25.0, 17.0, 11.0, 19.0, 50.0, 32.0, 26.0]"
10,Tommy Milone\milonto01,33,10,Free Agency,6.1129999999999995,Magnus Sports,1 yr/$100k (20),$100k,FA,,"[0.5, 2.0, 0.8, 0.10000000000000006, 1.5, -0.5, -1.0, -0.2, 1.5]",True,1.0,"[5.0, 31.0, 28.0, 22.0, 24.0, 19.0, 17.0, 5.0, 23.0]"
11,Jose Rondon\rondojo02,26,3,Waivers,1.056,,1 yr/$100k (20),$100k,Pre-Arb,Arb,"[-0.7, 0.3, -0.7]",False,,"[8.0, 42.0, 56.0]"
12,Bryan Holaday\holadbr01,32,8,,5.013,Lagardere Sports,,Arb,,,"[0.0, 0.3, -0.5, 0.2, 0.3, -0.3, 0.0, 0.4]",False,,"[6.0, 16.0, 62.0, 24.0, 43.0, 13.0, 61.0, 43.0]"
13,Pedro Severino\severpe01,26,6,Waivers,2.099,Wasserman,,,,Arb,"[0.1, 0.7, -0.3, -1.2, 1.0]",False,,"[2.0, 16.0, 17.0, 70.0, 96.0]"
14,Pat Valaika\valaipa01,27,5,Waivers,2.079,,,,,Arb,"[0.0, 0.6, -1.4, -0.6]",False,,"[13.0, 110.0, 68.0, 40.0]"
15,Ty Blach\blachty01,29,4,Waivers,2.065,Sports Pro Servic...,,,,Arb,"[0.8999999999999999, 2.0, -0.2, -1.1]",True,0.4782608695652174,"[4.0, 34.0, 47.0, 7.0]"
16,Shawn Armstrong\armstsh01,29,5,Waivers,2.028,,,,,Arb,"[0.2, 0.3, 0.1, 0.7, 0.10000000000000003]",True,0.0,"[8.0, 10.0, 21.0, 14.0, 55.0]"
17,Hector Velazquez\velazhe01,31,3,,2.017,,,,,Arb,"[0.6, 1.5, -0.1]",True,0.21348314606741572,"[8.0, 47.0, 34.0]"
18,Danny Barnes\barneda02,30,3,,2.015,,,,,Arb,"[0.1, 1.3, -0.3]",True,0.0,"[12.0, 60.0, 47.0]"
19,Mason Williams\willima10,28,5,Free Agency,2.002,Bobby Barad,,,,Arb,"[0.1, -0.1, -0.3, 0.3, -0.1]",False,,"[8.0, 12.0, 5.0, 51.0, 11.0]"
20,Renato Nunez\nunezre01,26,5,Waivers,1.167,,,,,Arb,"[-0.3, 0.0, 1.2999999999999998, 0.4]",False,,"[9.0, 8.0, 73.0, 151.0]"
21,Anthony Santander\santaan02,25,4,Rule 5 Draft,1.162,,,,,Arb,"[0.0, -0.6, 1.4]",False,,"[13.0, 33.0, 93.0]"
22,Asher Wojciechowski\wojcias01,31,3,Purchased,1.156,ISE Baseball,,,,Arb,"[-0.4, -1.1, 1.5]",True,0.574468085106383,"[5.0, 25.0, 17.0]"
23,Rio Ruiz\ruizri01,26,5,Waivers,1.109,Scott Boras,,,,Arb,"[0.1, -0.3, 0.1, -0.2]",False,,"[5.0, 53.0, 14.0, 127.0]"
24,Chance Sisco\siscoch01,25,4,Amateur Draft,1.103,VC Sports Group,,,,Arb,"[0.4, -0.3, 0.0]",False,,"[10.0, 63.0, 59.0]"
25,Paul Fry\frypa01,27,3,Traded,1.0959999999999999,Wasserman,,,,Arb,"[0.3, -0.1]",True,0.0,"[35.0, 66.0]"
26,Stevie Wilkerson\wilkest01,28,2,Amateur Draft,1.093,,,,,Arb,"[-0.2, -0.8]",False,,"[16.0, 117.0]"
27,Dwight Smith Jr.\smithdw02,27,4,Traded,1.085,,,,,Arb,"[0.0, 0.0, -0.8]",False,,"[12.0, 35.0, 101.0]"
28,David Hess\hessda01,26,3,Amateur Draft,1.068,,,,,Arb,"[0.8, -1.1]",True,0.0,"[21.0, 23.0]"
29,Tanner Scott\scottta01,25,4,Amateur Draft,1.0590000000000002,MVP Sports Group,,,,Arb,"[-0.1, 0.0, 0.1]",True,0.0,"[2.0, 53.0, 28.0]"
30,Dilson Herrera\herredi01,26,3,,1.034,Magnus Sports,,,,Arb,"[0.1, -0.2, -0.2]",False,,"[18.0, 31.0, 53.0]"
31,Hunter Cervenka\cervehu01,30,2,,1.018,,,,,Arb,"[0.6, -0.4]",True,0.0,"[68.0, 5.0]"
32,Austin Wynns\wynnsau01,29,2,Amateur Draft,1.016,,,,,Arb,"[0.4, 0.3]",False,,"[42.0, 28.0]"
33,Brady Rodgers\rodgebr01,29,2,,1.015,Hendricks Sports,,,,Arb,"[-0.6, -0.3]",True,0.125,"[5.0, 3.0]"
34,John Means\meansjo01,27,2,Amateur Draft,1.0070000000000001,Wasserman,,,,Arb,"[-0.2, 4.8999999999999995]",True,0.84375,"[1.0, 31.0]"
35,Richie Martin\martiri01,25,1st,Rule 5 Draft,1.0,,,,,Arb,[-1.3],False,,[120.0]
36,Richard Urena\urenari01,24,3,,0.156,,,,,Arb,"[-0.5, 0.5, -0.1]",False,,"[21.0, 40.0, 30.0]"
37,Josh Rogers\rogerjo01,25,2,Traded,0.14300000000000002,Sosnick Cobbe & K...,,,,,"[-0.3, -0.2]",True,0.375,"[3.0, 5.0]"
38,Cesar Valdez\valdece01,35,2,,0.14300000000000002,,,,,,"[-0.7999999999999999, -0.7]",True,0.3,"[9.0, 11.0]"
39,Evan Phillips\phillev01,25,2,Traded,0.133,,,,,,"[-0.7, -0.1]",True,0.029411764705882353,"[9.0, 25.0]"
40,DJ Stewart\stewadj01,26,3,Amateur Draft,0.12300000000000001,,,,,,"[0.6, -0.4]",False,,"[17.0, 44.0]"
41,Rob Zastryzny\zastrro01,28,3,,0.1,,,,,,"[0.6, -0.3, -0.1]",True,0.05555555555555555,"[8.0, 4.0, 6.0]"
42,Taylor Davis\davista01,30,3,,0.099,Mike Mosa,,,,,"[-0.1, 0.0, -0.2]",False,,"[8.0, 5.0, 7.0]"
43,Branden Kline\klinebr01,28,1st,Amateur Draft,0.094,,,,,,[0.0],True,0.0,[34.0]
44,Jesmuel Valentin\valenje01,26,1st,,0.091,SportsMeter,,,,,[-0.7],False,,[46.0]
45,Cedric Mullins\mullice01,25,3,Amateur Draft,0.078,,,,,,"[-0.2, -0.7]",False,,"[45.0, 22.0]"
