,WAR,Age
0,-0.1,27
1,-0.2,28
2,0.3,29
3,0.5,30
4,3.4,31
5,2.5,32
6,0.2,33
7,1.8,34
8,-0.2,35
9,0.2,35
10,0.6,36
11,0.3,37
12,,
0,-0.1,24
1,3.1,25
2,3.4,26
3,6.9,27
4,0.4,28
5,2.9,29
6,2.4,30
7,0.2,31
8,,
0,-0.8,23
1,-0.2,24
2,-0.1,25
3,-0.6,26
4,,
0,0.0,23
1,1.8,24
2,-0.2,25
3,1.8,26
4,-0.9,27
5,-0.5,28
6,0.0,28
7,-0.4,28
8,,
0,0.4,22
1,-0.5,23
2,0.1,24
3,0.2,25
4,-0.7,26
5,,
0,0.7,23
1,0.4,24
2,1.4,25
3,-0.2,26
4,3.9,27
5,4.2,28
6,1.3,29
7,,
0,1.5,23
1,3.9,24
2,5.2,25
3,0.6,26
4,5.8,27
5,1.0,28
6,-0.9,29
7,1.6,29
8,5.1,30
9,1.1,31
10,-0.9,32
11,0.0,33
12,1.6,34
13,-0.4,34
14,-0.7,35
15,,
0,-0.3,24
1,7.9,25
2,5.9,26
3,5.5,27
4,,
0,0.1,26
1,1.2,27
2,-0.9,28
3,-0.2,29
4,-0.1,30
5,2.2,31
6,-1.7,32
7,0.0,33
8,0.5,34
9,,
0,1.4,23
1,1.2,24
2,0.8,25
3,5.7,26
4,3.7,27
5,0.5,28
6,5.1,29
7,0.6,30
8,0.9,31
9,0.5,32
10,0.6,33
11,,
0,0.1,23
1,0.0,24
2,,
0,0.2,24
1,0.0,25
2,0.7,25
3,-0.3,26
4,1.1,26
5,0.6,27
6,0.0,28
7,-0.7,29
8,0.6,30
9,,
0,0.2,22
1,,
0,2.2,21
1,2.4,22
2,1.7,23
3,4.7,24
4,2.9,25
5,0.4,26
6,1.4,27
7,1.1,28
8,-0.4,28
9,-0.4,29
10,2.5,30
11,-2.9,31
12,1.6,32
13,0.2,33
14,0.7,34
15,0.0,34
16,,
0,-0.4,25
1,0.1,26
2,3.3,27
3,2.1,28
4,1.4,29
5,-0.5,29
6,0.6,30
7,,
0,0.7,22
1,-0.1,23
2,0.0,24
3,0.4,25
4,0.7,26
5,0.1,27
6,,
7,0.3,29
8,0.3,30
9,0.0,31
10,,
0,-0.7,25
1,0.8,26
2,0.6,27
3,,
0,-0.1,24
1,-0.5,25
2,2.3,26
3,3.2,27
4,2.9,28
5,3.5,29
6,1.1,30
7,0.2,31
8,0.7,32
9,-0.5,33
10,-0.2,34
11,,
0,0.4,24
1,1.1,25
2,2.6,26
3,2.0,27
4,,
0,1.8,23
1,,
0,0.0,20
1,0.9,21
2,2.0,22
3,2.6,23
4,2.5,24
5,3.3,25
6,4.1,26
7,4.8,27
8,4.8,28
9,3.5,29
10,1.7,30
11,2.6,31
12,0.3,32
13,-0.6,33
14,,
0,-0.5,23
1,0.6,24
2,1.6,25
3,4.5,26
4,3.5,27
5,3.3,28
6,3.9,29
7,0.9,30
8,-1.4,31
9,2.5,32
10,1.1,33
11,0.6,34
12,0.0,35
13,0.3,36
14,,
0,1.1,24
1,-0.8,25
2,1.6,26
3,1.5,27
4,1.3,28
5,0.2,29
6,0.0,29
7,2.0,29
8,1.1,30
9,-0.2,31
10,4.2,32
11,0.6,33
12,2.4,34
13,-0.7,35
14,,
0,0.5,22
1,0.2,23
2,0.2,24
3,3.9,25
4,-1.0,26
5,0.1,27
6,0.3,28
7,2.0,29
8,2.2,30
9,3.6,31
10,-0.3,32
11,0.8,33
12,,
0,0.1,25
1,-0.5,26
2,0.0,27
3,0.0,28
4,0.1,29
5,-0.1,30
6,0.0,31
7,-0.1,32
8,,
9,0.0,34
10,,
0,-0.2,25
1,-0.4,26
2,1.7,27
3,-0.7,28
4,0.8,29
5,0.0,30
6,0.0,30
7,0.8,31
8,-0.1,32
9,2.3,33
10,0.1,34
11,-0.6,34
12,0.0,35
13,,
0,-0.2,25
1,-0.1,26
2,0.0,27
3,,
4,-0.2,30
5,,
0,0.0,25
1,0.0,26
2,0.0,27
3,0.0,28
4,,
0,0.1,23
1,-1.4,24
2,1.2,25
3,2.6,26
4,1.0,27
5,0.2,28
6,0.5,28
7,0.6,29
8,0.0,29
9,-0.1,29
10,-0.2,30
11,1.1,30
12,,
0,0.3,30
1,-0.2,31
2,-0.4,32
3,,
0,0.2,19
1,3.9,20
2,3.4,21
3,0.8,22
4,2.0,23
5,3.6,24
6,9.6,25
7,3.2,26
8,5.4,27
9,3.8,28
10,5.6,29
11,3.3,30
12,7.8,31
13,5.6,32
14,7.2,33
15,5.7,34
16,6.2,35
17,4.4,36
18,6.7,37
19,3.8,38
20,1.7,39
21,,
0,-0.1,22
1,-0.6,23
2,3.0,24
3,2.5,25
4,3.6,26
5,6.9,27
6,4.4,28
7,6.9,29
8,3.0,30
9,0.7,30
10,3.8,31
11,4.4,32
12,4.6,33
13,1.9,34
14,-1.0,35
15,-0.3,36
16,,
0,0.2,26
1,0.1,27
2,-0.1,28
3,,
0,2.2,28
1,3.1,29
2,1.3,30
3,-1.6,31
4,-0.4,31
5,,
0,0.7,22
1,1.2,23
2,2.0,24
3,-1.0,25
4,,
0,6.6,21
1,5.5,22
2,8.7,23
3,8.5,24
4,8.4,25
5,8.5,26
6,8.7,27
7,9.2,28
8,9.7,29
9,7.5,30
10,5.3,31
11,4.8,32
12,1.6,33
13,3.9,34
14,3.0,35
15,1.5,36
16,-1.9,37
17,0.8,38
18,0.5,39
19,,
0,-0.1,23
1,-1.2,24
2,1.2,25
3,2.5,26
4,1.1,27
5,0.5,27
6,3.5,28
7,3.4,29
8,0.3,30
9,0.4,30
10,-1.0,31
11,-0.6,32
12,-0.2,32
13,,
0,-0.1,21
1,0.8,22
2,2.2,23
3,2.2,24
4,0.6,25
5,1.3,26
6,0.7,27
7,2.0,28
8,0.1,29
9,1.2,30
10,0.0,31
11,-0.7,31
12,-0.2,31
13,1.6,32
14,-0.5,33
15,,
0,-0.4,22
1,,
2,0.6,24
3,1.0,25
4,,
5,0.4,27
6,,
0,-0.5,23
1,-0.4,24
2,0.0,25
3,-0.1,26
4,0.0,27
5,-0.6,28
6,-0.7,29
7,-0.5,30
8,,
0,-0.3,23
1,-0.3,24
2,-0.1,24
3,0.7,25
4,-0.5,26
5,,
0,0.6,22
1,0.1,23
2,5.1,24
3,2.2,25
4,0.6,26
5,2.1,27
6,0.0,28
7,1.0,29
8,2.0,30
9,0.7,30
10,0.0,31
11,1.4,32
12,,
0,0.0,25
1,0.1,26
2,,
0,2.0,22
1,4.0,23
2,7.3,24
3,9.1,25
4,,
0,-0.1,22
1,-0.5,23
2,0.2,24
3,-0.5,25
4,3.0,26
5,0.3,27
6,1.5,28
7,1.0,29
8,0.6,29
9,0.3,30
10,0.6,31
11,0.8,32
12,0.6,33
13,-0.6,34
14,-0.2,34
15,-0.1,35
16,,
0,-0.1,25
1,1.0,26
2,,
3,-0.3,29
4,1.0,29
5,,
0,2.0,23
1,2.8,24
2,0.3,25
3,-0.5,26
4,7.3,27
5,6.3,28
6,4.1,29
7,6.1,30
8,2.6,31
9,0.7,32
10,-0.2,33
11,2.1,34
12,1.5,35
13,,
0,-0.3,27
1,-0.1,28
2,,
0,-0.1,23
1,,
2,-0.1,25
3,-0.8,26
4,0.1,27
5,0.2,28
6,-0.2,29
7,0.2,30
8,0.4,31
9,0.3,32
10,0.0,33
11,0.0,33
12,,
0,-0.2,24
1,1.5,25
2,0.0,26
3,0.2,27
4,-0.2,27
5,0.2,28
6,-0.1,29
7,-0.8,30
8,-0.1,30
9,0.2,31
10,,
0,1.6,23
1,1.2,24
2,4.6,25
3,5.6,26
4,5.9,27
5,1.5,28
6,-0.6,28
7,3.3,29
8,-1.9,30
9,4.8,31
10,1.4,32
11,0.9,32
12,0.3,33
13,-1.3,34
14,,
0,-0.3,18
1,-0.4,19
2,9.4,20
3,5.7,21
4,8.5,22
5,4.8,23
6,10.4,24
7,8.3,25
8,8.8,26
9,8.4,27
10,7.6,28
11,9.4,29
12,4.5,30
13,9.4,31
14,6.8,32
15,4.2,33
16,4.2,34
17,4.0,35
18,2.2,36
19,0.0,37
20,,
21,3.0,39
22,-1.2,40
23,,
0,-0.4,21
1,0.4,22
2,3.2,23
3,,
0,-0.4,22
1,0.0,23
2,0.3,23
3,-0.2,24
4,1.8,25
5,-0.4,26
6,-0.6,27
7,-1.2,28
8,,
0,0.1,21
1,-1.1,22
2,1.4,23
3,-1.5,24
4,1.1,25
5,1.6,26
6,2.0,27
7,0.5,28
8,-0.2,29
9,,
0,-0.1,23
1,-0.5,24
2,0.0,25
3,4.9,26
4,5.4,27
5,2.0,28
6,1.7,29
