Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Nolan Arenado\arenano01,29,7,Amateur Draft,6.155,Wasserman,8 yrs/$260M (19-26),$35M,$35M,$35M,$35M,$35M,$32M,$27M
Charlie Blackmon\blackch02,33,9,Amateur Draft,7.102,ACES,4 yrs/$77M (18-21) & 22-23 player option,$21.5M,$21.5M,$0 [FA-*],$0 [FA-*],FA,,
Ian Desmond\desmoia01,34,11,Free Agency,10.027,CAA Sports,5 yrs/$70M (17-21) & 22 team option,$15M,$8M,$2M [FA-*],FA,,,
Wade Davis\daviswa01,34,11,Free Agency,10.032,Jet Sports Manage...,3 yrs/$52M (18-20) & 21 mutual option,$17M,$1M [FA-*],FA,,,,
German Marquez\marquge01,25,4,Traded,3.027,,5 yrs/$43M (19-23) & 24 team option,$4.8M,$7.8M,$11.3M,$15.3M,$2.5M [FA-*],FA,
Trevor Story\storytr01,27,4,Amateur Draft,4.000,Excel Sports,2 yrs/$27.5M (20-21),$9M,$18.5M,FA,,,,
Jake McGee\mcgeeja01,33,10,Free Agency,8.127,Wasserman,3 yrs/$27M (18-20) & 21 team option,$9.5M,$2M [FA-*],FA,,,,
Bryan Shaw\shawbr01,32,9,Free Agency,8.081,Rowley Sports Man...,3 yrs/$27M (18-20) & 21 team option,$9M,$2M [FA-*],FA,,,,
Daniel Murphy\murphda08,35,11,Free Agency,10.109,ACES,2 yrs/$24M (19-20) & 21 mutual option,$8M,$6M [FA-*],FA,,,,
Scott Oberg\obergsc01,30,5,Amateur Draft,4.063,Big League Manage...,3 yrs/$13M (20-22) & 23 team option,$2M,$4M,$7M,$0 [FA-*],FA,,
Jon Gray\grayjo02,28,5,Amateur Draft,4.062,CAA Sports,1 yr/$5.6M (20),$5.6M,Arb,FA,,,,
Kyle Freeland\freelky01,27,3,Amateur Draft,2.144,MSM Sports,1 yr/$2.88M (20),$2.88M,Arb,Arb,Arb,FA,,
David Dahl\dahlda01,26,3,Amateur Draft,2.162,,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,
Tony Wolters\wolteto01,28,4,Waivers,3.161,VC Sports Group,1 yr/$1.9M (20),$1.9M,Arb,Arb,FA,,,
Carlos Estevez\estevca01,27,3,Amateur Free Agent,3.022,,1 yr/$1.08M (20),$1.08M,Arb,Arb,FA,,,
Ubaldo Jimenez\jimenub01,36,12,Amateur Free Agent,10.087,ISE Baseball,,FA,,,,,,
Drew Butera\buterdr01,36,10,Free Agency,8.067,David Schwartz,,FA,,,,,,
Tim Collins\colliti01,30,6,,6.050,Octagon,,FA,,,,,,
Chris Owings\owingch01,28,7,,5.131,Brandon O'Hearn,,Arb-3 (~$3M),FA,,,,,
Zac Rosscup\rosscza01,32,6,Traded,4.090,Magnus Sports,,Arb-2,Arb-3,FA,,,,
Elias Diaz\diazel01,29,5,,3.088,Magnus Sports,,Arb-1 (~$1.4M),Arb-2,Arb-3,FA,,,
Kelby Tomlinson\tomlike01,30,4,,2.115,Sports Pro Servic...,,Arb-1,Arb-2,Arb-3,Arb-4,FA,,
Antonio Senzatela\senzaan01,25,3,Amateur Free Agent,2.106,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
James Pazos\pazosja01,29,5,Traded,2.096,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Jairo Diaz\diazja01,29,4,Free Agency,2.083,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Raimel Tapia\tapiara01,26,4,Amateur Free Agent,2.020,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Ryan McMahon\mcmahry01,25,3,Amateur Draft,2.006,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Chi Chi Gonzalez\gonzach01,28,3,Free Agency,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,
Jeff Hoffman\hoffmje02,27,4,Traded,1.105,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Garrett Hampson\hampsga01,25,2,Amateur Draft,1.030,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Tyler Kinley\kinlety01,29,2,,1.014,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Yonathan Daza\dazayo01,26,1st,Amateur Free Agent,0.101,Munger English Sp...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Jesus Tinoco\tinocje01,25,1st,Traded,0.091,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Wes Parsons\parsowe01,27,2,Waivers,0.088,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Yency Almonte\almonye01,26,2,Traded,0.168,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Michael Choice\choicmi01,30,3,,0.166,Frye McCann Sport...,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Tim Melville\melviti01,30,3,Free Agency,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Brendan Rodgers\rodgebr02,23,1st,Amateur Draft,0.136,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Joe Harvey\harvejo01,28,1st,Traded,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Peter Lambert\lambepe01,23,1st,Amateur Draft,0.116,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Mike Gerber\gerbemi01,27,2,,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Ben Meyer\meyerbe02,27,1st,,0.079,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Dom Nunez\nunezdo01,25,1st,Amateur Draft,0.048,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Josh Fuentes\fuentjo01,27,1st,Amateur Free Agent,0.040,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Eric Stamets\stameer01,28,1st,,0.019,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
