Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Christian Yelich\yelicch01,28,8,Traded,6.069,Paragon Sports / ...,9 yrs/$215M (20-28) & 29 mutual option,$12.5M,$14M,$26M,$26M,$26M,$26M,$26M,$26M,$26M,$6.5M [FA-*]
Ryan Braun\braunry02,36,14,Amateur Draft,12.129,CAA Sports (Nez B...,5 yrs/$105M (16-20) & 21 mutual option,$17M,$4M [FA-*],FA,,,,,,,
Lorenzo Cain\cainlo01,34,11,Free Agency,8.074,Joshua Kusnick,5 yrs/$80M (18-22),$16M,$17M,$18M,FA,,,,,,
Avisail Garcia\garciav01,29,9,Free Agency,6.167,Octagon,2 yrs/$20M (20-21) & 22 team option,$7.25M,$10.75M,$2M [FA-*],FA,,,,,,
Josh Lindblom\lindbjo01,33,5,,1.151,GSI,3 yrs/$9.13M (20-22),$3.04M,$3.04M,$3.04M,Arb,Arb,FA,,,,
Corey Knebel\knebeco01,28,6,Traded,4.151,Excel Sports Mana...,1 yr/$5.13M (20),$5.12M,Arb,FA,,,,,,,
Brett Anderson\anderbr04,32,11,,10.135,The Legacy Agency,1 yr/$5M (20),$5M,FA,,,,,,,,
Justin Smoak\smoakju01,33,11,Free Agency,9.077,Dustin Bledsoe,1 yr/$5M (20) & 21 team option,$4M,$1M [FA-*],FA,,,,,,,
Eric Sogard\sogarer01,34,10,Free Agency,7.134,Octagon,1 yr/$4.5M (20) & 21 team option,$4M,$500k [FA-*],FA,,,,,,,
Josh Hader\haderjo01,26,4,Traded,2.115,,1 yr/$4.1M (20),$4.1M,Arb,Arb,Arb,FA,,,,,
Alex Claudio\claudal01,28,7,Free Agency,4.114,MDR Sports Manage...,1 yr/$1.75M (20),$1.75M,Arb,FA,,,,,,,
Manny Pina\pinama01,33,7,Traded,4.046,The L. Warner Com...,2 yrs/$3.45M (19-20),$1.85M,Arb,FA,,,,,,,
Brock Holt\holtbr01,32,9,Free Agency,6.052,LSW Baseball,1 yr/$3.25M (20) & 21 team option,$2.5M,$750k [FA-*],FA,,,,,,,
Omar Narvaez\narvaom01,28,5,Traded,3.089,,1 yr/$2.73M (20),$2.73M,Arb,Arb,FA,,,,,,
Brent Suter\suterbr01,30,5,Amateur Draft,2.161,,2 yrs/$2.5M (20-21),$950k,$1.55M,Arb,Arb,FA,,,,,
Orlando Arcia\arciaor01,25,5,Amateur Free Agent,3.047,,1 yr/$2.2M (20),$2.2M,Arb,Arb,FA,,,,,,
Jedd Gyorko\gyorkje01,31,8,Free Agency,6.164,ACES (Sam & Seth ...,1 yr/$2M (20) & 21 team option,$1M,$1M [FA-*],FA,,,,,,,
Ryon Healy\healyry01,28,4,,3.080,Excel Sports Mana...,1 yr/$1M (20),$1M,Arb,Arb,FA,,,,,,
