Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Buster Posey\poseybu01,33,11,Amateur Draft,9.161,CAA Sports (Jeff ...,9 yrs/$167.4M (13-21) & 22 team option,$22.18M,$22.18M,$3M [FA-*],FA
Johnny Cueto\cuetojo01,34,12,Free Agency,12.000,Bryce Dixon,6 yrs/$130M (16-21) & 22 team option,$21.83M,$21.83M,$5M [FA-*],FA
Evan Longoria\longoev01,34,12,Traded,11.170,Paul Cohen,6 yrs/$100M (17-22) & 23 team option,$15.17M,$18.67M,$19.67M,$5M [FA-*]
Jeff Samardzija\samarje01,35,12,Free Agency,10.028,Wasserman,5 yrs/$90M (16-20),$19.8M,FA,,
Brandon Crawford\crawfbr01,33,9,Amateur Draft,8.094,Wasserman,6 yrs/$75M (16-21),$15.2M,$15.2M,FA,
Brandon Belt\beltbr01,32,9,Amateur Draft,8.128,Excel Sports Mana...,5 yrs/$72.8M (17-21),$17.2M,$17.2M,FA,
Kevin Gausman\gausmke01,29,7,,5.151,The Legacy Agency,1 yr/$9M (20),$9M,FA,,
Wilmer Flores\florewi01,28,7,,6.003,ACES (Sam & Seth ...,2 yrs/$6.25M (20-21) & 22 team option,$3M,$3M,$250k [FA-*],FA
Drew Smyly\smylydr01,31,6,,7.143,Frontline,1 yr/$4M (20),$4M,FA,,
Hunter Pence\pencehu01,37,13,Traded,12.156,Beverly Hills Spo...,1 yr/$3M (20),$3M,FA,,
Tony Watson\watsoto01,35,9,Free Agency,8.101,Scott Boras,1 yr/$3M (20),$3M,FA,,
Tyler Anderson\anderty01,30,4,,4.065,The Legacy Agency,1 yr/$1.78M (20),$1.77M,Arb,FA,
Donovan Solano\solando01,32,6,Free Agency,4.081,,1 yr/$1.38M (20),$1.38M,Arb,FA,
Alex Dickerson\dickeal01,30,3,Traded,3.120,,1 yr/$925k (20),$925k,Arb,Arb,FA
Wandy Peralta\peralwa01,28,4,Waivers,2.168,Wasserman,1 yr/$805k (20),$805k,Arb,Arb,Arb
Pablo Sandoval\sandopa01,33,12,Free Agency,11.042,Beverly Hills Spo...,1 yr/$100k (20),$100k,FA,,
Trevor Cahill\cahiltr01,32,11,,10.098,John Boggs and As...,1 yr/$100k (20),$100k,FA,,
Jerry Blevins\blevije01,36,13,,10.064,Excel Sports Mana...,1 yr/$100k (20),$100k,FA,,
Tyson Ross\rossty01,33,10,,8.118,Wasserman,1 yr/$100k (20),$100k,FA,,
Brandon Guyer\guyerbr01,34,7,,6.066,ISE Baseball,1 yr/$100k (20),$100k,FA,,
Nick Vincent\vinceni01,33,8,Free Agency,6.052,PSI Sports Manage...,1 yr/$100k (20),$100k,FA,,
Billy Hamilton\hamilbi02,29,7,,6.028,Wasserman,1 yr/$100k (20),$100k,FA,,
Yolmer Sanchez\sanchca01,28,6,,4.134,MVP Sports Group,,Arb-2 (~$6.2M),Arb-3,FA,
Joey Rickard\rickajo01,29,4,Waivers,3.049,,,Arb-1 (~$1.1M),Arb-2,Arb-3,FA
Darin Ruf\rufda01,33,5,,2.138,CSE,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
