Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Yasmany Tomás\tomasya01,29,4,Amateur Free Agent,3.009,Jay Alou Jr.,6 yrs/$68.5M (15-20),$17M,Arb,Arb,FA,
Madison Bumgarner\bumgama01,30,11,,9.127,VC Sports Group,5 yrs/$85M (20-24),$6M,$19M,$23M,$23M,$14M
Mike Leake\leakemi01,32,10,Traded,10.000,Dan Horwits BHSC,5 yrs/$80M (16-20) & 21 mutual option,$15M,$5M [FA-*],FA,,
Starling Marte\martest01,31,8,,6.162,Rep 1 Baseball,7 yrs/$41.5M (14-20) & 21 team option,$11.5M,$1M [FA-*],FA,,
Nick Ahmed\ahmedni01,30,6,Traded,5.054,Meister Sports Ma...,4 yrs/$32.5M (20-23),$6.38M,$7.88M,$7.88M,$10.38M,FA
Ketel Marte\marteke01,26,5,Traded,3.162,Wasserman,5 yrs/$24M (18-22) & 23-24 team option,$4.4M,$6.4M,$8.4M,$1M [FA-*],$0 [FA-*]
David Peralta\peralda01,32,6,Free Agency,5.120,ACES,3 yrs/$22M (20-22),$7M,$7.5M,$7.5M,FA,
Eduardo Escobar\escobed01,31,9,Traded,7.128,DJ Rengifo y Asso...,3 yrs/$21M (19-21),$7.17M,$7.67M,FA,,
Kole Calhoun\calhoko01,32,8,,6.130,PSI Sports Manage...,2 yrs/$16M (20-21) & 22 team option,$6M,$8M,$2M [FA-*],FA,
Robbie Ray\rayro02,28,6,Traded,5.007,VC Sports Group,1 yr/$9.43M (20),$9.43M,FA,,,
Jake Lamb\lambja01,29,6,Amateur Draft,5.053,CAA Sports,1 yr/$5.52M (20),$5.51M,FA,,,
Merrill Kelly\kellyme01,31,1st,Free Agency,1.000,Sosnick Cobbe & K...,2 yrs/$5.5M (19-20) & 21-22 team option,$3M,$500k [*],$0 [Arb-*],Arb,Arb
Archie Bradley\bradlar01,27,5,Amateur Draft,4.112,BBI Sports Group,1 yr/$4.1M (20),$4.1M,Arb,FA,,
Andrew Chafin\chafian01,30,6,Amateur Draft,5.020,Pro Star Manageme...,1 yr/$3.05M (20),$3.04M,FA,,,
Hector Rondon\rondohe01,32,7,,7.000,Octagon,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,
Stephen Vogt\vogtst01,35,7,,6.064,All Bases Covered,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,
Junior Guerra\guerrju02,35,5,,3.155,,1 yr/$2.65M (20) & 21 team option,$2.55M,$100k [Arb-*],Arb,FA,
Edwin Jackson\jacksed01,36,17,Traded,12.158,ESQ Agency,1 yr/$100k (20),$100k,FA,,,
Jon Jay\jayjo02,35,10,Traded,9.134,CAA Sports (Nez B...,1 yr/$100k (20),$100k,FA,,,
Travis Snider\snidetr01,32,8,,5.086,CAA Sports (Joe U...,,Arb-3,FA,,,
David Huff\huffda01,35,8,,3.082,Jim McDowell,,Arb-1,Arb-2,Arb-3,FA,
Matt Grace\gracema02,31,5,,3.052,Wasserman,,Arb-1,Arb-2,Arb-3,FA,
John Hicks\hicksjo02,30,5,,3.001,,,Arb-1 (~$1.7M),Arb-2,Arb-3,FA,
Dalton Pompey\pompeda01,27,4,,2.104,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Michael Tonkin\tonkimi01,30,5,,2.074,Wasserman,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Trayce Thompson\thomptr01,29,4,,2.038,Wasserman,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Kyle Crockett\crockky01,28,5,,2.027,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Mark Leiter Jr.\leitema02,29,2,,1.082,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Luke Weaver\weavelu01,26,4,Traded,2.112,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Silvino Bracho\brachsi01,27,4,Amateur Free Agent,2.082,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Carson Kelly\kellyca02,25,4,Traded,1.161,CAA Sports,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Christian Walker\walkech02,29,5,Waivers,1.124,Martini Sports Ma...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Yoan López\lopezyo01,27,2,Amateur Free Agent,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Ildemaro Vargas\vargail01,28,3,Free Agency,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tim Locastro\locasti01,27,3,Traded,1.010,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Luis Jimenez\jimenlu02,32,3,,0.149,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Mauricio Cabrera\cabrema01,26,1st,,0.134,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Taylor Clarke\clarkta01,27,1st,Amateur Draft,0.120,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Alberto Rosario\rosaral01,33,2,,0.120,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
James Sherfy\sherfji01,28,3,Amateur Draft,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jon Duplantier\duplajo01,25,1st,Amateur Draft,0.095,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Keury Mella\mellake01,26,3,,0.092,Republik Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Kevin Cron\cronke01,27,1st,Amateur Draft,0.086,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Gavin Cecchini\cecchga02,26,2,,0.082,Rob Martin,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Artie Lewicki\lewicar01,28,2,,0.131,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Stefan Crichton\crichst01,28,2,Traded,0.115,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Zac Gallen\galleza01,24,1st,Traded,0.100,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Alex Young\youngal01,26,1st,Amateur Draft,0.095,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Aaron Blair\blairaa01,28,2,,0.092,PSI Sports Manage...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Dillon Overton\overtdi01,28,2,,0.072,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Damien Magnifico\magnida01,29,2,,0.033,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Joe Mantiply\mantijo01,29,2,,0.033,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Kevin Ginkel\ginkeke01,26,1st,Amateur Draft,0.056,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Josh Rojas\rojasjo01,26,1st,Traded,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Domingo Leyba\leybado01,24,1st,Traded,0.042,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Eduardo Jimenez\jimened01,25,1st,,0.021,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Corbin Martin\martico02,24,1st,,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Juniel Querecuto\quereju01,27,1st,,0.011,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Joel Payamps\payamjo01,26,1st,Free Agency,0.008,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
