Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Giancarlo Stanton\stantmi03,30,11,Traded,9.118,Wasserman,13 yrs/$325M (15-27) & 28 team option,$26M,$29M,$29M,$32M,$32M,$32M,$29M,$25M,$10M [FA-*]
Gerrit Cole\colege01,29,8,Free Agency,6.111,Scott Boras,9 yrs/$324M (20-28),$36M,$36M,$36M,$36M,$36M,$36M,$36M,$36M,$36M
Masahiro Tanaka\tanakma01,31,6,Free Agency,6.000,Casey Close,7 yrs/$155M (14-20),$23M,FA,,,,,,,
Aaron Hicks\hicksaa01,30,8,Traded,6.041,CAA Sports,7 yrs/$70M (19-25) & 26 team option,$10.79M,$10.79M,$10.79M,$10.79M,$9.79M,$9.79M,$1M [FA-*],FA,
Aroldis Chapman\chapmar01,32,10,Free Agency,9.009,ISE Baseball,3 yrs/$48M (20-22),$16M,$16M,$16M,FA,,,,,
Luis Severino\severlu01,26,5,Amateur Free Agent,3.170,Rep 1 Baseball,4 yrs/$40M (19-22) & 23 team option,$10.5M,$10.75M,$11.5M,$2.75M [FA-*],FA,,,,
Zack Britton\brittza01,32,10,Free Agency,7.158,Boras Corporation,3 yrs/$39M (19-21) & 22 team option,$13M,$13M,$0 [FA-*],FA,,,,,
J.A. Happ\happja01,37,13,Traded,11.047,Rogers Sports Man...,2 yrs/$34M (19-20) & 21 vesting option,$17M,$0 [FA-*],FA,,,,,,
Adam Ottavino\ottavad01,34,10,Free Agency,8.087,ACES (Sam & Seth ...,3 yrs/$27M (19-21),$9M,$9M,FA,,,,,,
DJ LeMahieu\lemahdj01,31,10,Free Agency,7.128,Wasserman,2 yrs/$24M (19-20),$12M,FA,,,,,,,
Brett Gardner\gardnbr01,36,13,Free Agency,11.072,Pro Star Manageme...,1 yr/$12.5M (20) & 21 team option,$10M,$2.5M [FA-*],FA,,,,,,
James Paxton\paxtoja01,31,8,Traded,5.151,Scott Boras,1 yr/$12.5M (20),$12.5M,FA,,,,,,,
Aaron Judge\judgeaa01,28,5,Amateur Draft,3.051,PSI Sports Manage...,1 yr/$8.5M (20),$8.5M,Arb,Arb,FA,,,,,
Gary Sanchez\sanchga02,27,6,Amateur Free Agent,3.086,Magnus Sports,1 yr/$5M (20),$5M,Arb,Arb,FA,,,,,
Tommy Kahnle\kahnlto01,30,7,Traded,4.131,Ballengee Group,1 yr/$2.65M (20),$2.65M,Arb,FA,,,,,,
Gio Urshela\urshegi01,28,5,Purchased,2.127,Rep 1 Baseball,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,,
Chad Green\greench03,29,5,Traded,3.050,Frontline,1 yr/$1.28M (20),$1.27M,Arb,Arb,FA,,,,,
Luis Cessa\cessalu01,28,4,Traded,2.131,,1 yr/$895k (20),$895k,Arb,Arb,Arb,FA,,,,
Jordan Montgomery\montgjo01,27,3,Amateur Draft,2.153,,1 yr/$805k (20),$805k,Arb,Arb,Arb,FA,,,,
Jonathan Holder\holdejo02,27,5,Amateur Draft,2.124,,1 yr/$750k (20),$750k,Arb,Arb,Arb,FA,,,,
Chris Iannetta\iannech01,37,14,,12.154,Lou Jon Nero Oct...,1 yr/$100k (20),$100k,FA,,,,,,,
Luis Avilan\avilalu01,30,9,Free Agency,6.146,SPS Sports Group,1 yr/$100k (20),$100k,FA,,,,,,,
Fernando Abad\abadfe01,34,9,,6.119,Magnus Sports,1 yr/$100k (20),$100k,FA,,,,,,,
Josh Thole\tholejo01,33,8,,5.165,Hendricks Sports,,Arb,,,,,,,,
David Hale\haleda02,32,7,Free Agency,2.163,,,,,Arb,Arb,FA,,,,
Ben Heller\hellebe01,28,4,Traded,2.096,,,,,Arb,Arb,FA,,,,
Miguel Andujar\andujmi01,25,4,Amateur Free Agent,2.020,Octagon,,,,Arb,Arb,FA,,,,
Domingo German\germado01,27,3,Free Agency,2.017,,,,,Arb,Arb,FA,,,,
Luke Voit\voitlu01,29,4,Traded,1.169,,,,,Arb,Arb,Arb,FA,,,
Clint Frazier\frazicl01,25,3,Traded,1.163,,,,,Arb,Arb,Arb,FA,,,
Gleyber Torres\torregl01,23,3,Traded,1.162,,,,,Arb,Arb,Arb,FA,,,
Kaleb Cowart\cowarka01,28,5,,1.095,ISE Baseball,,,,Arb,Arb,Arb,FA,,,
Tyler Wade\wadety01,25,4,Amateur Draft,1.093,,,,,Arb,Arb,Arb,FA,,,
Mike Tauchman\tauchmi01,29,4,Traded,1.055,,,,,Arb,Arb,Arb,FA,,,
Rosell Herrera\herrero02,27,2,,1.046,,,,,Arb,Arb,Arb,FA,,,
Jonathan Loaisiga\loaisjo01,25,3,Free Agency,1.022,,,,,Arb,Arb,Arb,FA,,,
Kyle Higashioka\higasky01,30,4,Free Agency,1.005,,,,,Arb,Arb,Arb,FA,,,
Thairo Estrada\estrath01,24,2,Amateur Free Agent,0.099,,,,,,Arb,Arb,Arb,FA,,
Mike Ford\fordmi01,27,2,Rule 5 returned,0.080,,,,,,Arb,Arb,Arb,FA,,
Mike King\kingmi01,25,2,Traded,0.011,,,,,,Arb,Arb,Arb,FA,,
Adonis Rosa\rosaad01,25,1st,Amateur Free Agent,0.001,,,,,,Arb,Arb,Arb,FA,,
