Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027
Yasmani Grandal\grandya01,32,10,Free Agency,8.115,Wasserman,4 yrs/$73M (20-23),$18.25M,$18.25M,$18.25M,FA,,,
Yoan Moncada\moncayo01,26,6,Traded,3.106,Movement Manageme...,5 yrs/$70M (20-24) & 25 team option,$6.8M,$13.8M,$17.8M,$24.8M,$5M [FA-*],FA,
Dallas Keuchel\keuchda01,33,10,Free Agency,8.031,Scott Boras,3 yrs/$55.5M (20-22) & 23 team option,$18M,$18M,$1.5M [FA-*],FA,,,
Liam Hendriks\hendrli01,32,11,Free Agency,6.164,MVP Sports Group,3 yrs/$54M (21-23) & 24 team option,$11.33M,$13.33M,$14.33M,$15M [FA-*],FA,,
José Abreu\abreujo02,34,8,Free Agency,7.000,ISE Baseball,3 yrs/$50M (20-22),$17.67M,$19.67M,FA,,,,
Luis Robert\roberlu01,23,2,Amateur Free Agent,1.000,,6 yrs/$50M (20-25) & 26-27 team option,$3.5M,$6M,$9.5M,$12.5M,$15M,$2M [FA-*],$0 [FA-*]
Eloy Jimenez\jimenel02,24,2,Traded,2.000,,6 yrs/$43M (19-24) & 25-26 team option,$4.33M,$7.33M,$10.33M,$13.83M,$3M [FA-*],$0 [FA-*],FA
Lance Lynn\lynnla01,34,10,Traded,9.119,Excel Sports Mana...,3 yrs/$30M (19-21),$9.33M,FA,,,,,
Tim Anderson\anderti01,28,6,Amateur Draft,4.115,Reynolds Sports,6 yrs/$25M (17-22) & 23-24 team option,$7.25M,$9.5M,$1M [FA-*],$0 [FA-*],FA,,
Aaron Bummer\bummeaa01,27,5,Amateur Draft,2.150,,5 yrs/$16M (20-24) & 25-26 team option,$2M,$2.5M,$3.75M,$5.5M,$1.25M [FA-*],$0 [FA-*],FA
Adam Eaton\eatonad02,32,10,Free Agency,8.030,Diamond Sports Ma...,1 yr/$8M (21) & 22 team option,$7M,$1M [FA-*],FA,,,,
Leury Garcia\garcile02,30,9,Traded,6.025,Rep 1 Baseball,2 yrs/$6.75M (20-21),$3.5M,FA,,,,,
Reynaldo Lopez\lopezre01,27,5,Traded,3.091,,1 yr/$2.1M (21),$2.1M,Arb,Arb,FA,,,
Lucas Giolito\giolilu01,26,6,Traded,3.080,CAA Sports,1 yr/$4.15M (21),$4.15M,Arb,Arb,FA,,,
Carlos Rodon\rodonca01,28,7,Free Agency,5.168,Scott Boras,1 yr/$3M (21),$3M,FA,,,,,
Adam Engel\engelad01,29,4,Amateur Draft,3.058,,1 yr/$1.35M (21),$1.35M,Arb,Arb,FA,,,
Evan Marshall\marshev01,31,8,Free Agency,4.090,ISE Baseball,1 yr/$2M (21),$2M,Arb,FA,,,,
Jace Fry\fryja01,27,4,Amateur Draft,3.005,NWSMG/Nik Lubisic...,1 yr/$863k (21),$863k,Arb,Arb,FA,,,
Jake Lamb\lambja01,30,8,Free Agency,6.053,CAA Sports,1 yr/$1M (21),$1M,FA,,,,,
Billy Hamilton\hamilbi02,30,9,Free Agency,7.009,Wasserman,1 yr/$100k (21),$100k,FA,,,,,
Tim Beckham\beckhti01,31,6,,5.101,Wasserman Media G...,1 yr/$100k (21),$100k,FA,,,,,
Brian Goodwin\goodwbr01,30,5,,4.019,Scott Boras,1 yr/$100k (21),$100k,Arb,FA,,,,
Marco Hernandez\hernama02,28,3,,3.058,,,Arb,,Arb,FA,,,
Mike Wright\wrighmi01,31,5,,3.008,ACES,,Arb,,Arb,FA,,,
Mikie Mahtook\mahtomi01,31,5,,2.127,CAA Sports,,,,Arb,Arb,FA,,
Nick Williams\willini01,27,4,Free Agency,2.036,,,,,Arb,Arb,FA,,
Tayron Guerrero\guerrta01,30,3,,2.004,TLA Worldwide,,,,Arb,Arb,FA,,
Jimmy Lambert\lambeji01,26,2,Amateur Draft,1.000,,,,,Arb,Arb,Arb,FA,
Nik Turley\turleni01,31,2,,1.143,,,,,Arb,Arb,Arb,FA,
Jimmy Cordero\cordeji01,29,3,Waivers,1.136,,,,,Arb,Arb,Arb,FA,
Matt Reynolds\reynoma03,30,4,,1.093,,,,,Arb,Arb,Arb,FA,
Dylan Cease\ceasedy01,25,3,Traded,1.089,,,,,Arb,Arb,Arb,FA,
Jose Ruiz\ruizjo01,26,5,Waivers,1.048,,,,,Arb,Arb,Arb,FA,
Michael Kopech\kopecmi01,25,2,Traded,1.041,,,,,Arb,Arb,Arb,FA,
Ryan Burr\burrry01,27,3,Free Agency,1.040,,,,,Arb,Arb,Arb,FA,
Connor Sadzeck\sadzeco01,29,2,,1.031,,,,,Arb,Arb,Arb,FA,
Danny Mendick\mendida01,27,3,Amateur Draft,1.010,,,,,Arb,Arb,Arb,FA,
Codi Heuer\heuerco01,24,2,Amateur Draft,1.000,,,,,Arb,Arb,Arb,FA,
Matt Foster\fostema01,26,2,Amateur Draft,0.169,Beverly Hills Spo...,,,,Arb,Arb,Arb,Arb,FA
Keyvius Sampson\sampske01,30,2,,0.169,,,,,Arb,Arb,Arb,Arb,FA
Zack Burdi\burdiza01,26,2,Amateur Draft,0.083,,,,,,Arb,Arb,Arb,FA
Alex McRae\mcraeal01,28,4,Free Agency,0.083,,,,,,Arb,Arb,Arb,FA
Nick Madrigal\madrini01,24,2,Amateur Draft,0.164,,,,,Arb,Arb,Arb,Arb,FA
Zack Collins\colliza01,26,3,Amateur Draft,0.152,,,,,Arb,Arb,Arb,Arb,FA
Zack Granite\graniza01,28,1st,,0.070,,,,,,Arb,Arb,Arb,FA
Luis Gonzalez\gonzalu03,25,2,Amateur Draft,0.033,,,,,,Arb,Arb,Arb,FA
Jonathan Stiever\stievjo01,24,2,Amateur Draft,0.017,,,,,,Arb,Arb,Arb,FA
Garrett Crochet\crochga01,22,2,Amateur Draft,0.028,,,,,,Arb,Arb,Arb,FA
Seby Zavala\zavalse01,27,1st,Amateur Draft,0.011,,,,,,Arb,Arb,Arb,FA
Yermin Mercedes\merceye01,28,2,Rule 5 Draft,0.008,,,,,,Arb,Arb,Arb,FA
