Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Freddie Freeman\freemfr01,30,10,Amateur Draft,9.033,Excel Sports Mana...,8 yrs/$135M (14-21),$22M,$22M,FA,,,,,,
Ronald Acuna Jr.\acunaro01,22,2,Amateur Free Agent,1.159,Rep 1 Baseball,8 yrs/$100M (19-26) & 27-28 team option,$1M,$5M,$15M,$17M,$17M,$17M,$17M,$10M [FA-*],$0 [FA-*]
Mark Melancon\melanma01,35,11,Traded,9.098,ISE Baseball,4 yrs/$62M (17-20),$14M,FA,,,,,,,
Will Smith\smithwi04,30,7,,6.155,CAA Sports,3 yrs/$40M (20-22) & 23 team option,$13M,$13M,$13M,$1M [FA-*],FA,,,,
Ozzie Albies\albieoz01,23,3,Amateur Free Agent,2.062,SportsMeter,7 yrs/$35M (19-25) & 26-27 team option,$1M,$3M,$5M,$7M,$7M,$7M,$4M [FA-*],$0 [FA-*],FA
Ender Inciarte\inciaen01,29,6,Traded,5.157,Octagon,5 yrs/$30.53M (17-21) & 22 team option,$7.7M,$8.7M,$1.02M [FA-*],FA,,,,,
Cole Hamels\hamelco01,36,14,,13.143,John Boggs,1 yr/$18M (20),$18M,FA,,,,,,,
Marcell Ozuna\ozunama01,29,7,,6.124,Scott Boras,1 yr/$18M (20),$18M,FA,,,,,,,
Travis d'Arnaud\darnatr01,31,7,,6.044,Wasserman,2 yrs/$16M (20-21),$8M,$8M,FA,,,,,,
Chris Martin\martich02,34,4,Traded,2.133,ISE Baseball,2 yrs/$14M (20-21),$7M,$7M,Arb,Arb,FA,,,,
Mike Foltynewicz\foltymi01,28,6,Traded,4.134,Excel Sports Mana...,1 yr/$6.43M (20),$6.42M,Arb,FA,,,,,,
Shane Greene\greensh02,31,6,Traded,5.075,Turner-Gary Sport...,1 yr/$6.25M (20),$6.25M,FA,,,,,,,
Nick Markakis\markani01,36,14,Free Agency,14.000,Jamie Murphy Octa...,1 yr/$4M (20),$4M,FA,,,,,,,
Tyler Flowers\flowety01,34,11,Free Agency,8.148,O'Connell Sports ...,1 yr/$4M (20),$4M,FA,,,,,,,
Adam Duvall\duvalad01,31,6,Traded,3.151,CAA Sports,1 yr/$3.25M (20),$3.25M,Arb,Arb,FA,,,,,
Dansby Swanson\swansda01,26,4,Traded,3.047,Excel Sports,1 yr/$3.15M (20),$3.15M,Arb,Arb,FA,,,,,
Darren O'Day\odayda01,37,12,Free Agency,11.103,Ballengee Group,1 yr/$2.75M (20) & 21 team option,$2.25M,$500k [FA-*],FA,,,,,,
Luke Jackson\jackslu01,28,5,Free Agency,3.019,Beverly Hills Spo...,1 yr/$1.83M (20),$1.82M,Arb,Arb,FA,,,,,
Johan Camargo\camarjo01,26,3,Amateur Free Agent,2.137,,1 yr/$1.7M (20),$1.7M,Arb,Arb,Arb,FA,,,,
Adeiny Hechavarria\hechaad01,31,8,Free Agency,7.037,Magnus Sports,1 yr/$1M (20),$1M,FA,,,,,,,
Grant Dayton\daytogr01,32,3,Waivers,3.007,Full Circle Sport...,1 yr/$655k (20),$655k,Arb,Arb,FA,,,,,
