Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Ian Kennedy\kenneia01,35,13,Free Agency,10.124,Scott Boras,5 yrs/$70M (16-20),$16.5M,FA,,
Danny Duffy\duffyda01,31,9,Amateur Draft,8.085,ACES (Sam & Seth ...,5 yrs/$65M (17-21),$15.25M,$15.5M,FA,
Salvador Perez\perezsa02,30,8,Amateur Free Agent,8.050,Beverly Hills Spo...,5 yrs/$52.5M (17-21),$14.2M,$14.2M,FA,
Whit Merrifield\merriwh01,31,4,Amateur Draft,3.101,The L. Warner Com...,4 yrs/$16.25M (19-22) & 23 team option,$5M,$6.75M,$2.75M,$750k [FA-*]
Jorge Soler\solerjo01,28,6,Traded,4.143,ACES,1 yr/$7.3M (20),$7.3M,Arb,FA,
Alex Gordon\gordoal01,36,13,Free Agency,12.092,Casey Close,1 yr/$4M (20),$4M,FA,,
Mike Montgomery\montgmi01,30,5,Traded,4.089,TWC Sports,1 yr/$3.1M (20),$3.1M,Arb,FA,
Maikel Franco\francma02,27,6,,4.157,Octagon,1 yr/$2.95M (20),$2.95M,Arb,FA,
Greg Holland\hollagr01,34,9,Amateur Draft,7.163,Boras Corporation,1 yr/$100k (20),$100k,FA,,
Trevor Rosenthal\rosentr01,30,7,,6.001,Scott Boras,1 yr/$100k (20),$100k,FA,,
Humberto Arteaga\arteahu01,26,1st,Free Agency,0.102,,1 yr/$100k (20),$100k,Pre-Arb,Pre-Arb,Arb
Jesse Hahn\hahnje01,30,5,Free Agency,4.067,Excel Sports Mana...,,Arb-2 (~$900k),Arb-3,FA,
Matt Reynolds\reynoma03,29,3,,1.071,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Kevin McCarthy\mccarke01,28,4,Amateur Draft,2.097,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Adalberto Mondesi\mondera02,24,4,Amateur Free Agent,2.088,ISE Baseball,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jakob Junis\junisja01,27,3,Amateur Draft,2.087,Wasserman,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Hunter Dozier\doziehu01,28,3,Amateur Draft,2.060,Frontline,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Glenn Sparkman\sparkgl01,28,3,Rule 5 returned,2.001,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Brad Keller\kellebr01,24,2,Traded,2.000,Sosnick Cobbe & K...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tim Hill\hillti01,30,2,Amateur Draft,1.112,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Eric Skoglund\skogler01,27,3,Amateur Draft,1.109,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Cam Gallagher\gallaca01,27,3,Amateur Draft,1.106,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jorge Lopez\lopezjo02,27,4,Traded,1.102,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Ryan O'Hearn\ohearry01,26,2,Amateur Draft,1.034,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Scott Barlow\barlosc01,27,2,Free Agency,1.030,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Randy Rosario\rosarra01,26,3,Waivers,1.020,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Brett Phillips\phillbr02,26,3,Traded,1.013,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Heath Fillmyer\fillmhe01,26,2,Traded,0.155,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Braden Shipley\shiplbr01,28,3,,0.128,Roc Nation Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Meibrys Viloria\vilorme01,23,2,Amateur Free Agent,0.106,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jake Newberry\newbeja01,25,2,Amateur Draft,0.151,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Bubba Starling\starlbu01,27,1st,Free Agency,0.147,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Nicky Lopez\lopezni01,25,1st,Amateur Draft,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Kyle Zimmer\zimmeky01,28,1st,Free Agency,0.064,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Nick Dini\dinini01,26,1st,Amateur Draft,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Kelvin Gutierrez\gutieke01,25,1st,Traded,0.049,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Chance Adams\adamsch01,25,2,,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Richard Lovelady\lovelri01,24,1st,Amateur Draft,0.075,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
