Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Kyle Seager\seageky01,32,10,Amateur Draft,8.085,Jet Sports Manage...,7 yrs/$100M (15-21) & 22 team option,$19.5M,$18.5M,$0 [FA-*],FA,,
Dee Gordon\gordode01,32,10,Traded,7.154,Rep 1 Baseball,5 yrs/$50M (16-20) & 21 team option,$13.8M,$1M [FA-*],FA,,,
Yusei Kikuchi\kikucyu01,29,2,Free Agency,1.000,,3 yrs/$43M (19-21) & 22-25 team option,$16M,$17M,$0 [Arb-*],$0 [Arb-*],$0 [Arb-*],$0 [FA-*]
Marco Gonzales\gonzama02,28,6,Traded,2.102,CAA Sports,2 yrs/$1.9M (19-20)4 yrs/$30M (21-24) & 25 team option,$1M,$5.25M,$5.75M,$6.75M,$12.25M,$0 [FA-*]
Bryan Shaw\shawbr01,32,10,Free Agency,8.081,Rowley Sports Man...,3 yrs/$27M (18-20) & 21 team option,$9M,$2M [FA-*],FA,,,
Mitch Haniger\hanigmi01,29,4,Traded,3.048,Sosnick Cobbe & K...,1 yr/$3.01M (20),$3.01M,Arb,Arb,FA,,
Mallex Smith\smithma05,27,5,Traded,3.125,Reynolds Sports,1 yr/$2.35M (20),$2.35M,Arb,Arb,FA,,
Taijuan Walker\walketa01,27,8,Free Agency,5.142,Excel Sports Mana...,1 yr/$2M (20),$2M,FA,,,,
Kendall Graveman\graveke01,29,6,Free Agency,4.078,Sports One Athlet...,1 yr/$2M (20) & 21 team option,$1.5M,$500k [Arb-*],FA,,,
Yoshihisa Hirano\hiranyo01,36,2,,2.000,,1 yr/$1.6M (20),$1.6M,Arb,Arb,Arb,FA,
Patrick Wisdom\wisdopa01,28,2,,0.071,Sosnick Cobbe & K...,1 yr/$600k (20),$600k,Pre-Arb,Pre-Arb,Arb,Arb,Arb
Carl Edwards Jr.\edwarca01,28,6,Free Agency,3.098,Ballengee Group,1 yr/$950k (20),$950k,Arb,Arb,FA,,
Collin Cowgill\cowgico01,34,6,,3.168,Icon Sports Manag...,,Arb,,Arb,FA,,
Cody Anderson\anderco01,29,3,,3.116,VC Sports Group,,Arb (~$800k),,Arb,FA,,
Tom Murphy\murphto04,29,5,Traded,2.092,Ballengee Group,,,,Arb,Arb,FA,
Chasen Bradford\bradfch02,30,3,Waivers,2.084,,,,,Arb,Arb,FA,
Dan Altavilla\altavda01,27,5,Amateur Draft,2.063,,,,,Arb,Arb,FA,
Matt Magill\magilma01,30,5,Purchased,2.031,,,,,Arb,Arb,FA,
J.P. Crawford\crawfjp01,25,4,Traded,1.163,Wasserman,,,,Arb,Arb,Arb,FA
Daniel Vogelbach\vogelda01,27,5,Traded,1.138,,,,,Arb,Arb,Arb,FA
Taylor Williams\willita01,28,4,Waivers,1.078,NWSMG/Nik Lubisic...,,,,Arb,Arb,Arb,FA
Austin Adams\adamsau02,29,3,Traded,1.015,,,,,Arb,Arb,Arb,FA
Brandon Brennan\brennbr01,28,2,Rule 5 Draft,1.000,,,,,Arb,Arb,Arb,FA
Dylan Moore\mooredy01,27,1st,Free Agency,1.000,,,,,Arb,Arb,Arb,FA
Braden Bishop\bishobr01,26,1st,Amateur Draft,0.136,,,,,,Arb,Arb,Arb
Nestor Cortes Jr.\cortene01,25,3,Traded,0.139,,,,,,Arb,Arb,Arb
Gerson Bautista\bautige01,25,2,Traded,0.120,,,,,,Arb,Arb,Arb
Erik Swanson\swanser01,26,1st,Traded,0.113,,,,,,Arb,Arb,Arb
Austin Nola\nolaau01,30,2,Free Agency,0.106,,,,,,Arb,Arb,Arb
Nick Margevicius\margeni01,24,2,Waivers,0.100,,,,,,Arb,Arb,Arb
Matt Festa\festama01,27,2,Amateur Draft,0.095,,,,,,Arb,Arb,Arb
Tim Lopes\lopesti01,26,2,Free Agency,0.069,,,,,,Arb,Arb,Arb
Zac Grotz\grotzza01,27,2,Free Agency,0.061,,,,,,Arb,Arb,Arb
Shed Long\longsh01,24,2,Traded,0.057,,,,,,Arb,Arb,Arb
Joe Hudson\hudsojo03,29,3,Free Agency,0.056,,,,,,Arb,Arb,Arb
Justus Sheffield\sheffju01,24,2,Traded,0.053,,,,,,Arb,Arb,Arb
Taylor Guilbeau\guilbta01,27,2,Traded,0.046,,,,,,Arb,Arb,Arb
Jake Fraley\fraleja01,25,1st,Traded,0.041,,,,,,Arb,Arb,Arb
Donovan Walton\waltodo01,26,1st,Amateur Draft,0.020,,,,,,Arb,Arb,Arb
Art Warren\warrear01,27,1st,Amateur Draft,0.020,,,,,,Arb,Arb,Arb
Sam Haggerty\haggesa01,26,1st,,0.029,,,,,,Arb,Arb,Arb
Justin Dunn\dunnju01,24,1st,Traded,0.020,,,,,,Arb,Arb,Arb
Kyle Lewis\lewisky01,24,2,Amateur Draft,0.020,,,,,,Arb,Arb,Arb
