Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022
Chris Davis\davisch02,34,13,Free Agency,10.061,Boras Corporation,7 yrs/$161M (16-22),$23M,$23M,$23M
Alex Cobb\cobbal01,32,9,Free Agency,8.061,Beverly Hills Spo...,4 yrs/$57M (18-21),$14M,$15M,FA
Trey Mancini\mancitr01,28,4,Amateur Draft,3.015,,1 yr/$4.75M (20),$4.75M,Arb,Arb
Mychal Givens\givenmy01,30,6,Amateur Draft,4.069,Excel Sports Mana...,1 yr/$3.23M (20),$3.23M,Arb,FA
José Iglesias\iglesjo01,30,9,Free Agency,7.036,MVP Sports Group,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA
Hanser Alberto\alberha01,27,5,Waivers,3.085,ISE Baseball,1 yr/$1.65M (20),$1.65M,Arb,Arb
Miguel Castro\castrmi01,25,6,Traded,3.079,Magnus Sports,1 yr/$1.05M (20),$1.05M,Arb,Arb
Richard Bleier\bleieri01,33,5,Traded,3.074,,1 yr/$915k (20),$915k,Arb,Arb
Kohl Stewart\stewako01,25,2,,0.094,,1 yr/$800k (20),$800k,Pre-Arb,Pre-Arb
Wade LeBlanc\leblawa01,35,12,Free Agency,6.131,CAA Sports (Greg ...,1 yr/$100k (20),$100k,FA,
Tommy Milone\milonto01,33,10,Free Agency,6.113,Magnus Sports,1 yr/$100k (20),$100k,FA,
Jose Rondon\rondojo02,26,3,Waivers,1.056,,1 yr/$100k (20),$100k,Pre-Arb,Arb
Bryan Holaday\holadbr01,32,8,,5.013,Lagardere Sports,,Arb,,
Pedro Severino\severpe01,26,6,Waivers,2.099,Wasserman,,,,Arb
Pat Valaika\valaipa01,27,5,Waivers,2.079,,,,,Arb
Ty Blach\blachty01,29,4,Waivers,2.065,Sports Pro Servic...,,,,Arb
Shawn Armstrong\armstsh01,29,5,Waivers,2.028,,,,,Arb
Hector Velazquez\velazhe01,31,3,,2.017,,,,,Arb
Danny Barnes\barneda02,30,3,,2.015,,,,,Arb
Mason Williams\willima10,28,5,Free Agency,2.002,Bobby Barad,,,,Arb
Renato Nunez\nunezre01,26,5,Waivers,1.167,,,,,Arb
Anthony Santander\santaan02,25,4,Rule 5 Draft,1.162,,,,,Arb
Asher Wojciechowski\wojcias01,31,3,Purchased,1.156,ISE Baseball,,,,Arb
Rio Ruiz\ruizri01,26,5,Waivers,1.109,Scott Boras,,,,Arb
Chance Sisco\siscoch01,25,4,Amateur Draft,1.103,VC Sports Group,,,,Arb
Paul Fry\frypa01,27,3,Traded,1.096,Wasserman,,,,Arb
Stevie Wilkerson\wilkest01,28,2,Amateur Draft,1.093,,,,,Arb
Dwight Smith Jr.\smithdw02,27,4,Traded,1.085,,,,,Arb
David Hess\hessda01,26,3,Amateur Draft,1.068,,,,,Arb
Tanner Scott\scottta01,25,4,Amateur Draft,1.059,MVP Sports Group,,,,Arb
Dilson Herrera\herredi01,26,3,,1.034,Magnus Sports,,,,Arb
Hunter Cervenka\cervehu01,30,2,,1.018,,,,,Arb
Austin Wynns\wynnsau01,29,2,Amateur Draft,1.016,,,,,Arb
Brady Rodgers\rodgebr01,29,2,,1.015,Hendricks Sports,,,,Arb
John Means\meansjo01,27,2,Amateur Draft,1.007,Wasserman,,,,Arb
Richie Martin\martiri01,25,1st,Rule 5 Draft,1.000,,,,,Arb
Richard Urena\urenari01,24,3,,0.156,,,,,Arb
Josh Rogers\rogerjo01,25,2,Traded,0.143,Sosnick Cobbe & K...,,,,
Cesar Valdez\valdece01,35,2,,0.143,,,,,
Evan Phillips\phillev01,25,2,Traded,0.133,,,,,
DJ Stewart\stewadj01,26,3,Amateur Draft,0.123,,,,,
Rob Zastryzny\zastrro01,28,3,,0.100,,,,,
Taylor Davis\davista01,30,3,,0.099,Mike Mosa,,,,
Branden Kline\klinebr01,28,1st,Amateur Draft,0.094,,,,,
Jesmuel Valentin\valenje01,26,1st,,0.091,SportsMeter,,,,
Cedric Mullins\mullice01,25,3,Amateur Draft,0.078,,,,,
Andrew Velazquez\velazan01,25,3,Waivers,0.070,,,,,
Cody Carroll\carroco01,27,2,Traded,0.062,,,,,
Austin Hays\haysau01,24,3,Amateur Draft,0.057,,,,,
Travis Lakins\lakintr01,26,2,Waivers,0.054,,,,,
Dillon Tate\tatedi01,26,1st,Traded,0.048,,,,,
Hunter Harvey\harvehu01,25,1st,Amateur Draft,0.047,,,,,
Eric Hanhold\hanhoer01,26,1st,,0.044,,,,,
Thomas Eshelman\eshelto01,26,1st,Traded,0.036,,,,,
Chandler Shepherd\shephch01,27,1st,Waivers,0.033,,,,,
Luis Ortiz\ortizlu02,24,2,Traded,0.029,,,,,
Cole Sulser\sulseco01,30,2,Waivers,0.028,,,,,
