Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023
Chris Davis\davisch02,35,13,Free Agency,11.061,Boras Corporation,7 yrs/$161M (16-22),$23M,$23M,FA
Trey Mancini\mancitr01,29,5,Amateur Draft,4.015,,1 yr/$4.75M (21),$4.75M,Arb,FA
Anthony Santander\santaan02,26,5,Rule 5 Draft,2.162,,1 yr/$2.1M (21),$2.1M,Arb,Arb
Pedro Severino\severpe01,27,7,Waivers,3.099,Republik Sports,1 yr/$1.83M (21),$1.82M,Arb,Arb
Freddy Galvis\galvifr01,31,10,Free Agency,8.021,The Legacy Agency,1 yr/$1.5M (21),$1.5M,FA,
Matt Harvey\harvema01,32,9,Free Agency,7.127,Scott Boras,1 yr/$1M (21),$1M,FA,
Pat Valaika\valaipa01,28,6,Waivers,3.079,Beverly Hills Spo...,1 yr/$875k (21),$875k,Arb,Arb
Shawn Armstrong\armstsh01,30,7,Waivers,3.028,,1 yr/$825k (21),$825k,Arb,Arb
Maikel Franco\francma02,28,8,Free Agency,5.157,Octagon,1 yr/$800k (21),$800k,FA,
Fernando Abad\abadfe01,35,9,,6.119,Magnus Sports,,FA,,
Chance Sisco\siscoch01,26,5,Amateur Draft,2.103,VC Sports Group,,,,Arb
Jorge Lopez\lopezjo02,28,6,Waivers,2.102,,,,,Arb
Paul Fry\frypa01,28,4,Traded,2.096,Wasserman,,,,Arb
Ty Blach\blachty01,30,4,Waivers,2.065,Sports Pro Servic...,,,,Arb
Adam Plutko\plutkad01,29,5,Purchased,2.063,,,,,Arb
Tanner Scott\scottta01,26,5,Amateur Draft,2.059,MVP Sports Group,,,,Arb
John Means\meansjo01,28,4,Amateur Draft,2.007,Wasserman,,,,Arb
Richie Martin\martiri01,26,1st,Rule 5 Draft,2.000,,,,,Arb
Stevie Wilkerson\wilkest01,29,3,Free Agency,1.093,,,,,Arb
Evan Phillips\phillev01,26,3,Traded,1.083,,,,,Arb
Cedric Mullins\mullice01,26,4,Amateur Draft,1.075,,,,,Arb
DJ Stewart\stewadj01,27,4,Amateur Draft,1.065,,,,,Arb
Cesar Valdez\valdece01,36,4,Free Agency,1.060,,,,,Arb
Austin Hays\haysau01,25,4,Amateur Draft,1.057,,,,,Arb
Travis Lakins\lakintr01,27,3,Waivers,1.054,,,,,Arb
Dillon Tate\tatedi01,27,3,Traded,1.048,,,,,Arb
Hunter Harvey\harvehu01,26,3,Amateur Draft,1.047,Beverly Hills Spo...,,,,Arb
Thomas Eshelman\eshelto01,27,2,Traded,1.028,,,,,Arb
Cole Sulser\sulseco01,31,3,Waivers,1.028,,,,,Arb
Austin Wynns\wynnsau01,30,3,Amateur Draft,1.016,,,,,Arb
Keegan Akin\akinke01,26,2,Amateur Draft,0.108,,,,,
Dean Kremer\kremede01,25,2,Traded,0.053,,,,,
Ryan Mountcastle\mountry01,24,2,Amateur Draft,0.105,,,,,
Taylor Davis\davista01,31,3,,0.099,Mike Mosa,,,,
Cody Carroll\carroco01,28,2,Traded,0.087,,,,,
Domingo Leyba\leybado01,25,2,,0.042,,,,,
Brandon Waddell\waddebr01,27,2,Waivers,0.067,,,,,
Chris Shaw\shawch01,27,2,,0.060,,,,,
Ramon Urias\uriasra01,27,2,Waivers,0.047,,,,,
Eric Hanhold\hanhoer01,27,1st,,0.044,,,,,
Jahmai Jones\jonesja08,23,1st,,0.014,,,,,
Nick Ciuffo\ciuffni01,26,2,,0.034,,,,,
Bruce Zimmermann\zimmebr02,26,2,Traded,0.031,,,,,
Seth Mejias-Brean\mejiase01,30,1st,,0.027,,,,,
