Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Manny Machado\machama01,27,8,Free Agency,7.056,MVP Sports Group,10 yrs/$300M (19-28),$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M
Eric Hosmer\hosmeer01,30,9,Free Agency,8.146,Scott Boras,8 yrs/$144M (18-25),$21M,$21M,$21M,$13M,$13M,$13M,FA,,
Wil Myers\myerswi01,29,7,Traded,6.104,CAA (Jeff Berry),6 yrs/$83M (17-22) & 23 team option,$22.5M,$22.5M,$22.5M,$1M [FA-*],FA,,,,
Drew Pomeranz\pomerdr01,31,9,Traded,7.013,Beverly Hills Spo...,4 yrs/$34M (20-23),$6M,$8M,$10M,$10M,FA,,,,
Garrett Richards\richaga01,32,9,Free Agency,7.148,ISE Baseball,2 yrs/$15.5M (19-20),$8.5M,FA,,,,,,,
Craig Stammen\stammcr01,36,10,Free Agency,8.160,Longo Law Group,2 yrs/$9M (20-21) & 22 team option,$4M,$4M,$1M [FA-*],FA,,,,,
Tommy Pham\phamth01,32,6,,4.107,The Legacy Agency,1 yr/$7.9M (20),$7.9M,Arb,FA,,,,,,
Kirby Yates\yateski01,33,6,Waivers,5.021,Beverly Hills Spo...,1 yr/$7.06M (20),$7.06M,FA,,,,,,,
Jurickson Profar\profaju01,27,6,,5.165,Scott Boras,1 yr/$5.7M (20),$5.7M,FA,,,,,,,
Zach Davies\davieza02,27,5,,4.020,,1 yr/$5.25M (20),$5.25M,Arb,FA,,,,,,
Pierce Johnson\johnspi01,29,2,,0.137,John Boggs,2 yrs/$5M (20-21) & 21 team option,$2M,$2M,Pre-Arb,Arb,Arb,Arb,FA,,
Austin Hedges\hedgeau01,27,5,Amateur Draft,3.166,Scott Boras,1 yr/$3M (20),$3M,Arb,Arb,FA,,,,,
Greg Garcia\garcigr01,30,6,Waivers,4.083,Pro Star Manageme...,1 yr/$1.5M (20),$1.5M,Arb,FA,,,,,,
Matt Strahm\strahma01,28,4,Traded,3.064,Platinum Sports,1 yr/$1.4M (20),$1.4M,Arb,Arb,FA,,,,,
Dinelson Lamet\lametdi01,27,2,Amateur Free Agent,2.130,Magnus Sports,1 yr/$1.3M (20),$1.3M,Arb,Arb,Arb,FA,,,,
Luis Perdomo\perdolu02,27,4,Purchased,3.086,,1 yr/$950k (20),$950k,Arb,Arb,FA,,,,,
Brian Dozier\doziebr01,33,8,,7.100,ABC Mgmt Leventha...,1 yr/$100k (20),$100k,FA,,,,,,,
Juan Lagares\lagarju01,31,7,,6.160,ACES (Sam & Seth ...,1 yr/$100k (20),$100k,FA,,,,,,,
Kyle Barraclough\barraky01,30,5,,4.020,,1 yr/$100k (20),$100k,Arb,FA,,,,,,
Gordon Beckham\beckhgo01,33,11,,9.032,ISE Baseball,1 yr/$100k (20),$100k,FA,,,,,,,
Jerad Eickhoff\eickhje01,29,5,,4.028,VC Sports Group,,Arb-2 (~$1.5M),Arb-3,FA,,,,,,
Abraham Almonte\almonab01,31,7,Traded,4.017,ISE Baseball,,Arb-2 (~$900k),Arb-3,FA,,,,,,
Miguel Diaz\diazmi02,25,3,Free Agency,2.026,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Allen Cordoba\cordoal01,24,1st,Rule 5 Draft,1.095,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Emilio Pagan\paganem01,29,3,,2.091,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Franchy Cordero\cordefr02,25,3,Amateur Free Agent,2.038,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Joey Lucchesi\lucchjo01,27,2,Amateur Draft,2.000,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,,
Jose Castillo\castijo03,24,2,Traded,1.121,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Francisco Mejia\mejiafr01,24,3,Traded,1.062,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Brett Kennedy\kennebr02,25,1st,Amateur Draft,1.055,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Trey Wingenter\wingetr01,26,2,Amateur Draft,1.053,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Jacob Nix\nixja02,24,1st,Amateur Draft,1.052,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Luis Torrens\torrelu01,24,2,Traded,1.014,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Chris Paddack\paddach01,24,1st,Traded,1.000,Scott Boras,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Fernando Tatis Jr.\tatisfe02,21,1st,Traded,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,
Jimmy Yacabonis\yacabji01,28,3,,0.169,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,,
Gerardo Reyes\reyesge01,27,1st,Traded,0.074,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Adrián Morejón\morejad01,21,1st,Amateur Free Agent,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Cal Quantrill\quantca01,25,1st,Amateur Draft,0.132,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Josh Naylor\naylojo01,23,1st,Traded,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Breyvic Valera\valerbr01,28,3,,0.121,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Chih-Wei Hu\huch02,26,2,,0.052,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Ty France\francty01,25,1st,Amateur Draft,0.089,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Andres Munoz\munozan01,21,1st,Amateur Free Agent,0.080,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Kyle McGrath\mcgraky01,27,2,Amateur Draft,0.078,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Michel Báez\baezmi01,24,1st,Amateur Free Agent,0.071,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Trent Grisham\grishtr01,23,1st,,0.060,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Ronald Bolanos\bolanro01,23,1st,Amateur Free Agent,0.028,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Seth Mejias-Brean\mejiase01,29,1st,Free Agency,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Javy Guerra\guerrja02,24,2,Traded,0.052,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
David Bednar\bednada01,25,1st,Amateur Draft,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Pedro Avila\avilape01,23,1st,Free Agency,0.002,Munger English Sp...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Seth Frankoff\frankse01,31,1st,,0.002,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
