Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Paul Goldschmidt\goldspa01,32,9,Traded,8.059,Excel Sports Mana...,5 yrs/$130M (20-24),$26M,$26M,$26M,$26M,$26M,FA
Dexter Fowler\fowlede01,34,12,Free Agency,10.168,Excel Sports Mana...,5 yrs/$82.5M (17-21),$16.5M,$16.5M,FA,,,
Miles Mikolas\mikolmi01,31,5,Free Agency,3.037,Octagon,4 yrs/$68M (20-23),$17M,$17M,$17M,$17M,FA,
Yadier Molina\molinya01,37,16,Amateur Draft,15.123,Melin Roman,3 yrs/$60M (18-20),$20M,FA,,,,
Carlos Martinez\martica04,28,7,Free Agency,6.073,MVP Sports Group,5 yrs/$51M (17-21) & 22-23 team option,$11.7M,$11.7M,$500k [FA-*],$0 [FA-*],FA,
Matt Carpenter\carpema01,34,9,Amateur Draft,8.012,SSG Baseball,2 yrs/$39M (20-21) & 21 vesting option,$18.5M,$18.5M,FA,,,
Brett Cecil\cecilbr01,33,10,Free Agency,9.152,ACES (Sam & Seth ...,4 yrs/$30.5M (17-20),$7.25M,FA,,,,
Paul DeJong\dejonpa01,26,3,Amateur Draft,2.127,C.L. Rocks Corpor...,6 yrs/$26M (18-23) & 24-25 team option,$1.67M,$4.17M,$6.17M,$9.17M,$2M [FA-*],$0 [FA-*]
Kolten Wong\wongko01,29,7,Amateur Draft,6.045,PSI Sports Manage...,5 yrs/$25.5M (16-20) & 21 team option,$10.25M,$1M [FA-*],FA,,,
Andrew Miller\millean01,35,14,Free Agency,11.062,Mark Rodgers,2 yrs/$25M (19-20) & 21 team option,$11.5M,$2.5M [FA-*],FA,,,
Adam Wainwright\wainwad01,38,14,Free Agency,14.027,Steve Hammond,1 yr/$5M (20),$5M,FA,,,,
Matt Wieters\wietema01,34,11,Free Agency,10.129,Scott Boras,1 yr/$2M (20),$2M,FA,,,,
Brad Miller\millebr02,30,7,,6.004,ISE Baseball,1 yr/$2M (20),$2M,FA,,,,
John Gant\gantjo01,27,4,Traded,3.004,,1 yr/$1.3M (20),$1.3M,Arb,Arb,FA,,
Jack Flaherty\flaheja01,24,3,Amateur Draft,2.006,,1 yr/$605k (20),$604.5k,Arb,Arb,Arb,FA,
Alex Reyes\reyesal02,25,3,Amateur Free Agent,2.065,Octagon,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
John Brebbia\brebbjo01,30,3,Rule 5 Draft,2.093,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Oscar Hernandez\hernaos01,26,2,,1.027,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Harrison Bader\baderha01,26,3,Amateur Draft,2.030,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Jordan Hicks\hicksjo03,23,2,Amateur Draft,2.000,Ballengee Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Giovanny Gallegos\gallegi01,28,3,Traded,1.085,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Tyler Webb\webbty01,29,3,Waivers,1.076,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Dakota Hudson\hudsoda02,25,2,Amateur Draft,1.066,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Tyler O'Neill\oneilty01,25,2,Traded,1.059,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
