Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023
Starling Marte\martest01,32,10,Traded,7.162,Rep 1 Baseball,8 yrs/$53M (14-21),$12.5M,FA,
Corey Dickerson\dickeco01,32,9,Free Agency,7.101,Excel Sports Mana...,2 yrs/$17.5M (20-21),$8.75M,FA,
Miguel Rojas\rojasmi02,32,8,Traded,6.043,Beverly Hills Spo...,2 yrs/$10.25M (20-21) & 22 team option,$5M,$500k [FA-*],FA
Anthony Bass\bassan01,33,10,Free Agency,6.010,Beverly Hills Spo...,2 yrs/$5M (21-22) & 23 team option,$1M,$3M,$1M [FA-*]
Adam Duvall\duvalad01,32,8,Free Agency,4.151,CAA Sports,1 yr/$5M (21) & 22 mutual option,$2M,$3M [Arb-*],FA
Jesus Aguilar\aguilje01,31,8,Waivers,4.082,MVP Sports Group,1 yr/$4.3M (21),$4.3M,Arb,FA
Brian Anderson\anderbr06,28,5,Amateur Draft,3.031,CAA Sports,1 yr/$3.8M (21),$3.8M,Arb,Arb
Jorge Alfaro\alfarjo01,28,6,Traded,3.083,ISE Baseball,1 yr/$2.05M (21),$2.05M,Arb,Arb
Yimi Garcia\garciyi01,30,7,Free Agency,5.149,Jackson Managemen...,1 yr/$1.9M (21),$1.9M,FA,
Garrett Cooper\coopega03,30,5,Traded,3.053,,1 yr/$1.8M (21),$1.8M,Arb,Arb
Richard Bleier\bleieri01,34,6,Traded,4.074,,1 yr/$1.43M (21),$1.43M,Arb,FA
Dylan Floro\florody01,30,6,Traded,3.053,,1 yr/$975k (21),$975k,Arb,Arb
Adam Cimber\cimbead01,30,4,Traded,2.139,,1 yr/$925k (21),$925k,Arb,Arb
Ross Detwiler\detwiro01,35,13,Free Agency,8.011,CAA Sports (Jeff ...,1 yr/$850k (21),$850k,FA,
Sandy Leon\leonsa01,32,10,Free Agency,6.144,Octagon,1 yr/$100k (21),$100k,FA,
Chad Wallach\wallach01,29,5,Waivers,2.090,,,,,Arb
Josh A. Smith\smithjo07,33,5,Free Agency,2.148,,,,,Arb
Elieser Hernandez\hernael01,26,4,Rule 5 Draft,2.118,,,,,Arb
Lewis Brinson\brinsle01,27,5,Traded,2.115,Excel Sports Mana...,,,,Arb
Sandy Alcantara\alcansa01,25,5,Traded,2.100,,,,,Arb
Pablo Lopez\lopezpa01,25,4,Traded,2.093,Beverly Hills Spo...,,,,Arb
Deven Marrero\marrede01,30,5,Free Agency,2.024,Scott Boras,,,,Arb
Jordan Holloway\hollojo01,25,2,Amateur Draft,1.000,,,,,Arb
Jon Berti\bertijo01,31,4,Free Agency,1.168,,,,,Arb
Magneuris Sierra\sierrma01,25,5,Traded,1.138,,,,,Arb
Jeff Brigham\brighje01,29,3,Traded,1.126,,,,,Arb
John Curtiss\curtijo02,28,5,Traded,1.045,,,,,Arb
Brett Eibner\eibnebr01,32,3,Free Agency,1.045,,,,,Arb
Steven Okert\okertst01,29,3,,1.012,,,,,Arb
Nick Neidert\neideni01,24,2,Traded,1.000,,,,,Arb
Monte Harrison\harrimo01,25,2,Traded,0.105,,,,,
Sixto Sanchez\sanchsi01,22,1st,Traded,0.103,,,,,
Daniel Castano\castada01,26,2,Traded,0.086,,,,,
Isan Diaz\diazis01,25,3,Traded,0.131,,,,,
Brandon Leibrandt\leibrbr01,28,1st,Free Agency,0.111,,,,,
Preston Guilmet\guilmpr01,33,4,,0.110,,,,,
Lewin Diaz\diazle01,24,2,Traded,0.053,,,,,
Rob Zastryzny\zastrro01,29,3,,0.100,,,,,
Trevor Rogers\rogertr01,23,2,Amateur Draft,0.094,,,,,
Eddy Alvarez\alvared01,31,1st,Purchased,0.075,,,,,
Jazz Chisholm\chishja01,23,2,Traded,0.075,,,,,
Andrew Bellatti\bellaan01,29,1st,,0.072,,,,,
Jesus Sanchez\sanchje02,23,1st,Traded,0.033,,,,,
Shawn Morimando\morimsh01,28,2,Free Agency,0.033,,,,,
Brian Navarreto\navarbr01,26,1st,Free Agency,0.033,,,,,
Jorge Guzman\guzmajo04,25,1st,Traded,0.022,,,,,
Braxton Garrett\garrebr01,23,2,Amateur Draft,0.006,,,,,
