Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022
Corey Dickerson\dickeco01,31,7,,6.101,Excel Sports Mana...,2 yrs/$17.5M (20-21),$8.75M,$8.75M,FA
Miguel Rojas\rojasmi02,31,6,Traded,5.043,Beverly Hills Spo...,2 yrs/$10.25M (20-21) & 22 team option,$4.75M,$5M,$500k [FA-*]
Jonathan Villar\villajo01,29,7,,5.113,MDR Sports Manage...,1 yr/$8.2M (20),$8.2M,FA,
Jose Urena\urenajo01,28,5,Amateur Free Agent,4.040,Rep 1 Baseball,1 yr/$3.75M (20),$3.75M,Arb,FA
Brandon Kintzler\kintzbr01,35,10,,8.003,Kevin Kohler,1 yr/$3.25M (20) & 21 team option,$3M,$250k [FA-*],FA
Jesus Aguilar\aguilje01,30,6,,3.082,MVP Sports Group,1 yr/$2.58M (20),$2.58M,Arb,Arb
Francisco Cervelli\cervefr01,34,12,,9.146,Republik Sports,1 yr/$2M (20),$2M,FA,
Adam Conley\conlead01,30,5,Amateur Draft,3.147,CAA Sports,1 yr/$1.53M (20),$1.52M,Arb,Arb
Matt Kemp\kempma01,35,14,,12.087,Sports Management...,1 yr/$100k (20),$100k,FA,
Sean Rodriguez\rodrise01,35,12,,10.105,MVP Sports Group,1 yr/$100k (20),$100k,FA,
Brad Boxberger\boxbebr01,32,8,,6.033,Scott Boras,1 yr/$100k (20),$100k,FA,
Matthew Joyce\joycema01,35,12,,10.123,ACES,1 yr/$100k (20),$100k,FA,
Ryan Cook\cookry01,33,6,,4.153,Excel Sports Mana...,,Arb-2,Arb-3,FA
Ryan Lavarnway\lavarry01,32,8,,3.014,Wasserman,,Arb-1,Arb-2,Arb-3
Yimi Garcia\garciyi01,29,5,,4.149,Jackson Managemen...,,Arb-2 (~$1.1M),Arb-3,FA
Josh Smith\smithjo07,32,4,,1.167,,,Pre-Arb-2,Arb-1,Arb-2
Pat Venditte\vendipa01,35,4,,1.087,Marc Kligman,,Pre-Arb-2,Pre-Arb-3,Arb-1
Drew Steckenrider\steckdr01,29,3,Amateur Draft,2.094,,,Pre-Arb-3,Arb-1,Arb-2
Jorge Alfaro\alfarjo01,27,4,Traded,2.083,ISE Baseball,,Pre-Arb-3,Arb-1,Arb-2
Caleb Smith\smithca03,28,3,Traded,2.078,,,Pre-Arb-3,Arb-1,Arb-2
Garrett Cooper\coopega03,29,3,Traded,2.053,,,Pre-Arb-3,Arb-1,Arb-2
Ryne Stanek\stanery01,28,3,Traded,2.038,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2
Brian Anderson\anderbr06,27,3,Amateur Draft,2.031,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2
Brett Graves\gravebr01,27,1st,Rule 5 Draft,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1
Elieser Hernandez\hernael01,25,2,Rule 5 Draft,1.118,,,Pre-Arb-2,Pre-Arb-3,Arb-1
Lewis Brinson\brinsle01,26,3,Traded,1.115,Excel Sports Mana...,,Pre-Arb-2,Pre-Arb-3,Arb-1
Sandy Alcantara\alcansa01,24,3,Traded,1.100,,,Pre-Arb-2,Pre-Arb-3,Arb-1
Pablo Lopez\lopezpa01,24,2,Traded,1.093,,,Pre-Arb-2,Pre-Arb-3,Arb-1
Chad Wallach\wallach01,28,3,Waivers,1.090,,,Pre-Arb-2,Pre-Arb-3,Arb-1
Jon Berti\bertijo01,30,2,Free Agency,0.168,,,Pre-Arb,Pre-Arb-2,Arb-1
Harold Ramirez\ramirha02,25,1st,Free Agency,0.142,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Magneuris Sierra\sierrma01,24,3,Traded,0.138,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Stephen Tarpley\tarplst01,27,2,,0.130,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Jeff Brigham\brighje01,28,2,Traded,0.126,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Preston Guilmet\guilmpr01,32,4,,0.110,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Jordan Yamamoto\yamamjo01,24,1st,Traded,0.110,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Isan Diaz\diazis01,24,1st,Traded,0.056,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
Robert Dugger\duggero01,24,1st,Traded,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3
