Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Josh Donaldson\donaljo02,34,9,,7.158,MVP Sports Group,4 yrs/$92M (20-23) & 24 team option,$18.75M,$21.75M,$21.75M,$21.75M,$8M [FA-*],FA
Max Kepler\keplema01,27,5,Amateur Free Agent,3.152,Sosnick Cobbe & K...,5 yrs/$35M (19-23) & 24 team option,$6.25M,$6.5M,$6.75M,$8.5M,$1M [FA-*],FA
Miguel Sano\sanomi01,27,5,Amateur Free Agent,4.066,Roc Nation Sports,3 yrs/$30M (20-22) & 23 team option,$7M,$11M,$9.25M,$2.75M [FA-*],FA,
Nelson Cruz\cruzne02,39,15,Free Agency,12.082,Bryce Dixon,2 yrs/$26M (19-20),$12M,FA,,,,
Jorge Polanco\polanjo01,26,6,Amateur Free Agent,3.024,ISE Baseball,5 yrs/$25.75M (19-23) & 24-25 vesting/team option,$3.83M,$4.33M,$5.5M,$7.5M,$1M [FA-*],$0 [FA-*]
Kenta Maeda\maedake01,32,4,,4.000,Wasserman,8 yrs/$25M (16-23),$3.12M,$3.12M,$3.12M,$3.12M,FA,
Marwin Gonzalez\gonzama01,31,8,Free Agency,7.133,Scott Boras,2 yrs/$21M (19-20),$9M,FA,,,,
Michael Pineda\pinedmi01,31,6,Free Agency,8.090,ISE Baseball,2 yrs/$20M (20-21),$10M,$10M,FA,,,
Jake Odorizzi\odorija01,30,8,Free Agency,6.042,Excel Sports Mana...,1 yr/$17.8M (20),$17.8M,FA,,,,
Eddie Rosario\rosared01,28,5,Amateur Draft,4.120,Gavin Kahn,1 yr/$7.75M (20),$7.75M,Arb,FA,,,
Homer Bailey\baileho02,34,13,,11.017,Hendricks Sports,1 yr/$7M (20),$7M,FA,,,,
Sergio Romo\romose01,37,12,Traded,11.097,Meister Sports Mg...,1 yr/$5M (20) & 21 team option,$4.75M,$250k [FA-*],FA,,,
Taylor Rogers\rogerta01,29,4,Amateur Draft,3.145,Frontline,1 yr/$4.45M (20),$4.45M,Arb,Arb,FA,,
Alex Avila\avilaal01,33,11,,10.061,Excel Sports Mana...,1 yr/$4.25M (20),$4.25M,FA,,,,
Jose Berrios\berrijo01,26,4,Amateur Draft,3.044,Wasserman,1 yr/$4.03M (20),$4.03M,Arb,Arb,FA,,
Byron Buxton\buxtoby01,26,5,Amateur Draft,3.160,Jet Sports Manage...,1 yr/$3.08M (20),$3.08M,Arb,Arb,FA,,
Rich Hill\hillri01,40,15,,10.127,ACES (Sam & Seth ...,1 yr/$3M (20),$3M,FA,,,,
Tyler Clippard\clippty01,35,13,,10.134,Excel Sports Mana...,1 yr/$2.75M (20),$2.75M,FA,,,,
Trevor May\maytr01,30,5,Traded,5.012,VC Sports Group,1 yr/$2.21M (20),$2.21M,FA,,,,
Ehire Adrianza\adriaeh01,30,7,Waivers,5.131,ISE Baseball,1 yr/$1.6M (20),$1.6M,FA,,,,
Matt Wisler\wislema01,27,5,,3.042,Sosnick/Cobbe,1 yr/$725k (20),$725k,Arb,Arb,FA,,
Tyler Duffey\duffety01,29,5,Amateur Draft,3.074,Dishman Sports Gr...,1 yr/$1.2M (20),$1.2M,Arb,Arb,FA,,
Jhoulys Chacin\chacijh01,32,11,,9.054,Rep 1 Baseball,1 yr/$100k (20),$100k,FA,,,,
Cory Gearrin\gearrco01,34,8,,6.136,Bo McKinnis,1 yr/$100k (20),$100k,FA,,,,
Blaine Hardy\hardybl01,33,6,,4.108,Mike Mosa,1 yr/$100k (20),$100k,Arb,FA,,,
Danny Coulombe\couloda01,30,5,,2.054,,1 yr/$100k (20),$100k,Arb,Arb,Arb,FA,
Cody Asche\ascheco01,30,5,,3.089,Arland Sports,,Arb-1,Arb-2,Arb-3,FA,,
Juan Minaya\minayju01,29,4,,2.031,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Caleb Thielbar\thielca01,33,3,Free Agency,1.148,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Austin Adams\adamsau01,33,4,Free Agency,1.126,Beverly Hills Spo...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Juan Graterol\grateju01,31,4,Free Agency,1.126,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Tomas Telis\telisto01,29,5,,1.079,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Lane Adams\adamsla01,30,3,,1.037,Platinum Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Mitch Garver\garvemi01,29,3,Amateur Draft,2.045,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Ramon Flores\florera02,28,3,,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Jake Cave\caveja01,27,2,Traded,1.072,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Willians Astudillo\astudwi01,28,2,Free Agency,1.061,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Casey Lawrence\lawreca01,32,2,,0.171,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Ryan Garton\gartory01,30,3,,0.161,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Alec Asher\asheral01,28,4,,0.151,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Parker Bridwell\bridwpa01,28,3,,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Wilfredo Tovar\tovarwi01,28,3,,0.099,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
LaMonte Wade Jr\wadela01,26,1st,Amateur Draft,0.088,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Luis Arraez\arraelu01,23,1st,Amateur Free Agent,0.121,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Zack Littell\litteza01,24,2,Traded,0.119,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Chris Rowley\rowlech01,29,2,,0.054,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Lewis Thorpe\thorple01,24,1st,Amateur Free Agent,0.054,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Fernando Romero\romerfe01,25,2,Amateur Free Agent,0.102,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jack Reinheimer\reinhja01,27,2,,0.044,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Sean Poppen\poppese01,26,1st,Amateur Draft,0.038,Madden Sports Gro...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Cody Stashak\stashco01,26,1st,Amateur Draft,0.070,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Randy Dobnak\dobnara01,25,1st,Free Agency,0.053,Gaeta Sports Mana...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Devin Smeltzer\smeltde01,24,1st,Traded,0.053,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Andrew Vasquez\vasquan02,26,2,Amateur Draft,0.037,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jorge Alcala\alcaljo01,24,1st,Traded,0.016,Optimum Baseball,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Joey Krehbiel\krehbjo01,27,1st,,0.003,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
