Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Carlos Santana\santaca01,34,10,Traded,9.115,Octagon,3 yrs/$60M (18-20) & 21 team option,$20.83M,$500k [FA-*],FA,
Carlos Carrasco\carraca01,33,10,Traded,8.147,ACES (Sam & Seth ...,4 yrs/$47M (19-22) & 23 team option,$10.25M,$12M,$12M,$3M [FA-*]
Jose Ramirez\ramirjo01,27,7,Amateur Free Agent,5.074,Republik Sports,5 yrs/$26M (17-21) & 22-23 team option,$6.65M,$9.4M,$2M [FA-*],$0 [FA-*]
Brad Hand\handbr01,30,9,Traded,6.092,Matt Colleran,3 yrs/$19.75M (18-20) & 21 team option,$7.58M,$1M [FA-*],FA,
Francisco Lindor\lindofr01,26,5,Amateur Draft,4.113,SportsMeter,1 yr/$17.5M (20),$17.5M,Arb,FA,
Roberto Perez\perezro02,31,6,Amateur Draft,5.083,MDR Sports Manage...,4 yrs/$9M (17-20) & 21-22 team option,$3.62M,$450k [FA-*],$0 [FA-*],FA
Cesar Hernandez\hernace02,30,7,,5.154,Octagon,1 yr/$6.25M (20),$6.25M,FA,,
Mike Clevinger\clevimi01,29,4,Traded,3.041,ACES,1 yr/$4.1M (20),$4.1M,Arb,Arb,FA
Sandy Leon\leonsa01,31,8,,5.144,Octagon,1 yr/$2M (20),$2M,FA,,
Delino DeShields\deshide02,27,5,,4.109,Wasserman,1 yr/$1.88M (20),$1.88M,Arb,FA,
Domingo Santana\santado01,27,6,,4.024,Wasserman,1 yr/$1.5M (20) & 21 team option,$1.25M,$250k [Arb-*],FA,
Tyler Naquin\naquity01,29,4,Amateur Draft,3.033,Hendricks Sports,1 yr/$1.45M (20),$1.45M,Arb,Arb,FA
Nick Wittgren\wittgni01,29,4,Traded,3.071,,1 yr/$1.13M (20),$1.12M,Arb,Arb,FA
Oliver Perez\perezol01,38,17,Free Agency,15.093,Mike Fischlin Sc...,,FA,,,
Dominic Leone\leonedo01,28,6,,4.068,Mike McCann,,Arb-2 (~$1.6M),Arb-3,FA,
Cameron Rupp\ruppca01,31,5,,3.089,Octagon,,Arb-1,Arb-2,Arb-3,FA
Anthony Gose\gosean01,29,5,,2.125,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Bradley Zimmer\zimmebr01,27,3,Amateur Draft,2.036,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Mike Freeman\freemmi01,32,4,Free Agency,1.111,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Phil Maton\matonph01,27,3,Traded,2.047,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Adam Cimber\cimbead01,29,2,Traded,2.000,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Franmil Reyes\reyesfr01,24,2,Traded,1.115,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jordan Luplow\luplojo01,26,3,Traded,1.112,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
James Hoyt\hoytja01,33,4,Free Agency,1.108,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jake Bauers\bauerja01,24,2,Traded,1.100,VC Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Greg Allen\allengr01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Shane Bieber\biebesh01,25,2,Amateur Draft,1.097,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Hunter Wood\woodhu01,26,3,Traded,1.070,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Christian Arroyo\arroych01,25,3,,1.064,O'Connell Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Adam Plutko\plutkad01,28,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jefry Rodriguez\rodrije01,26,2,Traded,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Zach Plesac\plesaza01,25,1st,Amateur Draft,0.125,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Kyle Dowdy\dowdyky01,27,1st,,0.123,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Beau Taylor\taylobe11,30,2,,0.085,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Oscar Mercado\mercaos01,25,1st,Traded,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Aaron Civale\civalaa01,25,1st,Amateur Draft,0.058,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Logan Allen\allenlo01,23,1st,Traded,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Yu Chang\changyu01,24,1st,Amateur Free Agent,0.038,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Emmanuel Clase\claseem01,22,1st,,0.059,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Bobby Bradley\bradlbo01,24,1st,Amateur Draft,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
James Karinchak\karinja01,24,1st,Amateur Draft,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Zack Weiss\weissza01,28,1st,,0.009,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
