Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Hyun-Jin Ryu\ryuhy01,33,6,,7.000,Scott Boras,4 yrs/$80M (20-23),$20M,$20M,$20M,$20M
Randal Grichuk\grichra01,28,6,Traded,5.033,Excel Sports Mana...,5 yrs/$52M (19-23),$13M,$10.33M,$10.33M,$10.33M
Tanner Roark\roarkta01,33,7,,6.055,Matt Colleran,2 yrs/$24M (20-21),$12M,$12M,FA,
Lourdes Gurriel Jr.\gurrilo01,26,2,Amateur Free Agent,1.094,Magnus Sports,7 yrs/$22M (17-23),$2.93M,$3.93M,$4.93M,$5.83M
Chase Anderson\anderch01,32,6,,5.146,Hub Sports Manage...,3 yrs/$20.25M (18-20) & 21 team option,$8.5M,$500k [FA-*],FA,
Ken Giles\gileske01,29,6,Traded,5.113,Rowley Sports Man...,1 yr/$9.6M (20),$9.6M,FA,,
Matt Shoemaker\shoemma01,33,7,Free Agency,5.166,ISE Baseball,1 yr/$4.2M (20),$4.2M,FA,,
Travis Shaw\shawtr01,30,5,,4.053,Pro Star Manageme...,1 yr/$4M (20),$4M,Arb,FA,
Brandon Drury\drurybr01,27,5,Traded,3.165,Wasserman,1 yr/$2.05M (20),$2.05M,Arb,Arb,FA
Anthony Bass\bassan01,32,8,,5.010,Beverly Hills Spo...,1 yr/$1.5M (20),$1.5M,FA,,
Marc Rzepczynski\rzepcma01,34,10,Amateur Draft,8.047,John Boggs & Asso...,1 yr/$100k (20),$100k,FA,,
Justin Miller\milleju02,33,5,,3.083,Kevin Kohler,1 yr/$100k (20),$100k,Arb,Arb,FA
A.J. Cole\coleaj01,28,5,,2.124,CAA Sports,1 yr/$100k (20),$100k,Arb,Arb,Arb
Ruben Tejada\tejadru01,30,9,,6.004,Rep 1 Baseball,,FA,,,
Caleb Joseph\josepca01,34,6,,5.020,Wasserman,,Arb-3 (~$1.2M),FA,,
Jake Petricka\petrija01,32,7,Free Agency,5.020,Nick Brockmeyer,,Arb-3,FA,,
Ryan Dull\dullry01,30,5,Waivers,3.022,,,Arb-1 (~$800k),Arb-2,Arb-3,FA
Joe Panik\panikjo01,29,6,,5.100,Jet Sports Manage...,,Arb-3 (~$5.1M),FA,,
Teoscar Hernandez\hernate01,27,4,Traded,2.097,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Wilmer Font\fontwi01,30,5,Purchased,2.085,OL Baseball Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Patrick Kivlehan\kivlepa01,30,3,,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Sam Gaviglio\gavigsa01,30,3,Traded,2.067,KVA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Brian Moran\moranbr01,31,1st,,1.027,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Thomas Pannone\pannoth01,26,2,Traded,1.002,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Elvis Luciano\luciael01,20,1st,Rule 5 Draft,1.000,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Tim Mayza\mayzati01,28,3,Amateur Draft,1.156,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Ryan Borucki\borucry01,26,2,Amateur Draft,1.088,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Billy McKinney\mckinbi01,25,2,Traded,1.065,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Derek Fisher\fishede01,26,3,Traded,1.061,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Danny Jansen\janseda01,25,2,Amateur Draft,1.050,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Rowdy Tellez\tellero01,25,2,Amateur Draft,1.012,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Trent Thornton\thorntr01,26,1st,Traded,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Travis Bergen\bergetr01,26,1st,,0.146,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Phillippe Aumont\aumonph01,31,4,,0.133,Sports One Athlet...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jacob Waguespack\wagueja01,26,1st,Traded,0.116,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sean Reid-Foley\reidfse01,24,2,Amateur Draft,0.086,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Vladimir Guerrero Jr.\guerrvl02,21,1st,Amateur Free Agent,0.157,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Anthony Alford\alforan01,25,3,Amateur Draft,0.142,Jet Sports,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Cavan Biggio\biggica01,25,1st,Amateur Draft,0.129,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jonathan Davis\davisjo05,28,2,Amateur Draft,0.112,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Mitch Walding\waldimi01,27,2,,0.048,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Reese McGuire\mcguire01,25,2,Traded,0.090,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Andy Burns\burnsan01,29,1st,Amateur Draft,0.036,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Bo Bichette\bichebo01,22,1st,Amateur Draft,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Gabriel Guerrero\guerrga01,26,1st,,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
T.J. Zeuch\zeuchtj01,24,1st,Amateur Draft,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jordan Romano\romanjo03,27,1st,Rule 5 returned,0.051,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Anthony Kay\kayan01,25,1st,Traded,0.023,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Yennsy Diaz\diazye01,23,1st,Amateur Free Agent,0.008,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
