Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Miguel Cabrera\cabremi01,37,17,Traded,16.101,ISE Baseball,8 yrs/$240M (16-23) & 24-25 vesting option,$30M,$30M,$32M,$32M,$0 [FA-*],$0 [FA-*]
Jordan Zimmermann\zimmejo02,34,11,Free Agency,10.154,ISE Baseball,5 yrs/$110M (16-20),$25M,FA,,,,
Jonathan Schoop\schoojo01,28,7,,6.027,VC Sports Group,1 yr/$6.1M (20),$6.1M,FA,,,,
C.J. Cron\croncj01,30,6,,5.097,Moye Sports Assoc...,1 yr/$6.1M (20),$6.1M,FA,,,,
Matthew Boyd\boydma01,29,5,Traded,3.136,,1 yr/$5.3M (20),$5.3M,Arb,Arb,FA,,
Austin Romine\rominau01,31,8,,6.045,Moye Sports Assoc...,1 yr/$4.1M (20),$4.1M,FA,,,,
Daniel Norris\norrida01,27,6,Traded,4.073,Excel Sports Mana...,1 yr/$2.96M (20),$2.96M,Arb,FA,,,
Michael Fulmer\fulmemi01,27,3,Traded,3.157,BBI Sports,1 yr/$2.8M (20),$2.8M,Arb,Arb,FA,,
JaCoby Jones\jonesja07,28,4,Traded,2.125,,1 yr/$1.58M (20),$1.57M,Arb,Arb,Arb,FA,
Cameron Maybin\maybica01,33,13,Traded,10.059,Mato Sports Manag...,1 yr/$1.5M (20),$1.5M,FA,,,,
Ivan Nova\novaiv01,33,10,,9.024,Wasserman,1 yr/$1.5M (20),$1.5M,FA,,,,
Buck Farmer\farmebu01,29,6,Amateur Draft,3.083,,1 yr/$1.15M (20),$1.15M,Arb,Arb,FA,,
Hector Santiago\santihe01,32,9,,7.101,Excel Sports Mana...,1 yr/$100k (20),$100k,FA,,,,
Jordy Mercer\mercejo03,33,8,Free Agency,7.095,The Legacy Agency,1 yr/$100k (20),$100k,FA,,,,
Zack Godley\godleza01,30,5,,3.103,Sports Pro Servic...,1 yr/$100k (20),$100k,Arb,Arb,FA,,
Alex Wilson\wilsoal01,33,7,Traded,5.073,Ballengee Group,,Arb-3,FA,,,,
Kennys Vargas\vargake01,29,4,,2.010,International Bas...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Tim Adleman\adlemti01,32,2,,1.155,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Brandon Dixon\dixonbr01,28,2,Waivers,1.125,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Jorge Bonifacio\bonifjo01,27,3,,1.102,ISE Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Joe Jimenez\jimenjo02,25,3,Amateur Free Agent,2.077,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Jeimer Candelario\candeje01,26,4,Traded,2.038,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Niko Goodrum\goodrni01,28,3,Free Agency,2.031,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
