Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Khris Davis\daviskh01,32,7,Traded,6.104,Octagon,2 yrs/$33.5M (20-21),$16.75M,$16.75M,FA,
Stephen Piscotty\piscost01,29,5,Traded,4.076,CAA Sports,6 yrs/$33.5M (17-22) & 23 team option,$7.33M,$7.58M,$7.58M,$1M [FA-*]
Joakim Soria\soriajo01,36,12,Free Agency,13.000,Oscar Suarez,2 yrs/$15M (19-20),$8.5M,FA,,
Yusmeiro Petit\petityu01,35,12,Free Agency,9.016,Godoy Sports,3 yrs/$14.5M (18-20),$5.5M,FA,,
Mike Fiers\fiersmi01,35,9,Traded,6.085,RMG Baseball,2 yrs/$14.1M (19-20),$8.1M,FA,,
Marcus Semien\semiema01,29,7,Traded,5.118,Wasserman,1 yr/$13M (20),$13M,FA,,
Jake Diekman\diekmja01,33,8,Traded,7.050,Beverly Hills Spo...,2 yrs/$7.5M (20-21) & 22 team option,$2.75M,$4M,$750k [FA-*],FA
Liam Hendriks\hendrli01,31,9,Traded,5.164,Rep 1 Baseball,1 yr/$5.3M (20),$5.3M,FA,,
Mark Canha\canhama01,31,5,Traded,4.092,CAA Sports,1 yr/$4.8M (20),$4.8M,Arb,FA,
Sean Manaea\manaese01,28,4,Traded,3.157,Scott Boras,1 yr/$3.75M (20),$3.75M,Arb,Arb,FA
Robbie Grossman\grossro01,30,7,Free Agency,5.060,LSW Baseball,1 yr/$3.73M (20),$3.73M,FA,,
Chris Bassitt\bassich01,31,5,Traded,3.130,Pro Star Manageme...,1 yr/$2.25M (20),$2.25M,Arb,Arb,FA
Chad Pinder\pindech01,28,4,Amateur Draft,3.047,Icon Sports,1 yr/$2.03M (20),$2.02M,Arb,Arb,FA
T.J. McFarland\mcfartj01,31,7,,5.164,Octagon,1 yr/$1.8M (20),$1.8M,FA,,
Ryan Goins\goinsry01,32,7,,4.105,Octagon,1 yr/$100k (20),$100k,Arb,FA,
Carlos Perez\perezca02,29,4,,2.167,TLA Worldwide,,Arb-1,Arb-2,Arb-3,Arb-4
Brian Schlitter\schlibr01,34,4,Free Agency,2.092,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Daniel Gossett\gosseda01,27,2,Amateur Draft,2.059,Ballengee,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Eric Campbell\campber01,33,3,,2.024,Octagon,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Lucas Luetge\luetglu01,33,4,,2.015,Mike McCann,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Donnie Hart\hartdo01,29,4,,1.139,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Paul Blackburn\blackpa01,26,3,Traded,1.124,Sosnick Cobbe & K...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Matt Chapman\chapmma01,27,3,Amateur Draft,2.109,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Matt Olson\olsonma02,26,4,Amateur Draft,2.103,Jet Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Tony Kemp\kempto01,28,4,,2.098,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Burch Smith\smithbu03,30,3,,2.095,The Legacy Agency,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Daniel Mengden\mengdda01,27,4,Traded,2.088,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Dustin Fowler\fowledu01,25,2,Traded,1.039,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Frankie Montas\montafr02,27,4,Traded,2.015,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Lou Trivino\trivilo01,28,2,Amateur Draft,1.163,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Ramon Laureano\laurera01,25,2,Traded,1.059,Pinnacle Sports G...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Michael Ynoa\ynoami01,28,2,,1.039,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Franklin Barreto\barrefr02,24,3,Traded,1.031,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
J.B. Wendelken\wendejb01,27,3,Traded,1.028,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Zac Reininger\reiniza01,27,3,,0.161,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Jaime Schultz\schulja02,29,2,,0.076,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Tanner Anderson\anderta01,27,2,Traded,0.068,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Austin Allen\allenau01,26,1st,,0.077,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sheldon Neuse\neusesh01,25,1st,Traded,0.032,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Ryan Court\courtry01,32,1st,,0.027,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Zach Lee\leeza01,28,2,,0.026,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
A.J. Puk\pukaj01,25,1st,Amateur Draft,0.041,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Nate Orf\orfna01,30,1st,,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Skye Bolt\boltsk01,26,1st,Amateur Draft,0.018,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Seth Brown\brownse01,27,1st,Amateur Draft,0.035,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sean Murphy\murphse01,25,1st,Amateur Draft,0.029,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jesus Luzardo\luzarje01,22,1st,Traded,0.021,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
