Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Shin-Soo Choo\choosh01,37,15,Free Agency,12.119,Scott Boras,7 yrs/$130M (14-20),$21M,FA,,,
Elvis Andrus\andruel01,31,11,Traded,11.000,Scott Boras,8 yrs/$120M (15-22) & 23 vesting option,$15.25M,$14.25M,$14.25M,$0 [FA-*],FA
Corey Kluber\klubeco01,34,9,,7.074,Jet Sports Manage...,6 yrs/$59.8M (15-20) & 21 team option,$17.5M,$1M [FA-*],FA,,
Rougned Odor\odorro01,26,6,Amateur Free Agent,5.121,Beverly Hills Spo...,6 yrs/$49.5M (17-22) & 23 team option,$9.33M,$12.33M,$12.33M,$3M [FA-*],FA
Lance Lynn\lynnla01,33,8,Free Agency,8.119,Excel Sports Mana...,3 yrs/$30M (19-21),$11.33M,$9.33M,FA,,
Mike Minor\minormi01,32,8,Free Agency,8.138,Jet Sports Manage...,3 yrs/$28M (18-20),$9.83M,FA,,,
Kyle Gibson\gibsoky01,32,7,,6.039,Rowley Sports Man...,3 yrs/$28M (20-22),$10.67M,$9.67M,$7.67M,FA,
Jordan Lyles\lylesjo01,29,9,,8.002,Ballengee Group,2 yrs/$16M (20-21),$8M,$8M,FA,,
Jose Leclerc\leclejo01,26,4,Amateur Free Agent,3.041,Munger English Sp...,4 yrs/$14.75M (19-22) & 23-24 team option,$2.75M,$4.5M,$5.25M,$750k [FA-*],$0 [FA-*]
Jesse Chavez\chaveje01,36,12,Free Agency,9.108,Sosnick Cobbe & K...,2 yrs/$8M (19-20),$4M,FA,,,
Robinson Chirinos\chiriro01,36,8,Purchased,7.103,MDR Sports Manage...,1 yr/$6.5M (20) & 21 team option,$5.5M,$1M [FA-*],FA,,
Jeff Mathis\mathije01,37,15,Free Agency,13.012,Jet Sports Manage...,2 yrs/$6.25M (19-20),$3M,FA,,,
Joely Rodriguez\rodrijo06,28,2,,0.096,,2 yrs/$5.5M (20-21) & 22 team option,$2.5M,$2.5M,$500k [*],Arb,Arb
Todd Frazier\frazito01,34,9,,8.071,CAA Sports,1 yr/$5M (20) & 21 team option,$3.5M,$1.5M [FA-*],FA,,
Joey Gallo\gallojo01,26,5,Amateur Draft,3.103,Scott Boras,1 yr/$4.4M (20),$4.4M,Arb,Arb,FA,
Danny Santana\santada01,29,6,Free Agency,4.140,Mato Sports Manag...,1 yr/$3.6M (20),$3.6M,Arb,FA,,
Nick Goody\goodyni01,28,5,,3.105,,1 yr/$915k (20),$915k,Arb,Arb,FA,
Rafael Montero\montera01,29,5,Free Agency,3.138,The Legacy Agency,1 yr/$785k (20),$785k,Arb,Arb,FA,
Juan Nicasio\nicasju01,33,9,,8.084,Reynolds Sports M...,1 yr/$100k (20),$100k,FA,,,
Cody Allen\allenco01,31,8,,6.159,Meister Sports Ma...,1 yr/$100k (20),$100k,FA,,,
Brian Flynn\flynnbr01,30,6,,4.042,Sports Pro Servic...,1 yr/$100k (20),$100k,Arb,FA,,
Blake Swihart\swihabl01,28,5,,3.130,The Legacy Agency,1 yr/$100k (20),$100k,Arb,Arb,FA,
Edinson Volquez\volqued01,36,14,Free Agency,11.059,Wasserman Media (...,,FA,,,,
Matt Duffy\duffyma01,29,5,,5.059,TWC Sports,,Arb-3 (~$2.9M),FA,,,
Luis Garcia\garcilu03,33,7,,5.006,Topline Sports an...,,Arb-3 (~$2.3M),FA,,,
Greg Bird\birdgr01,27,4,,4.053,The Legacy Agency,,Arb-2 (~$1.3M),Arb-3,FA,,
Tim Federowicz\federti01,32,8,Traded,3.158,ISE Baseball,,Arb-1,Arb-2,Arb-3,FA,
Derek Law\lawde01,29,4,,2.126,,,Arb-1 (~$1.3M),Arb-2,Arb-3,Arb-4,FA
Rob Refsnyder\refsnro01,29,4,,2.021,PSI Sports Manage...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Yadiel Rivera\riverya01,28,5,,1.161,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4
Matt Bush\bushma01,34,3,Free Agency,2.132,The Legacy Agency,,Arb-1,Arb-2,Arb-3,Arb-4,FA
Ariel Jurado\juradar01,24,2,Amateur Free Agent,1.052,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Shane Carle\carlesh01,28,3,,1.049,Sosnick Cobbe & K...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Austin Bibens-Dirkx\bibenau01,35,2,Free Agency,1.047,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Sam Travis\travisa01,26,3,,1.047,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jim Adduci\adducji02,35,5,Free Agency,2.048,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Taylor Jungmann\jungmta01,30,3,,1.005,Excel Sports Mana...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Isiah Kiner-Falefa\kineris01,25,2,Amateur Draft,2.000,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Ronald Guzman\guzmaro01,25,2,Amateur Free Agent,1.147,Octagon,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Yohander Mendez\mendeyo01,25,4,Amateur Free Agent,1.103,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Luke Farrell\farrelu01,29,3,Waivers,1.095,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Willie Calhoun\calhowi01,25,3,Traded,1.033,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
James Jones\jonesja06,31,2,,0.170,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Taylor Hearn\hearnta01,25,1st,Traded,0.158,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Scott Heineman\heinesc01,27,1st,Amateur Draft,0.146,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Taylor Guerrieri\guerrta02,27,2,Free Agency,0.133,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Joe Palumbo\palumjo01,25,1st,Amateur Draft,0.130,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Kolby Allard\allarko01,22,2,Traded,0.114,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Brett Martin\martibr01,25,1st,Amateur Draft,0.151,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3
