Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Josh Jung","TEX","3B","A",108,1,,"50",2022,"Med","23.3138888","6' 2""","215","R","R",2019,"Draft","TEX",4400000,"Texas Tech","Last year, I wrote that if Jung (pronounced like ""young"") was going to get to all of his considerable raw power in games, he probably needed a swing change that would enable him to pull the ball more consistently, and that he'd move into the 50 FV tier once and if that occurred. Well, it did. I saw Jung a few times in college and again after he was drafted, and while he struck balls with authority, he was inside-outing everything to center or right-center field and couldn't really get around the baseball to pull it, even during batting practice. While Jung's strength and feel to hit enabled a high quality of contact despite this atypical style, there are just times when it's best for hitters to turn on middle-in mistakes and park them in the left field seats or rip them down the line for a double, and I finally saw Jung start to do that in the fall of 2020. He was a .346/.452/.562 career hitter at Tech and had more walks than strikeouts during his last two years with the Red Raiders. Originally thought to be a risk to move to first base, Jung has not only allayed those concerns but also played a passable college shortstop and deserves an extended look at second base in pro ball to see if he can do it. He's 23 and still hasn't played above A-ball because of the pandemic, and his 2021 season got off to a delayed start because of a stress fracture in his left foot. But Jung has a long enough offensive track record to feel confident that he'll hit enough to profile at third base, and if he can pass at second, then he'll rocket up this list toward the top of the 50 FV tier at least.","RlBShzGPoCY","sa3011468"
"Justin Foscue","TEX","2B","A+",,2,,"45+",2023,"Med","22.2583333","6' 0""","210","R","R",2020,"Draft","TEX",3250000,"Mississippi State","Justin Foscue arrived at 2021 minor league spring training looking like a physical beast, much thicker and stronger than most of the other players. As a college prospect, he looked more like a contact-oriented second baseman who draft models liked because he performed on paper against SEC pitching and was barely 21 on draft day. Now he looks like a tank, and I saw him hit several tape measure bombs during the spring. His size does limit some of his defensive mobility but it doesn't completely impede him, and I think Foscue will be a viable second baseman, just probably not a very good one. He's tracking like a righty-hitting version of Dodgers Top 100 prospect Michael Busch, and he'll similarly move onto the 100 if his surprising new physicality manifests as in-game power production this year.",,"sa3014527"
"Cole Winn","TEX","SP","AA",,3,,"45+",2023,"Med","21.5277777","6' 2""","190","R","R",2018,"Draft","TEX",3150000,"Orange Lutheran HS (CA)","Because he had advanced command and application of a four-pitch mix, Winn was viewed as a polished cut above his high school pitching peers in the 2018 draft, arguably a prospect teams could run to for safety as if he were a college arm because of how advanced he was. He didn't pitch the summer after he was drafted as a workload precaution, threw a little in the fall, then was uncharacteristically wild the following year, walking 39 hitters in 69 innings. Feel for his release point had evaporated and Winn spiked an awful lot of non-competitive secondary pitches in the dirt. His stuff is still good, and his repertoire is still quite robust and visually pleasing, but Winn's stock was down due to this unexpected speed bump. He looked fantastic again this spring, sitting 94-95 while spotting four quality pitches of varying shape to their most effective locations. He can create tailing, bat-missing action on his changeup, his curveball has plus depth and bite, and his slider has enough movement to miss bats when it's spotted. If he can hold the velocity I saw this spring into the middle of the season, then we're talking about a Top 100 prospect.","JTWvLDwruWs","sa3008662"
"Davis Wendzel","TEX","SS","AA",,4,,"45+",2023,"Med","24.0333333","6' 0""","206","R","R",2019,"Draft","TEX",1600000,"Baylor","Wendzel was a draft-eligible sophomore in 2018 and had a strong offensive season, but he wasn't drafted high enough to sign (there were body and defense-related concerns he has since worked to remedy) and had to swim upstream against draft models as a junior because he was over 22 on draft day. He also dealt with a thumb injury late during his college career that shelved him for some of his first pro summer. By the late summer and during instructs, Wendzel was not only fully healthy but clearly in peak physical condition, and he and his tawny Amish beard and mullet were instrumental in the Rangers AZL title run. Wendzel's hands and actions might enable him to a play a passable shift-aided middle infield spot if he remains as agile as he looked late last year, which again is much different than just a few years ago when he was built more softly and playing some first base and left field. So far in 2021, he's played shortstop and third base. There are some Justin Turner similarities aside from the hair and beard, as Wendzel's swing is a carbon copy of Turner's. It enables him to get the barrel on inside pitches pretty consistently. This is a well-rounded player with a shot to play every day on the left side of the infield.",,"sa3011890"
"Steele Walker","TEX","CF","AA",,5,,"45+",2022,"High","24.8472222","5' 11""","210","L","L",2018,"Draft","CWS",2000000,"Oklahoma","Acquired from the White Sox for Nomar Mazara, Walker spent 2019 in A-ball as a 22- and 23-year-old and slashed .284/.361/.451 in his first full pro season against pitching that was a little bit better than what he saw in the Big 12. He’s a muscular, 5-foot-11 stick of dynamite with plus raw power that I had previously doubted he would get to in games (from a home run production standpoint, anyway) because of how the swing works. He could turn on balls in, but anything away from the short-levered Walker really limited his quality of contact. Now his swing is different -- he's opened up his stance. I saw him hit an oppo bomb on a pitch out away from him this spring and a couple of scouts who I really trust loved their extended look at him early this year. Walker's cut has big lift through the zone even though it's a pretty compact swing. He hits the ball hard (43% of his balls in play in 2019 were hit over 95 mph according to a source) and I like his chances of making a viable amount of contact more now than I did with the old swing. There's 30-homer power here and a chance Walker blows up now that he has the opportunity to play at an age-appropriate level.",,"sa3008306"
"Dane Dunning","TEX","SP","MLB",,6,,"45",2020,"Low","26.4583333","6' 4""","225","R","R",2016,"Draft","WAS",2000000,"Florida","Dunning was an intriguing projection arm in high school who flashed average stuff and had a good blend of size and athleticism. He took a big step forward during his freshman year at Florida, though the rest of the talent on that pitching staff pushed him to a bullpen/midweek/spot starting role for much of his career. The industry still valued him in the first round by the time he was a junior, and Washington selected him 29th overall in 2016, before trading him that winter for eventual title contributor Adam Eaton. 
Dunning had a very strong 2017, when his prospect value hit its pinnacle; he was viewed as a near-ready No. 4 starter and a core part of Chicago's rebuild. Then he missed the second half of 2018 with an elbow strain and tore his UCL during 2019 spring training, which required surgery. The pandemic complicated his rehab and Dunning threw side sessions during the shutdown. He quickly became a reliable rotation piece and made a handful of starts for the playoff-bound White Sox before they included him as part of the return package for Lance Lynn. 
Dunning's velocity is down a tick in 2021 with the Rangers but he's able to command his low-90s sinker at the bottom of the zone.  He most often supports that with a low-80s, two-planed slider, a pitch aided by some of the funk in Dunning's delivery. He's a kitchen sink righty with command of a sinker, slider, changeup, cutter, and a rare curveball. His command needs to be plus for Dunning to be effective since his raw stuff is shy of big league average, but it has been for a long time now. He's a slam dunk No. 4/5 starter.",,"19409"
"Jonah Heim","TEX","C","MLB",,7,,"45",2020,"Low","25.9388888","6' 4""","220","S","R",2013,"Draft","BAL",389700,"Amherst HS (NY)","Catching inventory is limited around baseball, and Heim has several underlying characteristics that might indicate he’s going to break late and become a viable everyday backstop. He has hopped around a bit: a 2013 fourth-round high school draftee from the Buffalo area, he was eventually traded from Baltimore to Tampa Bay for Steve Pearce, then to Oakland as the PTBNL for Joey Wendle, then to Texas as the main return for Elvis Andrus. 
From 2017 to ’19, Heim posted batting lines above the minor league average of the level at which he was playing. This is a 6-foot-4, switch-hitting catcher from a cold-weather climate, and those traits are generally considered markers for late-career development, though that is anecdotal. He's currently splitting time with Jose Trevino, but I think Heim will eventually be a clear upgrade to Trevino on offense, and a more consistent offensive performer than Sam Huff. David García, the other catcher on Texas’ 40-man, is only 21 and still too green to factor into the big league picture at all right now. Heim receives from a traditional squat, with his glove hand working from the ground up. He's a great framer and will show you average pop times on trials when he's catching the ball to his glove side, and below average times when he has to reach across his body. He's a long-term defensive fit back there and has more offensive skill than is typical at the position.",,"16930"
"Yerry Rodriguez","TEX","SP","AA",,8,,"45",2021,"Med","23.6388888","6' 2""","198","R","R",2015,"J2","TEX",60000,"Dominican Republic","Rodriguez was a 50 FV prospect last year despite missing the back half of 2019 with an elbow injury, the latest in a long line of Rangers pitching prospects to have one. Rodriguez amassed 167 K and 29 BB over the 136.2 innings he had thrown in two seasons leading up to that point, and did so by relying heavily on his ability to locate a quality fastball and changeup. In the fall of 2020, back on a mound and competing in a live setting for the first time in over a year, Rodriguez was once again up to 98, and sat anywhere from 92-98 during his instructs/intrasquad outings. That was enough for Texas to add him to their 40-man roster during the offseason. 
His arm action is still quite long even though Rodriguez is a short-armed guy, and his arm slot presents an almost sidearm look but without the same cross-bodied delivery typical of side-armers. Its approach angle and spin (both axis and rate) give it an odd combination of ride and tail that makes it pretty tough to hit, and it's weaponized by Rodriguez's east/west command. When Yerry was really carving up hitters in the low minors, before he first had a long injury layoff, his changeup had more arm-side movement and bat-missing tumble than when I saw him during the spring of 2021. Yerry's arm angle makes it really hard for him to get on top of his breaking ball and I don't love its angle, but it does move enough to miss bats and his glove-side command of it is quite good. It needs to be, because this type of breaking ball is the kind that gets crushed when it's left in the middle of the zone. 
I'd really like to see a second breaking ball here, or at least a means of creating better back foot angle against lefties, though it's a little harder to envision for a guy of this arm slot. He needs something he can work inside on lefties, either a cutter or a more traditional breaking ball with better back foot angle. Maybe that can be found by altering Rodriguez's spot on the rubber depending on the matchup. I've cooled on him a bit but think Yerry is a likely backend rotation piece or could thrive in a Ryan Yarbrough style bulk relief role.","8-2tF4ZEJGw","sa918130"
"Hans Crouse","TEX","SIRP","AA",,9,,"45",2022,"High","22.7222222","6' 4""","180","R","R",2017,"Draft","TEX",1450000,"Dana Hills HS (CA)","The mercurial Crouse pitched through a bone spur in 2019 and still sat 92-95, about a tick below where he sat for me coming off biceps tendinitis earlier that spring, and he's been in the 92-97 range since then. It's the recent injury history paired with the industry's mechanical xenophobia that fuels the relief projection here, not Crouse's command or repertoire depth. His changeup now comfortably projects to average, while his fastball/breaking ball combination has been excellent since he was a high school underclassman. And even amid his injuries, Crouse has attacked hitters in games. On occasion, he incorporates all kinds of crafty veteran wrinkles into his delivery's cadence. An extra shoulder wiggle, a Travoltaian gyration of the hips, the occasional quick-pitch -- all sorts of things designed to take hitters by surprise. Lefties get a good look at his fastball because of Crouse's low slot, and the velo he would theoretically gain out of the bullpen (he was up to 102 out of the bullpen in a 2017 All-Star Game) would give him the margin for error he needs to not be crushed by them. I think he's a late-inning bullpen arm, for which his personality seems well-suited.","Gf8YWJV_O58","sa3004642"
"Sam Huff","TEX","C","MLB",,10,,"45",2021,"High","23.3916666","6' 4""","240","R","R",2016,"Draft","TEX",225000,"Arcadia HS (AZ)","Huff has goofy all-fields power and will hit some titanic blasts to the opposite field. He's also become a solid defender despite his size. At 6-foot-5, 240 pounds, Huff is the biggest catcher in baseball. He receives on one knee with the bases empty but moves to a traditional crouch with two strikes and with runners on. His lateral quickness and footwork on throws to second weren't really tested during his 2020 debut, but Huff is good at blocking balls right in front of him and has enough raw arm strength to catch. While a pair of early-2021 lower half injuries (first a hamstring strain, then knee surgery to ""remove loose bodies"") may give one pause when viewed in concert with his size, Huff feels like a pretty sure bet to stay at the position. Instead, questions now surround his ability to make contact. Huff has K'd at a 30% career rate. He's a long-levered free swinger, and struggles to lay off well-placed sliders. The bar for offense at catcher is so low that I think Huff will be able to approach or clear it solely by doing huge damage on the mistakes he sees, but his statistical track record is an awful lot like Jorge Alfaro's, an indication that Huff's ability to do that will vacillate wildly. I expect he'll eventually be in a timeshare with Heim that includes starts at 1B/DH and pinch hit opportunities.",,"22209"
