Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Nate Pearson","TOR","RHP",,8,1,,"60",2020,,"23.9","6' 6""","245","R","R",2017,"Draft","TOR",2450000,"Central Florida JC (FL)","Finally, a healthy season from Pearson who had yet to throw more than 20 pro innings in a season until 2019, when he threw 101 across 25 starts. I wasn't worried about Pearson being a true injury risk because his maladies (an intercostal strain, a fractured ulna due to a comebacker) have been unrelated to the typically concerning elbow and shoulder stuff. Instead, I wanted to see if he could hold his elite velo under the strain of a full-season workload, and what his secondary stuff would be like when he was forced to pitch through lineups multiple times. Not only did the velo hold water but Pearson's repertoire is very deep. Yes, he'll chuck 101 past you, but he'll also pull the string on a good changeup that runs away from lefty hitters, dump a curveball in for strikes to get ahead of you before gassing you with two strikes, and tilt in one of the harder sliders on the planet, a pitch I've personally seen him throw at 95 mph and that regularly sits in the low-90s. Does he need to throw well above 100 innings to be a true front-end arm? Yes, but that he was able to retain his stuff amid a huge innings increase in 2019 is a sign he'll be able to do so with even more innings folded in. A source with offseason intel tells me Pearson also remade his body and has gotten a little leaner. We won't truly know until he reports to camp, but if that's true, it bolsters my confidence in him sustaining this level of stuff for several years.","t_D8-uewjYw","sa3005097"
"Austin Martin","TOR","CF",,52,2,,"50",2022,,"21.3083333","6' 0""","185","R","R",2020,"Draft","TOR",,"Vanderbilt","If anyone ascended toward the top of the draft class late during the 2019 spring, it was Martin, who was electric during the postseason. He already had two traits that together make for a strong profile in that Martin is likely to play a premium position (though where exactly is up for debate, his arm was not great early in 2020 and he moved from 3B to CF, but the shutdown prevented the industry from truly knowing if he fit there) and has a plus-plus feel for the strike zone. He had more walks than strikeouts as a sophomore and started hitting for power late in that season, something his combination of selectivity and gorgeous, natural swing loft give him an excellent chance of doing in pro ball despite middling raw juice. Martin doesn't have huge physical tools at first blush, but if the same feel and instincts that help him do literally everything else well also help him play center field, then he could be play there full time or as part of a multi-positional package that also includes some infield spots. ","lj0PqRkUMCs",
"Simeon Woods Richardson","TOR","RHP",,80,3,,"50",2023,,"19.7972222","6' 3""","210","R","R",2018,"Draft","NYM",1850000,"Kempner HS (TX)","An athletic, outwardly competitive two-way high schooler, Woods Richardson would also have been a prospect as a power-hitting third baseman were he not so good on the mound. His vertically oriented release point makes it hard for him to work his fastball east and west, and several teams had him evaluated as a future reliever before the draft because they saw a lack of fastball command. But this vertical release also enables him to effectively change hitters' eye level by pairing fastballs up with breaking balls down, and he has a plus breaking ball. 
Woods Richardson works so quickly that it often makes hitters uncomfortable, though scouts love it. He's developed a better changeup in pro ball, pronating really hard to turn the thing over and create tailing movement. Though he was one of the 2018 draft's youngest prospects, his frame is pretty mature, so this is a player who might look a little too good on a pro scouting model.","AvmvGJtYR4c","sa3008423"
"Jordan Groshans","TOR","3B",,85,4,,"50",2023,,"20.6777777","6' 4""","190","R","R",2018,"Draft","TOR",3400000,"Magnolia HS (TX)","Groshans immediately stood out to scouts on the showcase circuit, looking like a Josh Donaldson starter kit with similar swing mechanics, plus raw power projection, a plus arm, and a third base defensive fit. He comported himself well during a 23-game jaunt in the Midwest League (.337/.427/.482) before he was shut down with a left foot injury that kept him away from baseball activity until just after the New Year. The mystery and severity of the injury, combined with Lansing's tendency to caricature hitter's stats, has much of the industry in wait-and-see mode here, though the power is for real.","f-TuuK1yB5k","sa3006893"
"Orelvis Martinez","TOR","SS","R",95,5,,"50",2023,,"18.6527777","6' 1""","190","R","R",2018,"J2","TOR",3500000,"Dominican Republic","Martinez was one of the most explosive talents in the 2018 July 2nd class, getting the second highest bonus at $3.5 million, behind only 22-year-old Marlins center fielder Victor Victor Mesa. We ranked him behind a number of players in his class because of concerns about his contact skills, and those remain due to wild variation in the way Martinez's lower half works during his swing. His footwork is all over the place and he takes a lot of ugly hacks. But the bat speed, Martinez's ability to rotate, is huge. He projects for at least 60 raw power, and he should stick somewhere in the infield, but this is a kid with a high-variance hit tool.","yHLBXVb004Y","sa3010692"
"Alek Manoah","TOR","RHP",,,6,,"45+",2022,,"22.5138888","6' 6""","250","R","R",2019,"Draft","TOR",4540000,"West Virginia","Manoah is a big-bodied late bloomer from South Florida who wasn't a top notch recruit out of high school, but developed into an elite prospect throughout his sophomore year in Morgantown. Once softer and relatively unathletic, he's transformed himself from a high-effort relief type into a possible workhorse mid-rotation starter. 
Manoah still leads with his fastball/slider combo, and remains hulking and somewhat stiff-looking. That power fastball/slider approach to pitching and the Sal Romano body comp creates an air of bullpen risk, but that was the case with Nate Pearson once upon a time, and isn't anymore. Manoah can back foot his slider against lefties and his changeup flashed averge in college, so he has platoon-fighting weapons at his disposal. He showed no ill effects from a big innings increase from 2018 to 2019 and was still 93-96 with his heater late in the summer after he signed. Changeup and command consistency will reinforce the mid-rotation forecast, which is currently a right-tail outcome rather than the likeliest one.","xjl8MA97TKA","sa3011725"
"Alejandro Kirk","TOR","C",,,7,,"45+",2022,,"21.6888888","5' 9""","265","R","R",2016,"J2","TOR",,"Mexico","A Jeremy Brown situation is brewing here, as Kirk has several elite statistical markers (a tiny 5% swinging strike rate, more career walks than strikeouts, power production in the FSL) and strong TrackMan data (a 91 mph average exit velo, a 48% hard hit rate), but also generates skepticism among eyeball scouts looking at athletes and bodies. Kirk is built like Chris Farley and, like Farley, has moments of surprising grace and athletic brilliance despite his size. But there's no precedent for someone this big having a robust major league career. The closest comp I could find from a height/weight standpoint is José Molina, who was listed at 6-feet, 250 pounds late in his career. Molina was nearly 40 then, while Kirk -- 5-foot-8, 265 pounds -- is only 21, and it's hard to predict what will happen to his build and agility as he ages into his 20s, because pro athletes like this (John Daly, maybe?) don't really exist. 
His age makes the statistical track record even more impressive, though, especially when you consider that Kirk missed a year due to a hand injury and has been young for every level at which he's raked. He has an all-fields, doubles-oriented approach that prioritizes contact and walks. He's a 20-grade waddler from base to base, and even visual evaluations of his swing (which features conservative footwork) are mixed despite his numbers. He can turn on balls in and hit balls hard the other way, but this isn't like Andrew Vaughn, who scouts will acknowledge has defensive limitations and whose mobility they'll knock, but about whose athleticism in the batter's box they all rave. This is a weird one, perhaps a prospect who will be aided by coming changes to the way balls and strikes are called in the event that he begins a physical regression very early, as most scouts believe he will.",,"sa3005337"
"Gabriel Moreno","TOR","C","A",,8,,"45",2021,,"20.4166666","5' 11""","170","R","R",2016,"J2","TOR",25000,"Venezuela","Lansing is the most hitter-friendly park in the Midwest League and it aided Moreno's 2019 power output. You can't fake an 11% strikeout rate, though, which was especially impressive considering Moreno made that much contact as a teenager in full-season ball. Even though he is young, it's relatively unlikely that he develops much more raw power, both because catching takes such a physical toll on the body that it often dilutes offensive production, and because Moreno is a smaller-framed young man. But I think there's a chance for relevant game power if he can rotate a little better, which might be accomplished if his stride were a little longer and enabled his front side to have more flex. 
Right now, Moreno's all hand-eye/bat-to-ball, punching airborne contact to all fields and running unusually well for a catcher. He has a shot to be a well-rounded, everyday backstop based on the contact and defensive projection (Moreno converted to the position around when he signed and hasn't been doing it for very long), even more so if he makes an adjustment that helps create more pop.","IZ-QYT1uaCQ","sa3003226"
"Anthony Kay","TOR","LHP",,,9,,"45",2020,,"25.3138888","6' 0""","218","L","L",2016,"Draft","NYM",1100000,"UConn","Twenty-one months elapsed between when Kay signed his pro contract and when he finally threw a pitch in affiliated ball. UConn rode him hard during his junior year in Storrs. He faced 36 hitters in a March game the Huskies won 18-1. During conference tournament play, Kay threw a complete game, then pitched again during the tournament on three days rest; he threw 90 pitches amid an hour-long lightning delay. That heavy usage made it unsurprising when he blew out in the fall of 2016. 
When Kay finally returned, he looked markedly different than he did in college, when he was a lefty changeup monster with mediocre velocity. Kay's fastball ticked up and now sits at about 93 mph instead of peaking there, and his two-plane curveball got better. His once-dominant changeup regressed but is still comfortably average, and he has great feel for locating it down, and to his arm side. He was shut down late last year with a back/side issue, so perhaps there's some extra injury risk here, but otherwise this is a major league-ready, strike-throwing No. 4/5 starter look.","1aaC76-TmjE","20387"
"Thomas Hatch","TOR","RHP",,,10,,"40+",2020,,"25.8055555","6' 1""","195","R","R",2016,"Draft","CHC",574000,"Oklahoma State","Hatch started using a cutter more (or perhaps he was altering his slider's shape) later in his Cubs tenure, then upped his changeup usage after he was acquired from Chicago for David Phelps ahead of the 2019 deadline. He has premium fastball spin, and his heater's performance might take a leap with a slight axis change. I had previously misevaluated Hatch's control/command, which is clearly in a fairly stable, starter-friendly realm. He's also been remarkably durable. He repeated Double-A as a 24-year-old last year and his age dilutes his FV by a shade, but there are several major league-quality pitches here and evidence Hatch can handle the workload. He's a No. 4/5 starter with heightened risk of hitting his decline phase during his arb years.",,"sa738514"
