Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Nolan Jones","CLE","3B",,57,1,,"50",2021,,"22.1861111","6' 4""","220","L","R",2016,"Draft","CLE",2250000,"Holy Ghost Prep HS (PA)","Jones has light tower power and has kept his sizable frame in check enough to have retained at least short-term projection at third base. His surface-level stats are strong, especially the OBP (he boasts a career .409 mark) because Jones walks at a career 17% clip. His splits against lefties are very troubling, such that some of my sources thought it would limit Jones' role enough to move him toward the back of the overall top 100 list. I think the plate discipline will offset that enough that he's a corner infield regular with among the highest three true outcomes percentages in the big leagues.","M8MOVqKoFgA","sa917941"
"George Valera","CLE","CF",,89,2,,"50",2022,,"19.6694444","6' 0""","190","L","L",2017,"J2","CLE",1300000,"Dominican Republic","Born and raised to the brink of adolescence in New York, Valera's family moved to the Dominican Republic when he was 13. Injuries sustained in a car accident necessitated that metal rods be inserted in Valera's father's limbs, and the move was a way of providing him physical comfort in a warmer climate. It also meant Valera became an international prospect rather than an American high school draftee, and when he was eligible, he signed with Cleveland for $1.3 million. 
As they've done with their advanced complex-level hitters in recent years, the Indians sent Valera to the Penn League, which is full of college pitching. He thrived for a month and then started to strike out a lot, whiffing in 28% of plate appearances overall. He has a sweet lefty swing with natural lift and he has considerable present power, but most of the industry sees him as a corner guy who has had strikeout issues the little he's played away from Goodyear. I like his instincts in center field and think he has a shot to stay there, but teenagers built like this typically do not.","kGbEJq13Uzw","sa3006872"
"Tyler Freeman","CLE","SS",,99,3,,"50",2022,,"21.1472222","6' 0""","170","R","R",2017,"Draft","CLE",816500,"Etiwanda HS (CA)","A young, polished, but relatively unexplosive high schooler, Freeman was a bit of a surprise second rounder in 2017 but has quickly became more interesting as he started generating pro statistics. One trait that runs thick in Cleveland's system is high-end bat-to-ball skills and Freeman has perhaps the best of all of them. He had the 16th-lowest swinging strike rate in the minors last year, one of four Cleveland hitters hovering around the 4% mark. The rest of the profile is very vanilla, but elite contact on a middle infielder has been enough to profile before.","eOEmTzaPck0","sa3004755"
"Brayan Rocchio","CLE","SS","A-",119,4,,"50",2022,,"19.5027777","5' 10""","150","S","R",2017,"J2","CLE",125000,"Venezuela","Rocchio's 2019 triple slash line at Mahoning Valley (.250/.310/.373) is not all that impressive at first glance, but it was enough for a 107 wRC+ at the level, and Rocchio was just 18. The physical development that might lead to a real breakout (and his ascension up the top 100) has not yet materialized, and because Rocchio is a smaller-framed young man, it may never come. But even if it doesn't, switch-hitting shortstops with bat-to-ball chops have a shot to profile everyday as long as the bat isn't getting knocked out of their hands.","8RU-rUDZ2zw","sa3005898"
"James Karinchak","CLE","RHP",,122,5,,"50",2020,,"24.8111111","6' 3""","230","R","R",2017,"Draft","CLE",138300,"Bryant","Karinchak is a plug-and-play impact reliever right now, and he's the sort of backend bullpen arm some teams are willing to pay a premium for. His fastball -- 96-98 with plenty of spin, and a near perfect backspinning axis that creates elite vertical movement -- generated a nearly 27% swinging strike rate in the minors last year.",,"20151"
"Daniel Johnson","CLE","RF",,,6,,"45+",2020,,"25.0083333","5' 10""","185","L","L",2016,"Draft","WAS",325000,"New Mexico State","There are baseball executives who have comfortable everyday grades on Johnson, who has one of the more impressive collections of tools in the minors. The loudest of those are his elite arm strength, premium speed, and, to a lesser extent, above-average raw power that manifests as doubles in games because Johnson's swing really only enables home run power to his pull side. 
At one point, Johnson was so raw that some scouts wanted to see him on the mound, but he's performed consistently all the way through Triple-A, slashing .284/.344/.460 as a pro. That's close to the league-average line for outfielders, so why not include Johnson on the top 100? His relative lack of defensive instincts make him more of a fit in right field than in center and I think big league arms will be able to pitch to him in a way that limits his power output below the corner outfield average. His line may be elevated by Cleveland's propensity for platooning, which would limit his role/output from a volume standpoint. I have Johnson as a second-division outfield regular or favorable platoon piece -- almost always a 45 FV -- and I'm rounding up a bit on his grade because his tools are so electric.","_vyB942sM98","sa918018"
"Daniel Espino","CLE","RHP",,,7,,"45+",2022,,"19.525","6' 2""","205","R","R",2019,"Draft","CLE",2500000,"Premier Academy HS (GA)","Aside from some person-to-person variation on how to contextualize Espino's prodigious arm strength, he is universally lauded by scouts. But their enthusiasm is almost always tempered by fear of the profile: a teenager with elite arm strength, a long-ish arm action, and a big, hulking upper body similar to Brady Quinn's. If Espino continues on his current track, he'll be an All-Star. In limited post-draft innings -- one or two frames per outing for his first several pro appearances, then three to four for his final few -- Espino sat 94-97 and touched 99 with two plus breaking balls and starter's command. Whether he retains that level of heat over an entire season's worth of innings on regular rest (he was 92-97 in longer starts before the draft) we simply don't know, but there's no reason to think Espino is any more of an injury risk than other teenage pitchers unless you twist your brain into knots and conclude that his velocity is somehow a negative. Even if he loses some gas with a pro innings load, Espino could still have three plus pitches at maturity and pitch near the top of a competitive rotation.","zAx9kazFtDc","sa3011495"
"Bo Naylor","CLE","C",,,8,,"45+",2022,,"20.3972222","6' 0""","205","L","R",2018,"Draft","CLE",2578138,"St. Joan of Arc HS (CAN)","He had plenty of high-level amateur experience against good high school (and even some pro) pitching, but it's still remarkable that the Indians felt comfortable sending 19-year-old Naylor, about nine months removed from catching Canadian high schoolers, to a full-season affiliate in 2019. More impressive still, though perhaps not surprising, was that Naylor responded and performed, slashing .243/.313/.421 (good for a 110 wRC+) while dealing with the physical toll of catching 80 games. 
Not only has Naylor kept his body in check as a pro (Bo's older brother, Josh, is a bigger guy who is limited on defense, and the amateur side of the industry was somewhat worried Bo might develop in a similar fashion), he's actually more sculpted and athletic now than he was in high school, and he's likely to catch, if unspectacularly, long-term. So long as that remains true, Naylor has a good chance to be an everyday player. His swing's a little grooved, but it is electric and produces big power for anyone, let alone a catcher. If he gets to most of it in games, and he has so far (he had strong amateur statistical performance, as well), there's plenty of room for him to profile even if he ends up as a 40 bat, which I think is possible considering the lack of barrel variability.","4SxNI1qCt10","sa3008247"
"Lenny Torres","CLE","RHP","A-",,9,,"45",2023,,"19.7472222","6' 2""","190","R","R",2018,"Draft","CLE",1350000,"Beacon HS (NY)","Torres checked a lot of amateur scouting boxes -- the body, athleticism, stuff, and makeup were all lauded -- and he was a model-friendly prospect due to his age, so while issues with fastball command caused some clubs to project him in relief, he was still a clear top two round talent. Perhaps Torres' control is behind because, as a cold-weather amateur prospect, he hasn't pitched all that much. He only threw around 40 innings during his senior spring, and bad suburban high school hitters in New York couldn't catch his fastball. As a result, Torres had little cause to use his changeup during varsity play -- some national evaluators would go whole starts without seeing it -- but it flashed 55 or 60 during his showcase summer and was easy to dream on. 
Perhaps the most striking aspect of Torres' post-draft performance was how regularly he located his slider down and to his glove side. He has mid-rotation components if you're willing to dream based on his athleticism, age, and geographic background, even coming off of last year's surgery - the date of this list's publication is a year and a few days removed from the TJ.","oQt2oGijG8Q","sa3008329"
"Triston McKenzie","CLE","RHP",,,10,,"45",2020,,"22.95","6' 5""","165","R","R",2015,"Draft","CLE",2300000,"Royal Palm Beach HS (FL)","McKenzie's TrackMan data on The Board is from the 2018 season since he did not pitch in 2019 due to lat and pec strains. It was his second straight injury-riddled campaign, as he missed the spring of 2018 with upper back issues, and performed beneath career norms when he returned (33% K% from 2015-'17, 24% in '18), though in fairness to him, he was a 19-year-old pitching at Double-A for the first time. There was pre-draft consternation regarding McKenzie's frame, which, much like Kevin Durant's coming out of Texas, was so lean that it existed somewhere between ""projectable"" and ""concerningly thin,"" causing some scouts/teams to worry about durability. 
In the five years since he was drafted, McKenzie has added five pounds of reported weight (he was listed at 160 on draft day, and is now 165); his fastball, at peak, was 90-93, touching 95 (88-92 in high school) and was 90-94 in camp this spring before the shutdown. The way his delivery and fastball work -- it's deceptive, creates flat angle at the top of the zone, and really carries -- makes me think it'll play at that velocity, and the same is true of McKenzie's curveball, which has good depth depite bad spin rates. He needs to find a third pitch, and hasn't really had a chance to do that for two years because of the injuries. At this point, I think it's more likely to be a slider/cutter than a changeup, which I think would be further along now if it were going to work. 
If he can't find a third pitch, I'm not sure what the role is. McKenzie throws a ton of strikes, so you want him to start, but without a viable third offering that's pretty tough. High-leverage relief types typically have a better two-pitch mix than even a healthy McKenzie does, so a single-inning relief role doesn't seem like a great option, and the bulk relief role is often occupied by lower slot changeup guys, not overhand curveball types. I'm willing to bet on the atheticism here to fill in the blank.","SaiUEE5AOzQ","sa874760"
"Luis Oviedo","CLE","RHP",,,11,,"45",2022,,"21.1638888","6' 4""","200","R","R",2015,"J2","CLE",375000,"Venezuela","In about a year, Oviedo went from being asked about in several of Cleveland's trade discussions to being passed on in the Rule 5; he's the highest-ranked player on any prospect list who teams decided not to take in December. The reason? Oviedo's velocity was all over the place in 2019. Depending on when scouts saw him last year, he was either up to 96 or sitting in the mid-80s, and was eventually shut down with lower back soreness. This spring, however, he was parked at 94 and up to 98. We're not all that far removed from Oviedo striking out 61 and walking just 10 in 48 innings as a teenager in the New York-Penn League. At age 21, I have him valued where I have a bunch of the college power arms in the 2020 draft, which includes a bunch of guys with shorter or mixed track records. I had healthy Oviedo projected as a fourth starter. I'm in more of a wait-and-see mindset with the role, depending on how the velo and workload interact in the near future, but still think we're looking at a valuable member of a pitching staff.",,"sa917344"
"Sam Hentges","CLE","LHP",,,12,,"45",2021,,"23.9888888","6' 8""","245","L","L",2014,"Draft","CLE",700000,"Mounds View HS (MN)","He had a disappointing 2019, his second full year since coming back from a 2017 Tommy John, but Hentges has all the characteristics of a prospect who needs a long developmental runway and I still have him projected as an impact piece, even if that's in the bullpen. Now two inches taller than when he signed, Hentges is a huge-framed 6-foot-8, comes from a cold-weather location (he's not even the most famous Sam Hentges from Minnesota, as another is a hockey prospect for the Wild), and lost a year to surgery. That he's still raw at age 24 really isn't all that surprising, nor do I find it particularly concerning, though admittedly some of that confidence comes from knowing how hard Hentges was throwing in his three big league outings this spring before the shutdown; in those brief outings, Hentges was living in the 96-99 range after sitting 92 (peaking at 96) last year. Cleveland did not baby his innings after he returned from TJ and perhaps 2019 was a bit of a stuff hangover year for him. If he holds this new velo, even if he only does so out of the bullpen, that kind of fastball and Hentges' breaking ball are enough to make him a big relief piece. He has crude changeup feel and it seemed to be a focus for him during his spring outings. There's still a chance that comes along (remember, this guy has all the late bloomer traits) and Hentges can start, but the (healthy) floor of a lefty reliever who throws as hard as he does is still exciting even if he can't.",,"sa828881"
"Ethan Hankins","CLE","RHP",,,13,,"45",2023,,"20.1416666","6' 6""","215","R","R",2018,"Draft","CLE",2246022,"Forsyth Central HS (GA)","Hankins was the consensus top prep arm in the class during his pre-draft summer and was a dominant part of Team USA in the fall. At that point, he was commanding a lively 93-96 mph heater, a new, but already plus slider, and an at least average changeup that he didn't need to use much. He looked a little rusty early during his senior spring, then walked off the mound with tightness in a shoulder muscle tied behind the joint. He returned over a month later and threw hard down the stretch, peaking at 97 mph in multiple open workouts for scouts after his school was eliminated from the playoffs. And that's where Hankins' velocity was in 2019. In 70-to-80 pitch outings, he sat 93-96, topping out at 97, albeit with worse control than he had as a high schooler. At various points as an amateur Hankins appeared to utilize either a slider or curveball, and now he uses both. They are better demarcated now then when he was an amateur and both flash plus when located. With Hankins' arm slot, the secondary pitch that best mirrors his fastball (which has tailing action because of his slot) is actually the changeup. 
Hankins has gotten a little soft-bodied since signing and I wonder if it has impacted his athleticism and control, but he was also working to tweak his lower half usage to help him get on top of his breaking ball, which might have affected his mechanical consistency last year. I'm not ready to explicitly project him in the bullpen but between the injury stuff and 2019 strike throwing, it's objectively trending that way.","UxRnkfMPC7g","sa3008589"
"Logan Allen","CLE","LHP",,,14,,"45",2020,,"23.1416666","6' 3""","200","R","L",2015,"Draft","BOS",725000,"IMG Academy HS (FL)","Allen had a rocky 2019 but still throws a ton of strikes, has been remarkably durable, is deceptively athletic, and has a plus changeup that mastheads a No. 4/5 starter's four-pitch mix.","vO-q9WIphiY","18555"
"Carson Tucker","CLE","SS",,,20,,"40+",2025,,"18.4722222","6' 1""","175","R","R",2019,"Draft","CLE",2000000,"Mountain Pointe HS","Twitchy shortstop with explosive hitting hands who needs a swing overhaul in his lower half.",,
"Carlos Vargas","CLE","RHP","A-",,21,,"40+",2023,,"20.7527777","6' 3""","180","R","R",2016,"J2","CLE",275000,"Dominican Republic","Vargas sat 93-97 as a starter last year but only generated a 7% swinging strike rate with the heater because it has tailing/sinker shape more adept at inducing weak contact than swings and misses. If he moves to the bullpen (which I think is very probable considering how violent and difficult to repeat his delivery is) and experiences a velo bump, then I think the velo will carry that pitch even with lackluster movement. If that's the case, then he has a good shot at profiling in high-leverage relief. He's a Fall of '20 40-man add, so a move to relief may be accelerated by that consideration.","fu527xI4SS0","sa3007467"
"Tanner Burns","CLE","RHP",,,22,,"40+",2024,,"21.5444444","6' 0""","215","R","R",2020,"Draft","CLE",,"Auburn","Burns is a bulldog righty with running low-90s heat, several quality secondaries and starter command. Was 90-95 t97 in a 2020 pre-season outing, looking very crisp.","xMsuCeUZ6NE",
"Logan Allen","CLE","LHP",,,23,,"40+",2024,,"21.8583333","6' 0""","180","R","L",2020,"Draft","CLE",,"Florida International","At his best in high school, Allen worked 88-92, with solid average stuff and feel but with limited size. He was a solid third or fourth rounder at that point and has posted fantastic numbers at FIU, the Cape and Team USA, so 2nd round looks more likely now. Is 88-91 at times and other times will open games 90-92 t93.",,
"Jose Tena","CLE","SS","R",,24,,"40+",2024,,"19.3166666","5' 9""","160","L","R",2017,"J2","CLE",400000,"Dominican Republic","Tena would be in the 40+ FV tier were he not so aggressive at the plate, but early indicators are that he suffers from Vitters' Affliction, swinging so often because, for now, his excellent feel for contact is enabling an approach that's less likely to be tenable at the upper levels. That feel for contact comes despite a sometimes noisy, wild swing that has Tena's wheels spinning as he's trying to run out of the batter's box. That he has such strong, top-to-bottom plate coverage, even when he's swinging out of his ass, makes him exciting from a contact/power potential combo standpoint. Might as well turn him loose and let him swing like that since it doesn't seem to impact his quality of contact as much as <em>what</em> he decides to swing at does. The skillset and build evoke Rougie Odor.",,"sa3005482"
"Petey Halpin","CLE","CF",,,25,,"40+",2025,,"18.1333333","6' 0""","180","L","R",2020,"Draft","CLE",,"St. Francis HS","Lefty with bat control, speed and sneaky power, young for the class.",,
"Scott Moss","CLE","LHP",,,26,,"40+",2020,,"25.7722222","6' 6""","225","L","L",2016,"Draft","CIN",,"Florida","Moss has a starter's repertoire but throws strikes at a reliever-y rate, which makes him a strong candidate for multi-inning relief. He lost two college seasons to Tommy John and its subsequent rehab, so some in the industry remain inclined to project on his command, but I have Moss graded as a 4 athlete and am less apt to do so.",,"sa738902"
"Emmanuel Clase","CLE","RHP","MLB",,15,,"40+",2020,,"22.3222222","6' 2""","206","R","R",2014,"J2","SDP",125000,"Dominican Republic","You probably already know about Clase, whose cutting fastball sit around 99 mph and touched 102.7 during a tongue-burning 23-inning big league cup of coffee last year. The Rangers pilfered him from San Diego, straight up, for Brett Nicholas. When Clase was announced as the PTBNL for Nicholas in May of '18, he hadn't yet pitched that year. By that fall he was sitting in the upper-90s with natural cut. His 40-man timeline and relative inexperience were likely part of why San Diego was willing to move him. 
Cleveland acquired him as part of the Corey Kluber trade in the offseason. Since then, Clase hasn't thrown a pitch but his evaluation has taken a hit. He was set to miss eight-to-12 months with a severely strained lat, then tested positive for the PED Boldenone, a chemical doppelgänger for testosterone. He'll miss 80-games. I still have Clase projected in high-leverage relief but now he's perhaps a whole extra year from the big leagues if the length of the season mimics that of his suspension.","SvtUnSGGEK4","21032"
"Angel Martinez","CLE","SS","R",,16,,"40+",2023,,"18.4777777","6' 0""","165","S","R",2018,"J2","CLE",500000,"Dominican Republic","Of the many exciting 18-year-old shortstops in this system, Martinez's speed and twitch give him the group's best chance to stay up the middle of the diamond -- he played 2B/SS/3B last year and has the arm strength for any of those, though I think it's possible a lack of bend/flexibility pushes him to center. What's most exciting about Martinez, though, is how advanced and potent both of his swings are for a teenage switch-hitter. He's a shorter-levered guy, so both cuts are relatively short, which helps aid Martinez's bat-to-ball ability. The wrists drive what is currently doubles power (because of his speed, some triples too), both in raw pop and approach. He has a pull-oriented approach as a righty hitter, and while Martinez can lift balls down-and-in as a lefty, his swing is mostly geared for all-fields line drive contact from that side. 
This hitting style and Martinez's relatively modest physical projection (he's already a pretty ripped 6-feet) make me think the ultimate home run totals will be low but that Martinez will still slug. He has catalytic qualities on offense and a chance to play a premium defensive position.",,"sa3008762"
"Junior Sanquintin","CLE","SS","R",,17,,"40+",2023,,"18.5166666","6' 0""","180","S","R",2018,"J2","CLE",1250000,"Dominican Republic","Cleveland has done a remarkable job of finding international prospects with both advanced bat-to-ball skills and interesting physicality. The stocky, 6-foot-1 Sanquintin is the latest. Scouts don't typically project bodies like this to stay at short but Sanquintin's explosive first step allays some of those concerns. His hands are fine, he has a strong arm, and I think he has a fair chance to stick at short. Sanquintin had one of the more advanced bats in his international class and has some present pop due to his physicality, with room for a little more. He has much better feel to hit from the right side of the plate but there's enticing lift and whip from both sides. He has the tools of a switch-hitting shortstop with power assuming the left-handed bat control improves with time. 
He was on this offseason's Picks to Click list as someone who I think might blow up and be on next year's top 100, though this is a prospect who might be adversely impacted by the long layoff since low-level players like Sanquintin probably won't be playing until some kind of fall camp (if at all) and he's a prospect whose build needs to be kept in check for him to stay at short.","I0cN4L2seo0","sa3010863"
"Aaron Bracho","CLE","LF",,,18,,"40+",2024,,"19.2222222","5' 11""","175","S","R",2017,"J2","CLE",1500000,"Venezuela","It's likely Bracho continues to develop as a second baseman to give him some chance of becoming a viable infielder, but I have him projected to left field based on the quality of his hands and actions. If there's a reason to project on the defense it's because Bracho just hasn't had many pro reps at second base yet. Except for a little bit of Extended spring action, he missed all of 2018 with a broken arm and then lost a month of 2019 to an oblique injury. Based on what I've seen from Bracho, Shed Long and Nick Solak are two similarly-skilled potential precedents to watch to see how they're deployed/hidden on defense in order to get their bats in the lineup. 
Bracho can really hit. He's patient and poised. He'll take giant hacks in hitter's counts and more measured ones when he's adjusting to a breaking ball or just trying to put a ball in play. There's not a lot of body projection here despite Bracho's age. He's got a square, 5-foot-11-ish frame and is already physically mature. The offensive profile is tied to the combination of approach and feel for contact, which should enable Bracho to hit for power in games even though he doesn't project to have premium raw. ","KgDmgu7Ljlg","sa3010018"
