Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Deivi Garcia","NYY","RHP",,43,1,,"55",2020,,"21.1527777","5' 10""","163","R","R",2015,"J2","NYY",200000,"Dominican Republic","There are workload worries surrounding Garcia because he's 5-foot-9, 165 pounds, and, more relevantly, saw his walk rates spike last year. But one could argue there's a selection bias for height in the pitching population, perhaps one that'll melt away as we keep learning about approach angle, and, because part of the formula for torque (which could theoretically be used as a measure of stress on the elbow) is the distance from the fulcrum, that longer-armed, usually taller pitchers might actually be more of an injury risk than a little guy like Deivi. It's unusual to project heavily on the command of a Triple-A pitcher but it isn't strange to do so on that of a 20-year-old, so even if there are some growing pains related to Garcia's fastball command it's good to remember he's the age of most college pitchers in this year's draft. 
Garcia has big stuff. He works 91-95, mostly at the top of the zone when he's locating, and backs up that pitch with a knee-buckling, old school 12-to-6 curveball that has big depth and bite. He sells his changeup by mimicking his fastball's arm speed but doesn't create great movement on that pitch right now. A better third offering during the early part of his career will probably be his mid-80s slider, though that will be more dependent on command to play. It's possible for a starter to be a 55 when they only throw 120 or fewer innings (Brandon Woodruff and Blake Snell did it last year) but it's much easier if you inch closer to 140. We may find out about Garcia's ability to do that in 2020 if the Yankees increase his innings as they have the last two years, or the big club may need to stick him in a lower-volume role immediately.","TtDspHp7TRI","sa916944"
"Jasson Dominguez","NYY","CF",,51,2,,"50",2025,,"17.4361111","5' 11""","194","S","R",2019,"J2","NYY",5100000,"Dominican Republic","There's as much industry intrigue surrounding Dominguez as there is interest in a Yankee-obsessed public because so few scouts have seen him at all, and even fewer have seen him against live pitching. One director told me Dominguez is impossible to evaluate for a list like this, while a former GM told me he was too low. The Yankees spent almost all but $300k of their initial $5.4 million international pool on Dominguez. He is a hyper-sculpted, switch-hitting athlete who could fit at a number of defensive positions, probably either second base or center field. He has plus tools across the board, including power from both sides of the plate. Dominguez has also largely been seen in workouts and not against live, high-quality pitching, so we don't know much about his feel to hit, but the swing elements are there. There's perhaps some Mike Mamula risk here, and Dominguez is physically mature for a recent J2, but I don't know of another 16-year-old on the planet with tools this loud, and struggle to think of a historical example.","x6cbWcITk7Q",
"Kevin Alcantara","NYY","CF","R",86,3,,"50",2023,,"18.0055555","6' 5""","175","R","R",2018,"J2","NYY",1000000,"Dominican Republic","Athletic 6-foot-6 outfielders who can rotate like Alcantara can are rare, and this young man might grow into elite power at maturity. He is loose and fluid in the box but does have some swing and miss issues, though it's not because lever length is causing him to be late -- it's more of a barrel accuracy issue right now. This is one of the higher ceiling teenagers in the minors, but of course Alcantara might either take forever to develop or never develop at all.",,"sa3008752"
"Ezequiel Duran","NYY","2B","A-",90,4,,"50",2022,,"21.1444444","5' 11""","185","R","R",2016,"J2","NYY",10000,"Dominican Republic","Duran bounced back after his horrendous 2018 and hit for power in the Penn League as a 20-year-old. He's a stocky guy who only really fits at second base, and as he continues to age he'll likely only be able to stay there with the aid of good defensive positioning. But boy, does he have power. Whether his contact and approach issues will hinder his ability to get to it in games is debatable. If he overcomes them, he has everyday ability.",,"sa3005271"
"Alexander Vargas","NYY","SS","R",96,5,,"50",2023,,"18.7083333","6' 0""","150","S","R",2018,"J2","NYY",2500000,"Cuba","Most teams had multi-million dollar evaluations on Vargas while he was an amateur based on how he looked in workouts. He ran a 6.4 60-yard dash, had electric infield actions and a plus arm, as well as surprising ability to hit despite his stature, at the time weighing just 143 pounds. He was twitchy, projectable, looked fantastic at shortstop, and was old enough to sign immediately. The Reds were interested but needed Vargas to wait until the following signing period to get the deal done, so the Yankees swooped in with comparable money and got it done sooner. 
Vargas' name was often the first one out of the mouths of scouts who saw New York's talented group in the DSL, and he was one of several the Yankees promoted stateside in the summer. He's a potential impact defender at short who also has uncommon bat control for such a young switch-hitter.","1-63oQOd8s0","sa3008851"
"Clarke Schmidt","NYY","RHP",,,6,,"45+",2020,,"24.4","6' 1""","205","R","R",2017,"Draft","NYY",2184300,"South Carolina","Schmidt throws four average or better pitches and enough strikes to start. Both breaking balls play up against righties because of Schmidt's rather funky delivery, but the arm action also creates some fear about his long-term health, and those fears are supported by his college injury history. He profiles as a No. 4 starter.",,"sa3007582"
"Luis Medina","NYY","RHP",,,7,,"45",2021,,"21.1972222","6' 1""","175","R","R",2015,"J2","NYY",280000,"Dominican Republic","Medina appeared to grow into a starter's control throughout last year. In his first nine starts, he tossed 35 innings, walked 41 batters, and threw 53% of his pitches for strikes. His next five starts included 23 innings, 14 walks, and 57% strikes. His final eight starts were incredible: 45 innings, 63 strikeouts, and just 15 walks. 60% of those pitches were strikes. Mixed into the back half of his season were still some clunky four and five walk outings, so is this trend a sign of things to come or just a blip in a sample too small to trust? 
Medina's stuff is fantastic and has been for a while. He was up to 96 mph as a 15-year-old amateur, eventually going unsigned on July 2nd due in part to his horrendous command. Then he hit 100 mph as an amateur with improved feel, which is when the Yankee scooped him up for $300,000. He still sits 94-98, has hit 101 mph, has a dominant power curveball that's projects as a plus-plus pitch, and his sinking changeup moves enough to miss bats when it's located competitively. The highest walk rates among qualified big league starters are in the 9-11% range, which is where Medina's walk rates were during the second half of 2019. Reds righty Luis Castillo (10%) is a dominant, two-pitch template for Medina's projected ceiling, and unless he once again becomes prone to nuclear strike-throwing meltdowns, his stuff will play in high-leverage relief.","CULpv2BOf-0","sa928510"
"Estevan Florial","NYY","CF",,,8,,"45",2020,,"22.6361111","6' 1""","185","L","R",2014,"J2","NYY",200000,"Haiti","Florial is officially in the Franchy Cordero Zone, wielding several high-end physical tools, the development of which have been at the mercy of injuries and strikeout issues. He missed a chunk of 2018 with a fractured right hamate then suffered a non-displaced fracture of the right wrist that cost him April and May of 2019. He struggled when he returned, and had an OBP just beneath .300 across 74 Hi-A games, whiffing 33% of the time. It's correct to be weary of Florial because of the strikeouts and injuries -- despite having the physical ability of a top 10 overall prospect, Florial has existed in the 45-50 FV tiers his entire pro career because of the K's -- but it's too early to be dismissive of or fatigued by his stagnant development. He's still just 22 and over the course of 140 games at Hi-A as a 20- and 21-year-old, Florial's .250/.330/.380 line is actually above the Florida State League average. 
And he seems to have done at least some of that while undergoing a swing change. Florial's older swing was stiff-wristed (I'm unsure if it had to do with, or was because of, the injuries) and long, and he was often beaten by fastballs near the top of the strike zone and and swung well inside on soft stuff away from him. His newer swing enables him to get around pitches better and his groundball rate dropped for the second straight season last year. What's more, his minor league spray chart, per Baseball Savant, showed less contact peppering the shortstop area and third base line. His TrackMan data indicates the strength and power were intact coming off of the wrist injury. All of this is evidence that Florial remains a talented work in progress capable of making adjustments, which he clearly needs to continue doing.","mYK2ssfvC80","sa874464"
"Oswald Peraza","NYY","SS","A",,9,,"45",2021,,"20.0805555","6' 0""","176","R","R",2016,"J2","NYY",175000,"Venezuela","Peraza has emerged from a group of prospects who, on last year's list, we evaluated as likely utility or second division regular types, including Peraza, Oswaldo Cabrera, Thairo Estrada, and Pablo Olivares. All are smaller, contact-oriented hitters with good feel for the game and up-the-middle defensive profiles. Now Peraza is a plus shortstop defender with what looks like a future plus hit tool. Plus, he's only 19 and his exit velocities are beginning to climb. There are lots of infielders in this system with a frame similar to Gleyber Torres', stout and strong, and that's the way Peraza is tracking. It limits the raw power projection, but if Peraza's rate of contact holds up, he's going to hit for power by virtue of the quality and amount of contact he's making. He's tracking like a lot of the contact-oriented shortstops currently toward the back of the overall Top 100, and is a potential regular.",,"sa3003305"
"Luis Gil","NYY","RHP",,,10,,"45",2021,,"22.1138888","6' 3""","175","R","R",2014,"J2","MIN",90000,"Dominican Republic","Gil's velvety smooth delivery belies his control problems, which are concerning and will likely banish him to the bullpen. Mechanical ease is often an indicator for scouts to project on command/control but there are Neftalí Feliz sorts of exceptions, and I think that's what we've got here. The effortlessness with which Gil generates upper-90s heat is unbelievable, but his release point waivers and he walks guys. 
His presence on the 40-man makes it more likely Gil gets fast-tracked as a reliever, though he should continue starting a) just in case things click, because the ceiling is huge if it does and b) the reps will help sharpen his secondary stuff, which is good but not quite as good as his dominant fastball. There are very few big league pitchers with this combo of velocity and spin and a bunch of them throw cutters. Gil's heater had a 20% swinging strike rate last year and would probably be harder if he were in the bullpen. He's going to have a dominant offering that I think eventually spearheads a high-leverage relief future.",,"sa877821"
