Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jarred Kelenic","SEA","RF","MLB",4,1,,"60",2021,"Med","21.8861111","6' 1""","190","L","L",2018,"Draft","NYM",4500000,"Waukesha West HS (WI)","Kelenic entered 2020 coming off a season during which he traversed three levels and reached Double-A at age 20 while hitting .291/.364/.540 with 23 dingers and 20 steals despite wrist and ankle injuries. He got regular big league at-bats during spring training ahead of the shutdown, then had some very high-profile homers during summer camp and at the alternate site, which you probably already know because the Mariners' prospect PR machine is very strong (maybe too strong for the club's own good). I wrote last year that even though Kelenic had become a maxed-out beefcake, it hadn't detracted from his ability to play a fringe center field. More recent looks indicate that is no longer the case. During several spring looks he failed to make plays on balls that I'd expect an average center fielder to make, especially fly balls in the gap that ideally your center fielder runs down. Kelenic's size at his age may eventually push him to the 1B/DH realm, or at least cause him to slow down and be below-average in an outfield corner. 
I don't think it matters. Kelenic rakes. His feel for contact, strength, and mature approach combine to make him a lethal offensive threat. He is short to the ball with power and can rip his top hand through to catch fastballs at the top of the zone, which bodes well for him against a pitching population that is working up there with increasing frequency. His short levers help him get to velocity on the inner half, and his swing path also enables him to get extended and put balls away from him in the opposite field gap. He's been the among the most polished hitters his age since he was 15 and has a track record of statistical success dating back to his underclass high school days -- he's just added upwards of 30 pounds of muscle to that foundation of skill. He's the most stable of the 60 FV prospects and likely to make an immediate impact now that he's on the major league roster. <em>(Alternate site)</em>","LFdX2RZaB64","22558"
"Julio Rodriguez","SEA","RF","A+",19,2,,"60",2022,"High","20.4333333","6' 3""","210","R","R",2017,"J2","SEA",1750000,"Dominican Republic","I thought it made more sense to draw on Rodríguez's stint with Escogido rather than whatever he did at the Mariners' alternate site last year after he returned from his broken wrist (which he suffered in mid-July, Julio's second fracture in his left hand/wrist area), where he saw the same handful of pitchers over and over again in a non-competitive environment. His approach and plate coverage in the Dominican were bad, and his swing's front foot variability, which I wrote about last year, was gone. Julio became a bucket strider, striding open like he was trying to pull everything. Some hitters can do this and still manage to really get their arms extended to cover the outer half of the plate (Eddie Rosario, Alex Kirilloff), and Rodríguez absolutely has the strength to do damage the other way if he turns out to be this kind of hitter. But he swung inside of an awful lot of well-located sliders in LIDOM. Not nasty sliders, mind you -- a bunch of fringe big leaguers and indy ball guys pitch in LIDOM -- just well-located ones, something there's no shortage of in the big leagues. He either needs to be in position to dive and spoil some of those, or just do a better job of laying off them entirely. 
A swing change has been made and was evident early during 2021, as Julio's hands are loading further away from him body, which has altered his posture through contact. His torso is hanging over the hitting zone now in a way that looks more like Mike Trout's posture, and I think this will help Julio at least spoil those breaking balls away from him. The calling card power and makeup are still present, and Rodríguez's 35-plus homer, All-Star slugger ceiling remains the same. He also showed up for 2021 spring training having lost a bunch of weight and running a full grade better than he did in 2019 and '20; he's once again an average runner from home to first. His swing-happy 2020 was an indication that adjustments might slow his ascent through the system but he's already begun to make them. <em>(Alternate site, Fall Instructional League, LIDOM)</em>","fm1zz74sRbc","sa3005720"
"Logan Gilbert","SEA","SP","MLB",35,3,,"55",2021,"Med","24.0833333","6' 5""","225","R","R",2018,"Draft","SEA",3883800,"Stetson","Last year, I wrote about the possibility that Gilbert would experience a velo rebound in pro ball because I thought he had been overtaxed at Stetson. He was sitting 92-96 as a rising sophomore on the Cape, but often sat 90-94, and sometimes 88-91, throughout his starts the following spring. Last year, he was again up to 96 but sat 91-94, about the halfway mark between his peak and nadir as an amateur. Considering how readily pitchers lose velo in pro ball, that's still a win for Seattle. Even though it only sits 93-94, Gilbert's fastball is his best pitch and the way he most effectively whiffs hitters, though maybe his changeup will show some late development. While all of Gilbert's secondary pitches are average and flash above, I think his command will enable them to play above their raw grades, which, combined with what the innings count could be because of his frame and how efficiently he works, will still make him an above-average WAR generating starter. <em>(Alternate site)</em>","l0Jw6egZzJg","22250"
"Emerson Hancock","SEA","SP","A+",56,4,,"50",2023,"Med","22.0138888","6' 4""","213","R","R",2020,"Draft","SEA",5700000,"Georgia","This is Hancock's pre-draft report since most of his 2020 pro activity consisted of side sessions and bullpens: His first start of the 2020 college season was rocky, but Hancock's trademark stuff was present all spring, a comforting fact after he missed some of 2019, including the whole summer, with arm soreness. He sits in the mid-90s and will flash a plus changeup and slider. His slider lives in the 83-85 mph range, while the changeup has been harder this year, closer to 87. It looks like he's leaning more on two-seamers so far in 2021. He has the prototypical power pitcher's build, delivery, and stuff, he throws strikes and had a 30-to-2 strikeout-to-walk ratio in his final three starts of 2020 after that rough opener. He's now in the hands of a Mariners dev group that has helped several of their recent high draft picks improve. His timeline during the 2021 minor league spring training ramp up was behind the other top guys in the system, probably due to expected workload increases. <em>(Alternate site)</em>","LmWTHBZA-20","sa3014456"
"Noelvi Marte","SEA","SS","A",70,5,,"50",2023,"High","19.6361111","6' 1""","190","R","R",2018,"J2","SEA",1550000,"Dominican Republic","I have a lot of high-ceiling, up-the-middle types sprinkled around 70th overall on the universal list, and I think you can make arguments to order them a few different ways. For Marte, that means weighing the certainty that he'll have power (because he already does) against the possibility that his size, which is part of what provides that power, will eventually move him off of shortstop. My previous research into shortstop size has shown that most teenage prospects gain about 30 pounds between when they're 18 and 21 years old, which puts Marte's baseline body projection in the Willy Adames/Trevor Story realm, at about 210 pounds, assuming Marte's current listed weight is correct. I'm inclined to think he'll end up north of that just based on how big and imposing his frame has already become before he has even turned 20. If only because of what improved defensive positioning allows, there's Goldilocks Zone power/defensive spectrum potential here, as Marte already has enough raw juice to put balls out to all fields, and will probably have at least a full grade more at maturity. His TrackMan power metrics (they're over on The Board) are in the 40/45 range right now because Marte's swing elements are not always well-timed. They are, however, very athletic. The big leg kick (which Marte is balanced enough to utilize), the little bit of bat wrap to create some loop and lift, and the ability to move the barrel around the zone are all encouraging swing elements, but we really don't know a lot about Marte's bat-to-ball skills right now because he hasn't really been seen or generated a sufficient sample of stats against good pitching yet. <em>(Alternate site, Fall Instructional League)</em>","24XWJlBKDh0","sa3008745"
"George Kirby","SEA","SP","A+",76,6,,"50",2022,"Med","23.325","6' 4""","215","R","R",2019,"Draft","SEA",3242900,"Elon","If you tally up Kirby's three years at Elon, his summer on the Cape, and his brief pro debut, he has a 307-to-51 strikeout-to-walk ratio over 276 innings since 2017. That's a 4% walk rate, and in Kirby's most recent calendar year of innings, it has been a microscopic 1.3%. While his pre-draft velocity was strong (touching 97, often 93-95 early, 91-94 late in starts), his secondary stuff was very average. His slider and curveball (the latter is better) ran together a bit, and his changeup had inconsistent finish. But often elite command of what is a 55-grade pitch in a vacuum leads to elite results (see: Bieber, Shane), and I think that sort of secondary pitch effectiveness is possible for Kirby. 
One of Seattle's stated post-draft goals for the right-hander was to make him stronger. In 2020 spring bullpens, Kirby looked noticeably thicker and stronger, and he was indeed throwing harder, touching 99 mph several times in Peoria side sessions. Then Kirby sat 97-99 throughout his time at the alt site and again during the spring of 2021. The context of all these looks is important, and there is risk of regression during the full-season slog, but because Kirby's velo bump coincided with a change in physicality, I'm more inclined to believe it will hold. Even with fairly vanilla secondary stuff, mid-90s heat and Kirby's potential for elite command gives him a mid-rotation ceiling. <em>(Alternate site)</em>",,"sa3011526"
"Cal Raleigh","SEA","C","AAA",,7,,"45",2021,"Med","24.525","6' 3""","235","R","R",2018,"Draft","SEA",854000,"Florida State","Teams that had been tracking Raleigh's framing ability since college have been optimistic about him profiling at catcher for longer than most individual scouts, who see a bigger-bodied guy with mobility issues. In 2019, as many orgs have done, Mariners catchers began working on one knee, a move that tends to be favorable for framing but not for throwing, a skill of dwindling importance (at least for now). Perhaps not coincidentally (or perhaps because we were wrong about Raleigh's arm grade last year, when we 55'ed it), reports on Raleigh's arm strength are worse than they were a year ago, though it appears he's a viable long-term catcher, if an unspectacular one. He popped anywhere from 1.9 to 2.04 for me during the spring, but Raleigh's throws tend to drift away from the bag. So while he isn't a run-stopping defensive wizard, Raleigh does enough to catch, and switch-hitting catchers with power like this are rare. 
And I'm pretty confident about him getting to most of the power in games. Raleigh hit 29 homers in 2019 (most of those coming in the Cal League), he's typically run groundball rates in the low 30% range (meaning he hits the ball in the air a lot), and the sourced TrackMan data to which we have access reinforces the visual evaluation of Raleigh's strength and power. He projects as an everyday catcher and is a Pick to Click to make next year's top 100 who needs to be added to the 40-man this offseason. He could claim the lion's share of big league catching duties next year. <em>(Alternate site)</em>",,"sa3008377"
"Taylor Trammell","SEA","LF","MLB",,8,,"45",2021,"Med","23.7277777","6' 2""","213","L","L",2016,"Draft","CIN",3200000,"Mount Paran HS (GA)","Trammell brings a lot to the table and is likely to be a good role-playing outfielder even though his struggles with contact, which ultimately led to him falling out of the Top 100, feel scary after his month-long big league trial. Remember that he was once a 60 FV prospect on here, one who looked like a shockingly polished low-minors hitter with an old school leadoff man's skillset. I simply don't think he was seeing a high concentration of big league velocity at that time, and a significant weakness went unexposed until Trammell began to face upper-level competition and his performance changed. The skills foundation that made him a former top prospect remains: Trammell sees a lot of pitches and should run above-average OBPs, he runs well, and will either end up playing a viable center field, or a dynamic left field. I've typically projected Trammell to left due to lack of arm strength. Generally, I think most teams have a superior outfield defender who'll play every day in center and instead have been comp'ing Trammell's overall skill set to Brett Gardner's for a while, though his feel for contact clearly isn't as good as Gardner's. Trammell's swing makes it tough for him to get on top of high fastballs (though he's often really close) and he's also apt to swing over breaking balls. Basically his swinging strike rates against all pitches (he's seen about 500 of them already) are all below-average. I have him evaluated as a versatile platoon outfielder. <em>(Alternate site)</em>","Xeh5cE_M4ew","19960"
"Adam Macko","SEA","SP","A",,9,,"45",2024,"High","20.4305555","6' 0""","170","L","L",2019,"Draft","SEA",,"Vauxhall HS (AB)","Macko was a 2019 seventh round high schooler who was drafted because of his proclivity for spin and his physical projection. His fastball sat 87-90 during his first pro summer but it’s been parked closer to 94, and topping out at 98, so far this spring. The increased velocity hasn't really impacted Macko’s fastball control. He’s got a scaled down version of the Clayton Kershaw build, with a thick lower half and short levers, but Macko’s delivery looks more like Ryan Buchter’s. His sweeping breaking ball is already plus. Macko doesn't turn 21 until the very end of the calendar year. It’d be impressive and important to his FV if he can hold this velocity throughout 2021. His delivery is atypical for a starter but he also has impact relief potential because of the quality of his breaking ball. Like several other pitchers in the system, he's in starter/reliever limbo but would likely be an impact piece if he falls on the bullpen side of the continuum. <em>(Fall Instructional League)</em>",,"sa3011555"
"Matt Brash","SEA","MIRP","A+",,10,,"45",2023,"High","23.0638888","6' 1""","170","R","R",2019,"Draft","SDP",,"Niagara","Acquired as the Player to Be Named from San Diego for Taylor Williams, Brash is another pitcher who enjoyed a couple velocity spikes over the last few years. He was 90-93 as an amateur then was 94-95 in just a couple of low-minors innings after signing. Now he's been up to 101 and is sitting 95-97. Brash worked with four pitches as a starter at Niagara and continues to do so, the best being a mid-80s slider that is already plus. This is the pitch Brash has the best feel for, and he's consistently able to locate it to his glove side, where it moves the most and is the most enticing to hitters. He'll back that up with an occasional curveball (it was his fourth pitch in college but is probably third in line now) and changeup. The slider and velocity give him an impact relief floor (assuming health) but remember that we're talking about a small school prospect who missed what would have been his first full pro season of development due to the pandemic. There's big time variance here and the arrow is pointing up. <em>(Fall Instructional League)</em>",,"sa3010616"
