Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Adley Rutschman","BAL","C",,5,1,,"60",2021,,"22.4388888","6' 2""","216","S","R",2019,"Draft","BAL",8100000,"Oregon State","Rutschman is the total package, a physical monster who also has superlative baseball acumen and leadership qualities. From his sophomore season onward (and arguably starting in the fall before that) Rutschman went wire-to-wire as the top draft prospect in his class, a complete player and the best draft prospect in half a decade. His entire profile is ideal. It's rare for ambidextrous swingers to have polished swings from both sides of the plate, even moreso to have two nearly identical, rhythmic swings that produce power. 
It's more atypical still for that type of hitter to be a great defender at a premium position. Rutschman has a pickpocket's sleight of hand and absolutely cons umpires into calling strikes on the edge of the zone. Resolute umpires end up hearing it from biased fans who are easier marks. Aside from two instances, all of my Rustchman pop times over three years of looks are between 1.86 and 1.95 seconds, comfortably plus timed throws often right on the bag. Rutschman has the physical tools to become the best catcher in baseball, provided he stays healthy (he had some shoulder/back stuff in college). He's also an ultra-competitive, attentive, and vocal team leader who shepherds pitchers with measured, but intense encouragement. It fires up his teammates and feels like it comes from a real place, not something he's forcing. Aside from the questions that arose as teams scrutinized Rutschman's medicals with a magnifying class before the draft (described to me as ""stuff consistent with catching and playing football"") he's a perfect prospect subject only to the risk and attrition that all catchers are.","riXzQCIbfPw","sa3011643"
"Grayson Rodriguez","BAL","RHP","A",29,2,,"55",2023,,"20.6611111","6' 5""","230","L","R",2018,"Draft","BAL",4300000,"Central Heights HS (TX)","Rodriguez is a Forrest Whitley sequel currently in production. Like Whitley, Rodriguez was once a hefty Texas high schooler with average stuff. A physical transformation coincided with a senior spring breakthrough, which was then bettered by cogent repertoire work in pro ball. Rodriguez's changeup, which was an afterthought back in high school, has screwball action and has become very good, very quickly. He's now tracking to have a four-pitch mix full of above-average pitches: a mid-90s fastball, a lateral, mid-80s slider, a two-plane upper-70s curveball, and the low-80s change. His delivery isn't great (there's a little bit of head whack, and Rodriguez has a tightly-wound lower half) but he's never been injured and has thrown an acceptable rate of strikes to this point. Among the highly-drafted 2018 prep arms, only Rodriguez and Simeon Woods-Richardson are trending above their pre-draft grades. Rodriguez has a No. 2/3 starter ceiling.","XVnKhGydp9Y","sa3008130"
"DL Hall","BAL","LHP",,91,3,,"50",2022,,"21.8194444","6' 0""","185","L","L",2017,"Draft","BAL",3000000,"Valdosta HS (GA)","Ultra-competitive, athletic southpaws with this kind of stuff are very rare. Here's the list of lefty big league starters who throw harder than Hall, who averaged 94.9 mph on his fastball in 2019: Blake Snell. That's it. 
Because Hall's release is inconsistent, not only did his walk rate regress in 2019, but the quality of his secondary stuff was also less consistent than it was during his very dominant mid-summer stretch in 2018, when Hall's changeup clearly took a leap. Both of his secondaries are often plus; Hall simply has a higher misfire rate than most big league starters. He's still just 21 and has All-Star upside if he starts locating better, which may not come until after he has a couple big league seasons under his belt.
","uN2TRUVwjs4","sa3005282"
"Ryan Mountcastle","BAL","LF",,114,4,,"50",2020,,"23.4055555","6' 3""","185","R","R",2015,"Draft","BAL",1300000,"Hagerty HS (FL)","Beware the swing-happy hitter with no position. Mountcastle's long-awaited slide down the defensive spectrum accelerated last year. He was a woebegone, full-time shortstop until 2018 when he began playing third base, then last year he spent an overwhelming majority of his time at first base, while playing a bit at third and closing the year with a month in left field. The eerie shadow of the LF/DH projection (he's had issues throwing to first base) has loomed around Mountcastle's profile for a while now, but he keeps hitting enough for me to like him anyway. 
Mountcastle's timing is sublime, and he has one of the more picturesque righty swings in all of pro baseball, featuring a big, slow leg kick that eventually ignites his deft, explosive hands. He has great plate coverage and hits with power to all fields. Mountcastle swings a lot: He has a 4.5% career walk rate, and it's rare for DH/LF sorts to walk that little and be star-level performers. DH types with OBPs in the .310-.320 range typically max out in the 2-3 WAR range, which is where I expect Mountcastle to peak. But his contact quality is quite good, and the visual evaluation of the hit tool and on-paper performance have been strong for several years, so the degree of confidence that Mountcastle will hit is relatively high for a prospect with plate discipline issues.","Mf-E2t1dIxo","sa874734"
"Heston Kjerstad","BAL","RF",,116,5,,"50",2024,,"21.4222222","6' 3""","215","S","R",2020,"Draft","BAL",,"Arkansas","Kjerstad has performed against the best pitching in the country since he set foot on campus, and in 150 career games with Arkansas he hit .343/.421/.590, including a white hot .448/.513/.791 in 2020, during which Kjerstad hit in all sixteen games he played. He's kept his big, 6-foot-3 frame lean and speedy during that time, relevant for the corner-only prospect because Kjerstad puts a lot of balls in play down both baselines and runs well enough to turn them all into extra bases. He can drop the bat head and lift balls at his knees, and also get on top of pitches at the top of the zone. It's plus bat control on a somewhat odd-looking swing. If there are concerns about Kjerstad's cut, I'm not hearing them, they're drowned out by how well he's performed. He may have been about to have a year like J.J. Bleday's 2019 in which he clearly establishes himself as the most reliable tier 2 college hitter in the draft, and teams in the top 10 may view him as such.","m8q8iZiuC60",
"Gunnar Henderson","BAL","3B","R",,6,,"45",2024,,"19.0416666","6' 3""","195","L","R",2019,"Draft","BAL",2300000,"Morgan Academy HS (AL)","Henderson played shortstop in high school and he can make fundamentally routine plays there, but at his age and size he's much more likely to transition to third base while he's still in the minors. He's actually taller than just about every big league third baseman aside from the Brian Anderson, Hunter Dozier types who play other positions. He's a lefty stick with precocious power and a relatively projectable frame in spite of somewhat narrow shoulders. He squared up elite high school pitching all throughout his showcase summer, giving the industry confidence in the hit tool. It's reasonable to hope for his bat to profile in an everyday capacity at third base, especially if the currently historic crop of hot corner talent has started to age by the time he's ready.
",,"sa3011484"
"Yusniel Diaz","BAL","RF",,,7,,"45",2020,,"23.7694444","6' 1""","195","R","R",2015,"J2","LAD",15500000,"Cuba","Two more IL stints in 2019 means Diaz has now been shelved with an ailment six times since 2016. He had issues with his shoulder, hip, hand, quad, and hamstring during that time, and developed a tightly-wound lower half. He still hunts hittable pitches and can move the barrel around the zone, but this is an approach/contact-based skillset rather than one with loud, first division tools. The ball/strike diagnosis and barrel control are both enough for Diaz to play everyday, but he doesn't thump like a star corner outfielder and the injury track record is a reason to round down a bit.","cdLpzBiXeNQ","sa912848"
"Austin Hays","BAL","CF","MLB",,8,,"45",2020,,"25.025","6' 0""","205","R","R",2016,"Draft","BAL",665800,"Jacksonville","Every now and then, toolsy college prospects turn into George Springer. Their swing and approach are refined with pro instruction, and previously dormant production suddenly shows up in games. It seemed like Hays was quickly becoming this sort of player during his 2017 breakout, a power/speed monster who had one of the best statistical line in the minors that year. But an aggressive, pull-heavy approach and ankle injury derailed Hays' 2018, which was so putrid that he never got a big league look even though he'd already debuted the previous September.

His 2019 season was much better, though it too was interrupted by injury, this time a hamstring strain. Hays' swing makes him a 40 runner from home to first, but underway he's a plus runner capable of handling center field. His leaping ability should also make him a threat to rob the occasional homer. Most importantly, Hays' ability to play center field (which I've not always been optimistic about but have come around on) gives the approach issues some room to breathe on the offensive end. I still don't consider him a lock to generate everyday value because of the plate discipline, but he's talented enough to be a high-variance player who has some big years.
","Atv7VME2ktM","19363"
"Ryan McKenna","BAL","CF",,,9,,"45",2020,,"23.4166666","5' 11""","185","R","R",2015,"Draft","BAL",414700,"St. Thomas Aquinas HS (NH)","McKenna can fly and he has all-fields, doubles power, peppering the right-center gap with inside-out swings. Some of the power production is speed-driven, but McKenna has enough strength to deal with big league velo. His walk rates may come down as pitchers attack him in parts of the zone where they don't think he can hurt them, but he has a shot to be a league average hitter who also plays a good center field. That's an everyday player, just probably one without the pop to be a 50 or better on the scale.","u90vH-3V-x0","sa875055"
"Michael Baumann","BAL","RHP",,,10,,"45",2021,,"24.8444444","6' 4""","225","R","R",2017,"Draft","BAL",500000,"Jacksonville","In a year, Baumann transformed from what many clubs considered a two-pitch relief prospect to a nearly ready, four-pitch rotation piece. His upper-80s slider is terse and cuttery, the type of pitch that induces weak contact rather than whiffs, and when mixed with a more shapely curveball, keeps hitters sufficiently perplexed. The mealticket offering, though, is Baumann's fastball, which has huge carry. That pillar pitch complimented by lots of viable other elements should enable Baumann to work as a No. 4/5 starter.
",,"sa829681"
