Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Alex Kirilloff","MIN","RF","MLB",16,1,,"60",2021,"Med","23.5722222","6' 2""","210","L","L",2016,"Draft","MIN",2817100,"Plum HS (PA)","I remember the remarkable consistency with which Kirilloff struck balls deep into the outfield during the 2016 PG All American Game Home Run Derby. His swing looked much different than all the other kids'. At the time I wasn't sure whether that was good, or if I thought it would work in actual pro games. I've seen other high schoolers hit balls much harder and farther than he did at that age, but I still haven't seen anyone scoop the ball in the air with that kind of consistency in a derby or BP setting. And now Kirilloff -- despite missing 2017 due to Tommy John, and after dealing with recurring right wrist issues that tanked his offensive output in 2019 then being unable to rebound statistically in 2020 because of the pandemic -- was asked to make his big league debut during the playoffs and is likely to be handed an everyday role in 2021. The departure of both Eddie Rosario and Nelson Cruz means the Twins need two more big league lineup cornerstones, and Kirilloff is the by far most likely internal candidate to be one right away. 
Healthy Kirilloff is going to hit and hit for power. Part of why I was skeptical of his swing in high school is because he strides open, his front foot drifting way down the first base line rather than back toward the pitcher. This allows him to turn on balls most hitters are jammed by, but he still has the plate coverage and swing path to lift contact the other way when pitchers work away from him. Ironically, Eddie Rosario's swing worked in a similar fashion, and the two are also similarly free-swingers. I was skeptical of Rosario's at the time (incorrectly), and he doesn't have the kind of power Kirilloff does. A thickening build has slowed Kirilloff down, and he's now spent some time at first base after beginning his career in CF/RF. I think we'll see him play a combination of first base, right field and DH depending on the starter the Twins are matched up against on a given day. Corner bats who like to swing as much as Kirilloff does can be pretty risky, but I have a high degree of confidence in this one because he tracks pitches well and sprays hard contact all over the place. I think he's going to be a 3-ish annual WAR, middle-of-the-order anchor. <em>(Alternate site, MLB)</em>","l3xPPnRQA7o","20325"
"Trevor Larnach","MIN","RF","MLB",34,2,,"55",2021,"Med","24.275","6' 4""","223","L","R",2018,"Draft","MIN",2550000,"Oregon State","There's not much new to say here since Larnach was at the alt site. He hit several balls in excess of 110 mph during Oregon State's opening weekend his draft season, and he ended up slugging .652 that year while falling to the back of the first round amid concerns about his defensive ability. Larnach remains a sluggish, diffident outfielder, but he's very likely to get to much of his titanic raw power in games thanks to the ease with which he generates the pop -- Larnach doesn't swing with violence or effort, it's just there -- and a refined approach. His swing is a little more compact now than it was in college but Larnach will really get extended on balls away from him and punch them the other way. I think he's a 30-plus homer, high-OBP corner outfielder whose defensive ability drags his profile down a little bit. <em>(Alternate site)</em>","U7sjFBR3DkI","21501"
"Royce Lewis","MIN","SS","AA",46,3,"&darr;","55",2022,"High","22","6' 2""","200","R","R",2017,"Draft","MIN",6725000,"JSerra HS (CA)","One of the top-billed high schoolers during a superlative year for talent in Southern California, Lewis began garnering Derek Jeter comparisons while he was still an amateur. To a degree those remain reasonable, though they're no longer applicable across nearly as much of Lewis' skillset as they once were. Initially, those comps came from his penchant for on-field leadership, his swing's finish (though he's way more pull-oriented than Jeter was), his frame, and, less positively, his future as a defensive shortstop. The Twins took him first overall in 2017 and cut a below slot deal, as Lewis was seen as one of five options in a tightly-packed top tier of talent. 
Throughout his first 18 months as a pro, Lewis had statistical success while being promoted aggressively before a developmental hiccup in 2019. His overall production has slowly come down at each subsequent level, and during a 2019 season split 3-to-1 at Hi- and Double-A, he had a .290 OBP. Then came a robust .353/.411/.565 Arizona Fall League line (he went to pick up reps after an oblique strain during the year) and League MVP award. But in Arizona Lewis still clearly had issues. His swing is cacophonous -- the big leg kick, the messy, excessive movement in his hands -- and it negatively impacts Lewis' timing. He needs to start several elements of the swing early just to catch fastballs, and he's often late anyway. This also causes him to lunge at breaking balls, which Lewis doesn't seem to recognize very well. All of this is bizarre in context, as an advanced hit tool was a huge driver of his amateur profile, but Lewis now looks like a guess hitter. His mannerisms -- Nomar-level batting glove tinkering; deep, heavy, deliberate breaths between pitches; constant uniform adjustment -- are manic, and they seem to pull focus away from the task at hand rather than ground him in a ritualistic way, and the game often seems too fast for him. 
His swing looked the same during 2020 spring training but, based on a little bit of video sent to me by an executive from another team, appears to have been tweaked at the alt site. He's starting with an open stance now, and the angle of his bat as he sets up is also different (more north/south and away from his shoulder), but he still has that excessive leg kick and extraneous noise in the way his hands load. I don't think the swing works as currently constituted -- it's a mechanical departure from when Lewis was successful in high school -- but I think it'll get dialed in eventually because of his athleticism and work habits. Plus, we now have evidence that he's open and able to make adjustments. 
As the org stated he would in mid-March, Lewis focused on playing shortstop at the alt site. Their public desire to move Jorge Polanco around as a super utility type perhaps opens the door for him to get big league reps at short next year unless the Twins sign a stopgap option. I still think Lewis' eventual role will be that of a multi-positional rover who plays center field and a couple different infield spots. We won't know anything about whether his new swing has had an impact on his hitting until we have a sufficient 2021 performance sample, but as I said last year, I'm betting big on Lewis' makeup and physical talent. His BPs were the best in the entire Fall League. He is an exceptional teammate, leader, and worker, who did more early infield work than anyone else I saw in the AFL, willing himself to become a viable left side defender even though he lacks the traditional grace and fluidity for those positions. Even if some of the pitch recognition stuff proves to be a long-term issue, the floor here is that of a multi-positional role player who hits for considerable power. There may be an adjustment period similar to the one Javier Báez experienced early in his career because of the approach issues, but the star-level talent will eventually shine through. <em>(Alternate site)<em>","38ioTNwWePc","sa3004259"
"Ryan Jeffers","MIN","C","MLB",59,4,,"50",2021,"Med","24.2472222","6' 4""","230","R","R",2018,"Draft","MIN",800000,"UNC Wilmington","The Twins were at the forefront of the now common style of catching from one knee (some teams have their receivers ditch it with two strikes and/or runners on base, others don't), which seems to have a positive impact on called strikes while detracting from ball-blocking (which clubs consider to be less important), and, depending on the situation, pitch tipping. Jeffers took to this style and answered some of the defensive questions he faced in college, when it was unclear if he'd catch or end up at first base. Eyeball evaluations of his receiving are still mixed but according to my sources (and not just ones with Minnesota), the framing metrics in the minors were good, and they were very positive during his month-long stay in the big leagues last year when Jeffers was thrust into the lineup due to Mitch Garver's injury. 
So long as he can stay back there, Jeffers is pretty easily an everyday player. He has average bat-to-balls skills, above-average thump, and the ability to hit the ball in the air consistently. He essentially made the leap from Hi-A to the big leagues in 2020 and hit .273/.355/.436. I think it's fair to expect the Jeffers will experience a BABIP regression in 2021, but I think we'll see his strikeout rate (which historically was close to 20% and was 30% in his initial big league trial) come down, too, which will help balance that out. His athleticism, breaking ball recognition, and, perhaps most importantly, plate coverage are all a tick below average, but I still think there's enough offensive ability here for Jeffers to profile as an everyday catcher. Garver's presence could impact Jeffers' playing time, and since most of Jeffers' defensive value is tied to his receiving, his overall career production might be front-loaded due to the looming possibility of electronic strike zones. <em>(Alternate site, MLB)</em>",,"24618"
"Jordan Balazovic","MIN","SP","AA",81,5,,"50",2021,"Med","22.7166666","6' 4""","215","R","R",2016,"Draft","MIN",515000,"St. Martin HS (CAN)","After a breakout 2018, Balazovic spent most of 2019 dominating the Florida State League as a 20-year-old. Perhaps the most important takeaway was that he retained his stuff amid an innings increase. My hope was that he'd endure another 20-inning uptick in 2020 and continue tracking toward a traditional, innings-eating starter's workload. But, uh, he didn't get a chance to do that. Instead, Balazovic arrived at the alt site in September and looked his usual self, sitting 92-96 there, which is the top end of his velo band from 2019. 
He throws strikes with four pitches, several of which either project to miss bats or do so right now. Chief among them is his fastball, which is tough for hitters to pick up out of Balazovic's hand as they're misdirected by his limbs flying all over the place during the delivery. Even with a somewhat lower arm slot, Balazovic's heater plays at the top of the zone. He can vary the shape of his breaking balls -- the slider is the out pitch, the curveball gets dropped in for strikes -- and both play up against righties because of the mechanics. And while Balazovic's glove-side slider command should be enough for him to deal with lefties eventually anyway, his change improved in 2019. He throws an unusually high number of strikes for such a young, lanky, cold-weather arm with a somewhat violent delivery, and he's had no health or control issues thus far. He pretty firmly projects as a No. 4 starter right now. <em>(Alternate site, Fall Instructional League)</em>",,"sa918017"
"Jhoan Duran","MIN","SP","AAA",82,6,,"50",2021,"Med","23.4083333","6' 5""","230","R","R",2014,"J2","ARI",65000,"Dominican Republic","Often exciting, and sometimes frustrating during his inconsistent early career with Arizona, both Duran and his stuff have matured since Minnesota acquired him as part of the Eduardo Escobar deal. His frame filled out and his velocity became more consistent start to start, resting in the 95-99 range and touching 101 throughout 2019. Duran also worked with better angle after the Twins acquired him, a change that improved the playability of his breaking ball without detracting from his changeup's movement, though that pitch seemed to be de-emphasized in 2019 even though it looked promising to my eye while he was with Arizona. His curveball will have more obvious humpback movement when he throws it for a strike, and has more two-plane tilt when he's trying to bury it down and away from righties. 
I'm doing something a little different with Duran's pitch data over on The Board since I've become aware that he has two very different types of fastballs, a four- and two-seamer with an unusual spin difference between the two. Duran works downhill rather than with flat angle, so I think the two-seamer (the org calls it a ""splinker"", as in splitter/sinker, and I have this pitch graded in the splitter column on The Board) will be his better fastball, and even though that pitch has the lower spin rate, it's the one you'll see represented on The Board. That amount of demarcation in spin and movement makes Duran a four-pitch starter prospect with elite velocity and fastball characteristics that will lead to less swing-and-miss than you'd expect given his velocity, similar to what Sixto Sánchez and Brusdar Graterol have exhibited during their respective big league tenures. Duran's delivery is very upright and kind of stiff, and he doesn't have pinpoint feel for location, instead just living in and around the strike zone enough to start. I think he's going to bully hitters with velo and sink en route to a fourth starter (2-ish WAR) outcome. <em>(Alternate site)</em>","kE7OryKPdss","sa873347"
"Matt Canterino","MIN","MIRP","A+",125,7,,"50",2022,"High","23.475","6' 2""","222","R","R",2019,"Draft","MIN",1100000,"Rice","Canterino sure looks like a reliever. He doesn't have the usual trim starter's build, nor the statuesque posture, nor the mechanical ease and grace of a typical starter's delivery. He sure as hell has starter-quality stuff, though. He arrived at the Twins alt site later than their initial group (which was tailored to provide big league depth rather than develop prospects) and came in throwing 92-96 with two plus breaking balls, all of which is pretty standard for Canterino. But he also began to develop a changeup in the cross-faced style of Devin Williams, and that pitch took a huge leap in quality during his 2020 development. Of course, it's the Twins who initially tipped me to this development. But because they opted into sharing data from their alternate site, I was able to confirm with sources outside the organization that Canterino's cambio has improved, and now has better velocity separation from his fastball, as well as impact tail and fade. So now this guy has four impact pitches, and remember, he's always been able to locate his fastball consistently despite his R-rated delivery. Does that make him a starter? I think some of the superficial elements that make it appear he is not slide Canterino behind pitchers with comparable stuff but a more obvious starter body and delivery. But he has four potential impact pitches and hasn't had strike-throwing issues since his freshman year in college, so you can't just bucket him in relief. He'll be toward the back of the top 100 with other mid-rotation starter types. <em>(Alternate site, Fall Instructional League)</em>",,"sa3011530"
"Aaron Sabato","MIN","1B","A",,8,,"45",2024,"Low","22.0027777","6' 2""","230","R","R",2020,"Draft","MIN",2750000,"North Carolina","As I've talked about ad nauseam on this site, the track record for righty-hitting first base-only college hitters is historically bad, and until some recent success stories the industry went a long time with Eric Karros as the only one of this sort who had any kind of big league success. That brings us to Sabato, who played shortstop in high school but is absolutely a first base-only player, if he can even play there at all. Despite this, as I shopped these rankings around baseball, folks thought my pre-draft 40+ FV grade was light due to their confidence in his ability to hit and hit with power. Sabato started mashing the second he arrived at Chapel Hill, clubbing 18 homers as a freshman. He was sophomore eligible draftee, and therefore only played 83 career games, and still teams were about as sure of Sabato's hitting ability as they were of any player's in the 2020 draft. He takes full-body rips but still has acute barrel control. Sabato's issues are mobility and defense. He was a hefty guy for a college sophomore and projects as a 1B/DH-only prospect as he continues to age into his 20s. It means Sabato needs to keep raking to clear that sky high offensive bar, but that's exactly what he's done against elite college pitching. He was in the mix for several teams picking in the middle of the first round before falling to Minnesota, which reads like Trevor Larnach's draft day journey. Sabato will be a 50 FV prospect if he produces on paper up through the upper-minors. <em>(Fall Instructional League)</em>",,"sa3014494"
"Misael Urbina","MIN","CF","A",,9,,"45",2023,"High","19.1055555","6' 0""","175","R","R",2018,"J2","MIN",2750000,"Venezuela","Urbina was one of the more advanced hitters in his July 2 signing class from both a bat control and physical development perspective, and since he's begun to generate a little bit of stateside data, including during intrasquads against Twins pitching much older than him, he's continued to show an advanced idea for what he should be doing at the plate. Urbina's power projection is somewhat limited by his stocky frame, which may be an issue if he does eventually move to a corner. He's an explosive rotator though, and this guy's power doesn't just come from size and strength, but rather an upper body that unwinds kind of like Yuli Gurriel's does. Currently an above-average runner, there's a fair chance he ends up in left field due to a lack of top-end speed, though it might depend on how his body develops. But what's driving the profile here is the bat. Urbina's timing, hand-eye coordination, and all-fields feel for contact at a young age are all advanced for his age. His level of talent is commensurate with high school outfielders typically taken late in the first or sandwich round of a draft. Because of the potential corner profile and lack of physical projection, Urbina will need to perform on paper to climb the FV scale, but the eyeball reports from his amateur days through this Fall all indicate he will. <em>(Fall Instructional League)</em> ","rflqhRGiZ0I","sa3008743"
"Gilberto Celestino","MIN","CF","MLB",,10,,"45",2021,"Med","22.3111111","6' 0""","170","R","L",2015,"J2","HOU",2250000,"Dominican Republic","I was surprised last year when Kiley McDaniel and I sourced Celestino's exit velos and learned the ball leaves his bat at 90 mph on average, which is above the big league average. I don't think that means Celestino is going to hit for power, or even that he has more raw than we thought, just that he hits the ball hard with consistency, a pervasive trait in this system. 
At a compact 6-foot or so, he's unlikely to grow into much more thump even though he's still just about 22 years old. Instead, Celestino is a potential everyday player because of his bat-to-ball skills and his center field defense. Celestino was more of an instincts/feel defender as an amateur, but he's sped up as he's grown into his modest frame and projects as a plus glove now. His athleticism is evident not only on defense, but in the batter's box, too, where Celestino stays well balanced during a long, slow leg kick. The lack of power projection caps his ceiling, but I like the defense and bat enough to consider Celestino a potential low-end regular, and a low-variance sort of prospect. He began the 2020 LIDOM season with Gigantes del Ciabo but only played regularly for the first week of the season or so before Jose Siri claimed everyday reps in center field. <em>(Alternate site, LIDOM)</em>","QyYaz8gJrxc","20233"
