Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Forrest Whitley","HOU","RHP",,15,1,,"60",2020,,"22.8305555","6' 7""","225","R","R",2016,"Draft","HOU",3148000,"Alamo Heights HS (TX)","Two consecutive tumultuous seasons -- a 2018 stimulant suspension, lat and oblique issues, then 2019 shoulder fatigue, control problems, and what looked like a conditioning regression -- have us a little down on Whitley, but not too much, because his stuff is still quite good. He wields one of the deepest repertoires in all of the minors and, though the elite-looking changeup he showed during the 2018 Fall League was not present in 2019, all of his stuff is still above-average or better, both visually and on paper. 
The strike-throwing hiccup isn't great, but Whitley clearly knows where his stuff plays best (fastballs up, the cutter and slider to his glove side, and the curveball beneath the zone -- a well-designed mix nearly ubiquitous in this system) and he works in those locations pretty loosely. Inefficiency might limit Whitley's inning totals, but it's unlikely to prevent him from starting. Ideally, Whitley shows up to camp in better shape than he appeared to be in during the Fall League; he underwent a much more drastic athletic metamorphosis in high school (which coincided with his pre-draft velo spike), so it seems very possible. The top of a rotation ceiling that seemed possible a year ago would now require a bit of a bounce back in stuff and a quantum control/command leap. That seems unlikely, but a mid-rotation/All-Star ceiling still exists.","5krfMUxyV_M","sa917930"
"Jose Urquidy","HOU","RHP","MLB",107,2,,"50",2020,,"25.2027777","6' 0""","190","R","R",2014,"J2","HOU",,"Mexico","Urquidy made last year's Astros list as an Other of Note, projecting as a spot starter because of his plus changeup and command. He sat 89-93 in 2018, then found a few more ticks of velo and a second breaking ball in 2019, all while retaining the command and change. Both breaking balls will play because of where Urquidy locates them (the slider, especially, needs to miss away from hitters), and his changeup action works against both handed hitters, so he's a promising rotation piece who we project as a 2.5 WAR-ish starter.","DyW5jAVSmO4","18413"
"Abraham Toro","HOU","3B","MLB",,3,,"45+",2020,,"23.5666666","6' 1""","190","S","R",2016,"Draft","HOU",250000,"Seminole State JC (OK)","It's rare for evaluations of a player as seasoned as Toro to be as divisive as his are, all the way down to the bones of his tool grades. Running is simple to evaluate using home to first times, but there's even disagreement over Toro in this area. But let's start with the most important stuff: the offense. Toro is short-levered and tightly-wound, not the loose, rotational athlete most scouts like. But he muscles balls into both gaps and has solid barrel control, enough to spoil tough pitches and grind out tough at-bats. It's a pretty well-rounded contact/doubles power/OBP profile even though Toro presents an atypical look. 
The same is true of Toro's defense. When he has the time to really step into a throw, he uncorks rockets, but he's not the kind of athlete who can make strong throws in tough situations. He's okay at third base, but there are teams and individual scouts who prefer him at either first or in the outfield corners, and some are really intrigued by the latter possibility because of Toro's long speed. He's not a graceful runner, but he can really move once he gets going and his swing has a natural jailbreak, so he's fast to first. A diverse defensive role seems logical considering how crowded Houston's 1B/3B situation is, unless Toro gets traded. He has a shot to be an average everyday player if he gets an opportunity, but otherwise should play a valuable, switch-hitting corner role.","yd1p1EpIUrE","19844"
"Freudis Nova","HOU","3B","A",,4,,"45",2022,,"20.5055555","6' 1""","190","R","R",2016,"J2","HOU",1200000,"Dominican Republic","There are several higher-probability prospects in this system (most of them pitchers) but Nova remains one of the few with everyday upside (or better) because of his bat speed. He takes questionable at-bats, but the frame/power projection and likelihood that Nova stay on the dirt, probably on the left side of the infield, give him a shot to be an impact regular. Despite an Epicurean approach, Nova has a three-year track record of statistical success, including a nearly average line as a 19-year-old in the Midwest League last year, which featured 25 extra-base hits in just 75 games.",,"sa3003195"
"Bryan Abreu","HOU","RHP","MLB",,5,,"45",2020,,"23.2277777","6' 1""","175","R","R",2013,"J2","HOU",40000,"Dominican Republic","Because he has premium arm strength and both of his breaking balls are nasty benders from hell -- they're roughly the same velocity but have clearly different shapes -- Abreu has elite reliever ceiling. His complete lack of fastball control forces him to work with those breaking balls early in counts, which impacts hitters' willingness to offer at them later in at-bats as they've already seen a couple. Because he has options left, a wild spring from Abreu might mean he spends 2020 up and down from Round Rock, but he might also be Houston's closer by the end of the summer.",,"16609"
"Cristian Javier","HOU","RHP",,,6,,"45",2020,,"23.3","6' 1""","170","R","R",2014,"J2","HOU",10000,"Dominican Republic","It's odd to consider someone with such lowly control a ""pitchability"" arm, but Javier is exactly that. He manipulates the shape of his breaking balls, pitches backward, and will double and triple up on his changeup when he's behind in the count, all in an attempt to get to two strikes so he can try to sneak his fastball past hitters. And he does. Javier has fringe velocity but his fastball garners swings and misses more than 17% of the time. Even though he struggles with walks, his career WHIP is just a shade over 1.00 because hitters can't touch his stuff. It may be in a 90 or 100 inning bullpen role, but Javier projects to be a core piece of Houston's staff.",,"sa874816"
"Brandon Bielak","HOU","RHP",,,7,,"45",2021,,"24.2277777","6' 1""","210","R","R",2017,"Draft","HOU",150000,"Notre Dame","Bielak's 2019 ERA was inflated by a bad three-start stretch in June, including a nine-run spanking in Vegas, where that kind of thing is fairly common. He had some rashes of wildness early in the year, but over the final two months of the summer, Bielak was his characteristic, strike-throwing self. He can pitch backwards and consistently locates both of his breaking balls to his glove side; Bielak often sets up one with the other. There's a starter's repertoire depth and pitch quality here, along with a starter's command and good raw spin, and he performed against Triple-A hitters late in the season. He's a high-probability No. 4/5 starter.","AKReu-6lQvg","sa915815"
"Korey Lee","HOU","C","A-",,8,,"40+",2023,,"21.9694444","6' 1""","205","R","R",2019,"Draft","HOU",1750000,"Cal","A stocky, athletic catcher with a good arm and surprising bat speed and power, Lee hit .320/.420/.626 as a junior at Cal and emerged as a Day 1 talent. Teams with draft models that more evenly weight multiple seasons weren't on Lee as much before the draft because he didn't perform like that as an underclassman. Lee didn't catch much pro-quality stuff at Cal, so that part of his skillset remains somewhat unclear, but we think he's athletic enough to improve if it's an issue initially. He looked ground down last summer after he signed, and was less balanced at the plate. He has everyday tools, but catchers are high risk and this one has a relatively short track record of performance.",,"sa3010034"
"Hunter Brown","HOU","RHP","A",,9,,"40+",2023,,"21.875","6' 2""","203","R","R",2019,"Draft","HOU",325000,"Wayne State","Brown was a late-rising arm for Division-II Wayne State in Michigan, with high level scouts running in for looks after a breakout outing at a Florida tournament in early March. He had buzz as high as the second round, but ended up slipping to the fifth on draft day, with some buzz that a rookie agent (since fired) vetoed what would've been a higher bonus in the third. Early returns are very positive on Brown in pro ball: up to 97, mixing in an above average slider and a usable changeup, with a workhorse frame with starter traits.",,"sa3010571"
"Jairo Solis","HOU","RHP","A",,10,,"40+",2021,,"20.5611111","6' 2""","160","R","R",2016,"J2","HOU",450000,"Venezuela","Solis had Tommy John late in the summer of 2018, meaning he didn't pitch at all last year, so his FV and scouting report are the same as they were in 2019. Among the non-Top 100 types of arms in this system, he not only has one of the better chances of remaining a starter but also has the best stuff among those who do, led by a plus-flashing curveball that he has great feel for locating. Solis also has a great arm for a 19-year-old, and may still throw harder as he matures, with his fastball already sitting in the viable low-to-mid 90s. There's some changeup feel here, too, and teams think Solis has mid-rotation ceiling so long as his command continues to progress. 
The Astros will need to make a Rule 5 protection 40-man decision on him after the 2020 season, a decision that will be made easier if Solis hits the ground running after rehab.",,"sa3003037"
