Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Brendan Rodgers","COL","2B","MLB",31,1,,"55",2020,,"23.9305555","6' 0""","180","R","R",2015,"Draft","COL",5500000,"Lake Mary HS (FL)","If you google ""Brendan Rodgers,"" the first several results are for Leicester City's soccer coach, who has been managing Premier League teams since 2008. Baseball's Brendan Rodgers has been known to scouts for about that long, and has been hitting the entire time. Even as an underclassman, Rodgers was often the best player on the field at well-attended showcase events; when he was a high school junior, scouts thought that if you were to drop him in the draft a year early, he'd still go somewhere in the first round. By his pre-draft summer, Rodgers clearly had the best hit and power combination among his peers, and looked likely to stay on the middle infield. He was the early favorite to go first overall in 2015 until Dansby Swanson, Alex Bregman, and Andrew Benintendi took a leap the following spring, allowing the Rockies to get him third overall. 
One axiom to which we try to adhere is ""good hitters hit all the time"" and that is indeed what Rodgers has done for the last eight years. He's a career .293/.348/.491 hitter in the minors, and while most of Colorado's affiliates play in hitter-friendly parks -- this fact has masked some of Rodgers' mediocre pitch recognition -- we anticipate he'll continue to be a plus hitter in the big leagues. His initial major league trial -- a rough 25-game jaunt in the early summer -- was not especially encouraging. Rodgers hit .224, swung and missed twice as often as he had in Triple-A (8% swinging strike rate in the minors, 15% in the majors), and generally appeared overwhelmed. But an 80 plate appearance sample doesn't usurp Rodgers' lengthy track record of hitting. In November, Rodgers told the <em>Denver Post</em> that he had been dealing with ""nagging"" shoulder issues since 2018 before deciding to have labrum surgery in June of 2019. As of mid-November, he had yet to begin throwing and hitting. Because he's only a fringe runner and athlete, Rodgers' conditioning during rehab is pretty important. A heavy, lumbering Rodgers who needs to play third base is swimming upstream against a 105 wRC+ at the position, while a Rodgers capable of playing second has a 94 wRC+ bar to clear.","8R3NqST3CPs","17907"
"Zac Veen","COL","CF",,84,2,,"50",2025,,"18.5888888","6' 4""","190","L","R",2020,"Draft","COL",,"Spruce Creek HS","Of the high school hitters in this draft with big, projectable, athletic frames, Veen has the best present feel to hit. His in-the-box actions are quiet and smooth up until the moment he decides to unleash hell on the baseball. He can clear his hips and crush balls in and he can also extends his arms and crush pitches away from him to the opposite field gap. Because of the frame-based power potential, Veen was one of the handful of high schoolers who had a chance to really blow up during his senior spring and insert himself among the college prospects atop this draft, and because high school ball began in Florida before the COVID-19 outbreak, teams got to see some of that development and Veen separated himself from the other prep outfielders more clearly. 
","R99-tVNzoU4",
"Ryan Rolison","COL","LHP",,118,3,,"50",2022,,"23.0083333","6' 2""","195","R","L",2018,"Draft","COL",2912300,"Ole Miss","Whether Rolison's 2019 ascent was the result of real improvement or simply washed away our recency bias is immaterial. As a draft-eligible sophomore, he came out of the chute blazing hot and had top-10 pick buzz for the first month of the season before his year descended into chaos. He became wild and predictable, and yes, you read that right. Rolison couldn't throw strikes with his fastball and leaned heavily on his curveball, which opposing hitters anticipated and crushed. It led to some bad outings, including one at South Carolina where he allowed 11 runs. 
But 2019 was different. Rolison not only threw a greater percentage of strikes (65%) but he located his four-seam fastball where it plays best -- at the top of the zone. After holding his college velo early in the year, it dipped late in the season but still competes for swings and misses because of its ride. There's also more coherent pitch usage and a better pitch mix now; Rolison has a two-seamer, threw more changeups last year, and was just generally more mechanically consistent. He still throws across his body a bit and it can be hard for him to locate his breaking ball to his glove side, but the raw material for a lefty with three above-average pitches and starter control/command is clearly here and coming fast, so this is a back of the 50 FV tier prospect.","ayEAfzM9lDo","sa3008244"
"Ryan Vilade","COL","3B","A+",,4,,"45+",2022,,"21.4055555","6' 2""","194","R","R",2017,"Draft","COL",1425400,"Stillwater HS (OK)","A 2019 swing change -- what was an open stance with a leg kick has now been closed off and features none -- awakened some of the big, dormant raw power that made Vilade such an enticing amateur prospect. He simply could not time his previous cut and was late on many pitches, pushing them the other way or into the ground. The tweak brought his groundball rate closer to average (50% previously, down to 42% in 2019) and more than doubled his home run output from the prior year. 
It's necessary progress for a player who began a long-anticipated fall down the defensive spectrum, and will likely continue to do so. Vilade began seeing time at third base in 2019, and was taking reps in the outfield during the Rockies' fall workouts. He looked noticeably bigger and stronger on the Salt River backfields than he did during the summer, and we now anticipate Vilade will branch out and play both outfield and infield corners, which makes sense considering how entrenched Nolan Arenado is at third base. Is the tumble troubling? Somewhat, but it's counterbalanced by versatility, and it's encouraging that Vilade has now shown an ability to make relevant swing adjustments to get to his power. This is a rather magmatic prospect currently transitioning in several ways, but they're generally positive.",,"sa3004256"
"Michael Toglia","COL","1B","A-",,5,,"45",2022,,"21.9111111","6' 4""","205","S","L",2019,"Draft","COL",2725000,"UCLA","Toglia had a poor Cape statline and then came out of the gate very slowly during his junior year. He was hitting .207 when PAC-12 play began and his draft stock had taken a plunge but for whatever reason, he started raking during conference play. By the end of the year, he was hitting .315 and had reached base in 29 straight games. Toglia has a rare combination of traits and skills. He's a switch-hitting first baseman with power who is also a plus defender, which puts him in a small, 21st century team picture with Lance Berkman, Mark Teixeira, and Carlos Santana. That's an intriguing group. We think teams hopped off of Toglia too quickly because of bad early-season looks and that he might be poised for a breakout 2020.",,"sa3010393"
"Sam Hilliard","COL","CF","MLB",,6,,"45",2020,,"26.3972222","6' 5""","238","L","L",2015,"Draft","COL",100000,"Wichita State","Hilliard was a transient, two-way junior college player who hopped around to a pair of JUCOs before settling at Wichita State as a junior. He was raw, and the relative lack of track record likely contributed to him lasting until the 15th round of his junior season, but for a player with this much physical ability to fall that far is a failure on the part of the amateur side of the industry. 
Hilliard is a big, athletic thumper with a rare power/speed combination. He's flourished in his four years as a full-time hitter, slashing .277/.350/.480 in the minors before reaching the big leagues late last summer. As one might expect for such an under-baked athlete who a) barely played as a junior college freshman and b) also pitched the next two years, Hilliard lacks defensive instincts and feel to hit. His ability to identify pitches he can drive is impressive in context, but well-executed pitches can get him out. Hilliard's big, gallivanting strides make him a plus runner underway, but his mediocre reads on balls in center detract from his range. It's still above-average in a corner, closer to fringe in center field. It's kind of a tweener defensive profile except with way more raw power than is usual for that sort, so Hilliard projects to be a strong big league role player, likely the larger half of a platoon in any of the three outfield positions.",,"17954"
"Terrin Vavra","COL","2B","A+",,7,,"45",2021,,"23.1722222","6' 0""","190","L","R",2018,"Draft","COL",550000,"Minnesota","Vavra had a statistical breakout during his junior year at Minnesota -- .386/.455/.614 with 10 homers, and everything way up from his sophomore year -- and ended up going on the high end of the third to fifth round range where teams were considering him. He's a patient hitter with an athletic swing who gets the most out of his slight build without often compromising his feel for contact. His swing is kind of grooved, but Vavra is a pitch selection savant, adept at picking out pitches he can drive until he has to expand with two strikes. We think he's going to hit, have doubles power, and reach base at an above-average clip. That could play every day at shortstop, but we think Vavra is much more likely to end up at second base, where his range could make him an above-average defender. There's not enough power for an impact regular here, but the athleticism and feel for contact should make Vavra either a low-end regular on the middle infield or a valuable, multi-positional role player.",,"sa3007643"
"Colton Welker","COL","3B","AA",,8,,"45",2021,,"22.7638888","6' 2""","195","R","R",2016,"Draft","COL",855000,"Stoneman Douglas HS (FL)","From a hands and actions standpoint, Welker is actually fine at third base. It's his lateral quickness that's an issue, and why he's generally considered a first base prospect. But same as we've seen Travis Shaw and Max Muncy play elsewhere, it stands to reason someone out there thinks Welker can stay at third, or handle duties around the second base bag in certain situations. Those are the teams most likely to think Welker can play something resembling an everyday role, because while he has excellent feel to hit, he lacks the raw power typical of first base.",,"sa917962"
"Aaron Schunk","COL","3B","A",,9,,"40+",2022,,"22.9722222","6' 2""","203","R","R",2019,"Draft","COL",1102700,"Georgia","In the mold of Sheldon Neuse or J.D. Davis, Schunk was a burly, two-way college prospect with power and arm strength. After two years of struggling to get to his raw power in games (he hit just four homers combined his freshman and sophomore seasons), Schunk had a breakout junior year and clubbed 15 dingers. We were hoping he'd start pulling and lifting the ball more and he did, both at Georgia and during his first pro summer. He's an athletic gamer who's a good defender at third, though because of the arm strength there was some speculative projecting while Schunk was an amateur that he might catch. The power production needs to keep coming, but Schunk has a shot to be a regular.",,"sa3009957"
"Chris McMahon","COL","RHP",,,10,,"40+",2024,,"21.4444444","6' 2""","205","R","R",2020,"Draft","COL",,"Miami","McMahon had a lot of profile following his pre-draft summer in high school, when he was sitting in the low-90s with a good slider. His stuff didn't spike during his senior year of high school, so he ended up at Miami, where it did. Now McMahon is up to 96, his fastball has tail and sink and its movement mimics a still-improving changeup, while McMahon's slider remains fine. His delivery is a little violent and McMahon has had some injury issues (knee tendinitis in 2018, shoulder soreness in 2019) but he has no. 4/5 starter stuff with a chance for more if the change keeps coming.",,
