Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Andrew Vaughn","CHW","1B","MLB",13,1,,"60",2021,"Low","23.1722222","5' 11""","215","R","R",2019,"Draft","CHW",7200000,"Cal","Vaughn spent 2020 at the unscoutable alternate site, but his most telling at-bats were all very visible as they're the ones he took off big league pitching, first during spring training and then during Chicago's intrasquad preparation for the season. He hit .259/.394/.444 in the spring off of admittedly diluted pitching, then grinded out long, tough at-bats during the summer tune-up against a staff that would turn out to be quite good. He's also one of the more decorated college hitters ever, slashing .374/.495/.688 at Cal. 
He's very likely to clear the high offensive bar at first base. He's not a great feet-and-hands athlete on the infield but Vaughn's swing is pretty athletic, and sweet. He doesn't chase and seems to have a narrow early-count approach focused on pitches he can crush. He's less able to damage well-executed breaking stuff away from him, but he often spoils those pitches or puts them in play and, again, typically doesn't offer at them until he has to. There's a clearer path to the big leagues for Vaughn now that Edwin Encarnacion and Nomar Mazara are no longer on the roster (I talk more about this in the System Overview), and he'll likely play in the big leagues in 2021. He continues to project as an All-Star first baseman. <em>(Alternate site)</em>","cPv9SsBcKQk","26197"
"Michael Kopech","CHW","SP","MLB",32,2,,"55",2021,"Med","25.0972222","6' 3""","225","R","R",2014,"Draft","BOS",1600000,"Mt. Pleasant HS (TX)","It sometimes feels foolish to ""wait for things to click"" with very talented but frustrating (and perhaps flawed) prospects, but that's what it seemed like was actually happening for Kopech just before he blew out his elbow late in 2018. The surgery's timing meant Kopech lost all of the 2019 regular season and began rehabbing in a game environment during Fall Instructional League. His first bolt was 99 mph. He settled in at 96-99, and threw several plus sliders. Kopech made his spring 2020 debut on March 10 and threw 11 pitches, six of which were 100 mph or more. It was his only inning of 2020, as Spring Training was shut down soon after, and Kopech would later opt out of the season amid the pandemic and other meaningful off-field considerations. As such, his evaluation is the same.
Kopech's trademark heat and slider give him late-inning potential even if he can't start, an outcome that seems more likely during the early part of his big league career now that he's missed two seasons and may take time to build up an innings load. He'll be able to start if he can command that slider to the back foot of left-handed hitters; he needs to have an out-pitch against lefties and some sort of viable third pitch, which I think will more likely be a second breaking ball than a split or a changeup. If he can do that, I think he's a 3-to-4 WAR starter. <em>(At-home dev)</em>","JXUYoulUEo8","17282"
"Nick Madrigal","CHW","2B","MLB",37,3,,"55",2021,"Low","24.2222222","5' 7""","165","R","R",2018,"Draft","CHW",6411400,"Oregon State","Because he missed time with a separated shoulder (both of Madrigal's major injuries -- this one and a fractured wrist in college -- were suffered sliding into a base), Madrigal didn't play enough big league baseball to lose rookie eligibility, but he did play enough to generate a relevant amount of data. After posting the lowest swinging strike rate in all of the minor leagues in 2019, he had the third-lowest swinging strike rate in the big leagues in 2020 at 3.3%. The players who surround him on that leaderboard -- Luis Arraez, Eric Sogard, and David Fletcher -- are all similar offensive players who make elite rates of contact but have almost no power. More precisely, Madrigal is most like Arraez because of how opposite-field oriented their contact is. If you prorate Fletcher and Arraez's performance over the past few years, they're pretty well above-average players, and Madrigal is a better defensive player than Arraez and is a wash with Fletcher at second. I just think this reinforces the industry's long-standing eyeball evaluation that even though he's quite small and is not going to hit for power, Madrigal is a very good player. <em>(Alternate site, MLB)</em>","tQxQekapA8k","20521"
"Garrett Crochet","CHW","SIRP","MLB",74,4,,"50",2021,"High","21.9555555","6' 6""","218","L","L",2020,"Draft","CHW",4547500,"Tennessee","Crochet spent most of his college career in the bullpen, making just one pre-draft start in 2020 after missing the first few weeks of the college season with what the Volunteers claimed was shoulder soreness. (Major league teams were skeptical of that explanation and thought his absence had to do with an off-the-field matter.) In that lone appearance this spring, Crochet threw 3.1 innings and was absolutely electric, touching 99 with his fastball while flashing a 70-grade slider. How teams valued him leading up to the draft (the relief risk, the injury or makeup issues) was highly variable. Their confidence seemed to be determined by who in the org had seen him and when (many teams weren't able to get a decision-maker to see him in person in 2020), but those that focused on his pitch data, which was shared among all the teams, thought he had among the best raw stuff in the entire draft class and was one of the few pitchers available who might pitch at the top of a rotation or in the back of a bullpen. Crochet was also among the high-octane college pitchers thought capable of going straight to the big leagues in a relief role, something more broadly considered by clubs due to the structure of the 2020 player pool. Out of Burl Carraway, Clayton Beeter, etc., only Crochet actually did. 
After he tuned up at the alternate site for about two months, Crochet was added to the 40-man and sent to the big leagues in mid-September. He pitched six innings in five relief appearances, walked no one (though he was pretty wild if you put on the tape), allowed just three hits and no runs, and struck out eight big leaguers. He made the White Sox playoff roster but left his first career postseason outing with a flexor strain, which ended his season. He's healthy now, training and throwing at the team's complex in Arizona. Because he barely threw in 2020, he's likely to be on a strict innings limit in 2021. The club is going to try to thread the needle here and use Crochet in a relief role while still trying to develop him as a long-term starter. Players in this situation tend to wind up in the bullpen, and that's where I have Crochet projected based on his strike-throwing limitations, independent of his shortened developmental timeline. <em>(Alternate site, MLB)</em>","SQKYGiObDos","27463"
"Jared Kelley","CHW","SP","A",,5,,"45",2025,"Med","19.6722222","6' 2""","225","R","R",2020,"Draft","CHW",3000000,"Refugio HS (TX)","Kelley goes right at hitters with upper-90s gas and has a disappearing changeup. His curveball is occasionally average but more often is below, and as breaking ball spin is seen as an attribute a pitching prospect either has or doesn't, the ceiling on that pitch is likely limited. If the curveball, or some other breaking ball, can become average, then Kelley can be a mid-rotation starter. If not, he has late-inning relief stuff. Kelley is also a bigger, heavier kid without a modicum of positive physical projection left unless you're a proponent of ""reverse projection,"" where you project on a player based on the assumption that they'll improve their conditioning in pro ball. This has happened with Forrest Whitley, Bo Bichette, and others. Even if this were to occur here, though, I'm not sure it will make a difference in the area of import, which for Kelley is his breaking ball quality. <em>(Alternate site, Fall Instructional League)</em>","pdY_rmrCjTc","sa3014471"
"Zack Burdi","CHW","SIRP","AAA",,6,,"40+",2021,"High","26.2388888","6' 3""","210","R","R",2016,"Draft","CHW",2128500,"Louisville","It's been a long, slow ascent for Burdi after his post-surgery velocity tanked into the low-90s (he had TJ in 2017). Once parked in the 97-102 range, he was living 90-92 early on in the 2018 Fall League and was shut down with fatigue. In 2019, he was back in the 94-97 range, topping out at 99, then sat 96-99 and touched 100 during his 2020 big league debut. Burdi was knocked around in a limited major league jaunt and his velocity slowly declined (though always remained good) during that stretch. Just based on his -- and perhaps unfairly, his brother's -- injury history, I think the industry will always value Burdi a little lower than his talent, which is that of a late-inning reliever. 
It's odd and perhaps a bit of a yellow flag that he was hit so hard in 2020, but I'm still betting on the combination of velocity and two good secondary pitches and project Burdi as a third bullpen banana. His slider is short and cuttery but it's really hard, in the 88-92 mph range, and it has biting two-plane movement when it's located right. His low-90s changeup also has bat-missing tail. All three pitches are capable of missing bats, Burdi just needs to execute more consistently. During his big league action this year, I noticed he'd alter his position on the rubber depending on the handedness of the opposing hitter. I don't know how long Burdi has been doing that or if it's a thing he's yet comfortable with, so perhaps he experienced a learning/feel curve in 2020. <em>(Alternate site, MLB)</em>","qjlYWTBkyNQ","19159"
"Benyamin Bailey","CHW","RF","A",,7,,"40+",2024,"High","19.7138888","6' 4""","215","R","R",2018,"J2","CHW",35000,"Panama","Bailey put up a ridiculous 2019 stats in the DSL, walking more than he struck out en route to a .324/.477/.454 line. He was a good bit more physical than most of his peers in that league, listed at a sturdy 6-foot-4, 215 pounds. But he was also a bit raw from a baseball standpoint though he still had success in general, and with his swing decisions in particular. He did not have the opportunity to come stateside until Fall Instructional League 2020 and his name is one of the first out of scouts' mouths when you ask them about who they liked from Chicago's Autumn group. 
He has overt power projection because of his frame, though with the added strength and power comes a corner-only profile. Scouts talk about Bailey's likely eventual size as if he's going to be built like Franmil Reyes, so there's a chance he flirts with a DH-only defensive outcome. Regardless of whether he ends up in an outfield corner or without a real position, Bailey is going to have to hit. For a long-levered player who has less in-game experience than most who are the age of a college freshman, Bailey's feel for the barrel is pretty good. He's now had success against both same-aged but more experienced players in the DSL and against an Instructional League pitching pool that was unusually advanced due to a lack of minor league season. Without a valuable defensive role to fall back on, Bailey is a high-variance prospect who'll either hit enough to play every day or not. He's one of few prospects in the system who has that sort of ceiling at all and his bat-to-ball skills are better than all of the others. Were he a domestic prospect, Bailey would be the sort who goes in the third round of the draft. <em>(Fall Instructional League)</em>",,"sa3009343"
"Jose Rodriguez","CHW","SS","A",,8,,"40+",2023,"Med","20.0611111","5' 11""","175","R","R",2017,"J2","CHW",37500,"Dominican Republic","Rodriguez can hit. He manipulates the bat head's depth and direction to get the sweet spot to pitches all over the zone. He loads his hands pretty deep, but because he's such a short-levered guy, Rodriguez is still able to catch velocity despite this. He's clearly gotten stronger and twitchier during the last year and showed up to Fall Instructional League looking more muscular and mature than in 2019. I think he's an athletic fit on the middle infield though he perhaps doesn't have quiet the arm for shortstop. That may have come with the added strength but I did not see this group in the Fall. I'd like to see him be more selective, but the combination of feel to hit and defensive projection give Sanchez a shot to be a consistent, role-playing middle infielder of some kind. He has an outside shot at being a regular if he can continue to become more physical. The trajectory he's on in this regard has already surpassed what I expected after seeing him in the AZL last year. <em>(Fall Instructional League)</em>",,"sa3005788"
"Micker Adolfo","CHW","DH","AA",,9,,"40+",2021,"High","24.7333333","6' 4""","255","R","R",2013,"J2","CHW",1600000,"Dominican Republic","Adolfo spent all of 2020 shrouded by the alternate site. He was assigned to Estrellas Orientales in the Dominican Winter League just before the initial publication of Chicago's list but hasn't played enough there to justify re-evaluation, so his report remains the same. Adolfo has been around for so long that even though he's missed a lot of time due to injury, we have a pretty good idea of what he is. Here's the rundown: Adolfo missed most of 2015 due to a gruesome leg fracture, broke his hamate a month into 2016, played through an elbow injury that required Tommy John in 2018, then missed most of 2019 due to arthoscopic surgery on that same elbow, before being limited to the alt site for 2020. Amid these long stretches of inactivity, Adolfo got big and buff (he nows tips the scales at a listed 255 pounds) but also pretty stiff, and while the White Sox have maintained that they'd like him to play the outfield, he's one of several heavy-footed DH types on the 40-man. 
Adolfo has the raw power to clear that (or any) offensive bar, but he's had strikeout issues throughout his career and except for the last few injury-riddled seasons (small sample alert), he's been a hedonistic free swinger. He's run close to an 11% walk rate in his last 550 plate appearances, which is double the rate he posted from 2014 to 2017. It would give him a better chance of playing a consistent role if that increase in patience is real and sustains. The power gives Adolfo a chance to have some 2019 Jorge Soler type seasons while his whiffs make him a high variance hitter likely to have several replacement-level campaigns as well. He's in the White Sox mix for a power bench bat and occasional DH. <em>(Alternate site, LIDOM)</em>","8ZZLd5q2F1Y","sa830303"
"Matthew Thompson","CHW","SP","A",,10,,"40",2024,"High","20.8166666","6' 3""","184","R","R",2019,"Draft","CHW",2100000,"Cypress Ranch HS (TX)","Thompson's velocity has varied dating back to high school, when he'd let it rip in the mid-90s during short showcase outings, but then was back down in the upper-80s the following spring (which is part of why he fell in the 2019 draft). That variability has followed him into pro ball where, even during a fairly brief instructs run in the Fall, Thompson's fastball was either up to 95 or 96, or living in the 90-92 range depending on when he was seen. (This was well after he was added to the 60-man player pool in early-August, so he'd had time to get ramped up for the Fall.) Perhaps mechanical changes, aiming to simplify Thompson's delivery and make it more consistent, are at work; his delivery is super smooth but he didn't repeat it consistently as an amateur. Regardless, he remains a good long-term pitching prospect who has enough physical projection left to allow us to dream on him routinely throwing hard. He just hasn't had the opportunity to cut it loose and prove he can do it over a full season of pro starter's innings yet. His FV remains the same as last year. <em>(Alternate site, Fall Instructional League)</em>",,"sa3011866"
