Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Spencer Howard","PHI","RHP",,26,1,,"55",2020,,"23.9611111","6' 3""","205","R","R",2017,"Draft","PHI",1150000,"Cal Poly","Teams were understandably late to identify Howard as an upper-crust draft prospect. He redshirted, then only threw 36 innings the following spring and began his draft year in the bullpen, a relative unknown. He moved to the rotation in March and crosscheckers started showing up to see him much later than is typical for a first look at a second round talent. In 2018, his first full season as a member of the rotation, Howard thrived and late in the year his stuff took off. He was sitting 94-98 and working with three nasty secondary pitches. That carried over to his first four starts of 2019 but was interrupted by shoulder soreness that benched him for two months. After he returned, the Phillies moved him pretty quickly to Double-A for six starts, then had him finish in the Fall League. His stuff was great in Arizona. He touched 99, sat mostly 93-97, his curveball and changeup were both plus, and his slider's two-plane tilt gives Howard a second viable breaker, capable of garnering whiffs when it's located away from righties. He barely pitched at Double-A last year and is likely to start 2020 there, but if he's good for a month, especially in hitter-friendly Reading, then a promotion to Lehigh Valley makes sense. If at any point the competitive Phillies think he's one of their five best arms, he needs to be in the big leagues.","hEr3iNdRJmg","sa3004923"
"Alec Bohm","PHI","3B",,59,2,,"50",2020,,"23.9472222","6' 5""","240","R","R",2018,"Draft","PHI",,"Wichita State","Most of the industry expected Bohm's swing to be altered at least a little bit after he was selected third overall in 2018, but I can't imagine anyone expected <em>this</em>. Bohm's swing now more closely resembles Michael Brantley's, not some strikeout-heavy slugger's uppercut hack. His hands start high and stay tucked before he simply guides them down to wherever the ball is. If anything, this swing is less noisy than his college iteration, and somehow a 6-foot-5, long-levered guy with big power managed to have just a 14% strikeout rate at Double-A last year. Bohm has enough raw power to hit balls hard even with a low-effort cut, and he's been able to hit balls all over the zone because of how direct his swing is. Can he play third base? I came away from my extended Fall League look more optimistic than almost every scout I talked to. I have him projected as a 40 defender there in part because Philly is likely very motivated to leave him at third as long as Rhys Hoskins is around.","aWTFRuSheGI","sa3007284"
"Mick Abel","PHI","RHP",,,3,,"45+",2024,,"18.8","6' 6""","190","R","R",2020,"Draft","PHI",,"Jesuit HS","Abel is a high school pitching prospect straight out of central casting. He has the prototype starter's frame at a broad-shouldered 6-foot-4, he already throws hard and might throw harder as that frame fills out, he has strong natural proclivity for spinning his breaking stuff, and he'll also flash a really good changeup once in a while. His sitting fastball velocity slipped throughout his showcase summer while Jared Kelley's did not, but Abel was still reaching back for 97 early in outings and the rest of his profile is more complete than other pre arms. His location and the timing of the COVID-19 shutdown mean Abel didn't pitch in varsity games this spring, but he threw deeper into the fall than most of his peers in the preceding few years and might actually benefit from the extra rest, especially after what happened to his velo throughout last summer.","Eqc625r-XdY",
"Bryson Stott","PHI","SS","A-",,4,,"45+",2023,,"22.7722222","6' 3""","195","L","R",2019,"Draft","PHI",3900000,"UNLV","Teams fell into one of three groups when evaluating Stott before the draft. There were the teams that thought that, despite his size and atypical throwing stroke, he'd stay at shortstop and hit for some power because his swing has natural lift. Those teams were highest on him. Then there were teams that thought he'd just do one of those things. Stott is a waist-bender, and his lower half is tight. I think he'll be okay at short but acknowledge that all else equal, I'd be more comfortable with a traditionally graceful shortstop. 
Stott's swing is geared for low-ball contact. It's pretty, and Stott can hit pitches near his shoe-tops to all fields with power, but he needs to prove he can hit velocity at the top of the strike zone, which he'll face a lot. The swing's length and bat path create doubt. This profile is rare: it's a lefty-hitting shortstop with power, but one riskier than is typical for a college bat who has two years of strong numbers.","qccYljFGcVc","sa3011443"
"Luis Garcia","PHI","SS","A",,5,,"45",2023,,"19.7305555","5' 11""","170","S","R",2017,"J2","PHI",2500000,"Dominican Republic","Clearly in over his head in Lakewood, Garcia struggled badly and hit .186 while splitting time at second and short. When 18-year-olds get sent to full-season ball, they either hit their way onto top 100 lists or require age-related grace for their org's aggressive misstep. This is still a switch-hitting teenage middle infielder with promising gap-to-gap pop. The big-ceiling helium is perhaps out of the balloon, but this skillset still goes somewhere in the first 50 or so picks of a draft.","cVHO9Fx0oYc","sa3007295"
"Francisco Morales","PHI","RHP","A+",,6,,"45",2022,,"20.7138888","6' 4""","185","R","R",2016,"J2","PHI",720000,"Venezuela","Morales remains on the starter/reliever fringe, and I think the latter is more likely. He has a traditional power pitcher's fastball/slider combination, while the upper-80s changeup remains firm and unrefined, as does his control. Morales is a good athlete -- he's sinewy and strong -- while his delivery is violent and difficult to repeat. One of those will usurp the other and dictate what happens to Morales' role. I think he'll be a ninth inning bully.",,"sa3004581"
"Simon Muzziotti","PHI","CF","A+",,7,,"45",2022,,"21.5472222","6' 1""","175","L","L",2016,"J2","PHI",750000,"Venezuela","This is the most talented set of hitting hands in this system. Some of Muzziotti's cuts have an immaculate, electric beauty; others gasp to make contact with a pitch he should not have swung at. He can rip his hands through and get the barrel on pitches inside, and he can spoil tough pitches on the edge of the zone. There's rare bat-to-ball feel here, which enables a swing-happy approach that could use refining. Muzziotti's exit velo data is not great, he lacks much frame-based projection, and he's been hurt a bit. But he has a special knack for finding the barrel and it's what I care most about.",,"sa917376"
"Mickey Moniak","PHI","CF","AA",,8,,"45",2021,,"22.1694444","6' 2""","185","L","R",2016,"Draft","PHI",6100000,"La Costa Canyon HS (CA)","Yes, Moniak's 2019 statline was slightly inflated by Reading's run environment, but he has gotten stronger and still has the bat-to-ball skills that drove his amateur profile. His pre-draft skill overview was as follows: contact-first bat, with a chance to be elite in that regard, instincts-driven center field, and a relatively narrow band of framed-based raw power projection. Moniak has filled out and the raw power looks like it's going to settle close to average, based on sourced exit velos and my Fall League looks (which weren't good until the last week or two). Org opinions differ as to whether or not a better approach can be taught. A more selective Moniak might walk and slug a little more, and swing at pitches he can hit, but not in a way that does damage. I have him in as a low-end regular, a .310 OBP, .420 SLG sort of center fielder.","HFfelseQ8mo","sa917920"
"Johan Rojas","PHI","CF","A-",,9,,"40+",2023,,"19.9166666","6' 1""","170","R","R",2017,"J2","PHI",,"Dominican Republic","He's rough around the edges but Rojas is a scintillating talent with the best power/speed combination in the system. The speed plays in the field, where Rojas can turn gap doubles into web gems. Right now Rojas is content to smash balls into play with crude swings, then run like hell. He may be a good enough defender in center to just end up with a low OBP, bigger SLG output that still profiles, but the big ceiling comes when Rojas refines his swing and approach.",,"sa3005784"
"Adonis Medina","PHI","RHP",,,10,,"40+",2020,,"23.5722222","6' 1""","185","R","R",2013,"J2","PHI",70000,"Dominican Republic","The right tail outcome for Medina's profile is someone like Julio Teheran. Like Teheran, Medina is an athletic sinker/changeup righty, but he arguably has a better breaking ball than Teheran does. Before touching the vertical movement monolith and leaping into the new frontier of fastball understanding, I had boundless enthusiasm for Medina. It eventually became clear his fastball just wasn't going to play like a mid-90s heater. The secondaries -- a sweeping breaking ball in the 77-82 mph range and that changeup -- and command projection were still strong, though. Last year, Medina's walk and strikeout rates backed up on him. He has to have pretty fine command for everything to gel into a No. 4/5 starter; if that aspect of the skillset bounces back, he'll move into that appropriate 45 FV tier.","gWbQ93TNwqg","sa832877"
