Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Josiah Gray","LAD","SP","AAA",27,1,,"55",2022,"Med","23.4555555","6' 1""","190","R","R",2018,"Draft","CIN",772500,"LeMoyne","Gray is an athletic, undersized converted infielder with big time arm-acceleration. His arm action is a little stiff and long, but boy is it fast, and it generates a fastball in the 92-96 mph range (mostly 3s and 4s) with riding life. Gray’s size and the drop-and-drive nature of his delivery combine to create flat pitch approach angle that helps his fastball miss bats at the top of the zone. Thanks to his athleticism, Gray repeats his mechanics, and throws more strikes than is typical for someone who has this kind of nasty stuff but has only been pitching full-time since 2018, and he has an especially notable proclivity for locating his fastball to his arm side. 
The slider can slurve out and even get kind of short and cuttery at times, but when it's well-located and Gray is on top of the ball, it’s a plus pitch. His changeup, which he seldom used in 2019, induced some ugly swings during the Dodgers' pre-season intrasquad games, so it appears that offering has made a leap. Gray has been making constant adjustments to his repertoire for the last couple of years and has not only succeeded but quickly became good enough to compete (in a practice environment) against the lineup that would eventually win the World Series. He projects as a mid-rotation stalwart. <em>(Alternate site)</em>","xYWS5T8z7qQ","sa3007475"
"Keibert Ruiz","LAD","C","AAA",80,2,,"50",2021,"Med","22.875","6' 0""","200","S","R",2014,"J2","LAD",140000,"Venezuela","Ruiz is a slow-twitch, skills-over-tools catcher who projects to be a good everyday player. He has much better feel for contact than all but a few players in the minors, let alone the catchers. It has allowed Ruiz to get away with an overly-expansive approach. He swings at far too many pitches outside the zone, but he is so often able to get the barrel there that it hasn't mattered, and he's a .299 career hitter in spite of this. While Ruiz makes remarkably consistent contact, it's not all that hard, and he's unlikely to hit for more than doubles power in the big leagues. But I think even a one-dimensional, contact-only offensive profile like Keibert's is enough to catch everyday, and while I consider him a capable defender, it's worth noting that some clubs do not. 
Ruiz has baby soft hands and is a great pitch-framer and receiver, but he's a casual, low-effort ball-blocker who'd much rather rely on his hands to pick balls in the dirt than be mobile and throw his body in front of the baseball. I think his hands are so good that he'll get away with this, but others think it impacts his pitchers' conviction in throwing breaking balls that finish in the dirt. Arm-wise, Ruiz's slow exchange drags his pop times down, but he's very accurate and I'm starting to think that so long as one has sufficient arm strength, accuracy might matter more than the pop time. But again, this is not a universally-held belief. I've got an everyday grade on Ruiz, but unless the Dodgers want to carry three catchers, I think he is the odd man out and a potential trade centerpiece this offseason. <em>(Alternate site, MLB)</em>","jGl4H285JjI","19610"
"Michael Busch","LAD","2B","AA",85,3,,"50",2021,"Med","23.5722222","6' 0""","207","L","R",2019,"Draft","LAD",2312000,"North Carolina","It's been hard to get a concrete feel for where Busch will end up playing defense because he's missed game reps due to the pandemic and a 2019 hand injury. It makes sense for the Dodgers to keep working with him at second base, just in case he can get good enough to actually play there some of the time. I did not have an extended look at him in the Fall but the scouts who did think he could eventually be passable there, but definitely not good, much like Tommy La Stella. Busch played the keystone for an extended stretch on the Cape in 2018 but spent his career at North Carolina playing mostly first base and some corner outfield, and those are the two positions pro scouts think he'll move to if second doesn't work out. 
But most importantly, Busch really hits, and is probably an everyday player even if he ends up mostly playing left field. He's patient, tracks pitches well, and has big, strength-driven power. I consider Busch a high-probability big leaguer who could have some years of star-level WAR output if he can play second semi-regularly. <em>(Alternate site, Fall Instructional League)</em>","2A597xbLtFA","sa3011540"
"Andy Pages","LAD","CF","A+",116,4,,"50",2023,"High","20.4916666","6' 1""","215","R","R",2017,"J2","LAD",300000,"Dominican Republic","Pages' average launch angle in 2019 was a whopping 25 degrees, which would have been the highest among major league players that year (Rhys Hoskins averaged 24 degrees), and would have been second among qualified 2020 hitters behind only Joey Gallo.  
As you would probably expect from a hitter with such a steep swing (this is about as steep as one can get without it becoming a problem), Pages swings and misses quite a bit and instead has a power-driven profile. He can hit balls out with a flick of the wrist, even when he hasn't taken his best swing. His speed under way and defensive instincts give him a chance to stay in center field, which would obviously give Pages a little more margin for error as a hitter. If he stays in center, he has a star-level ceiling. If not, then he has a whiff-prone, traditional right field profile driven by obvious impact power. Even if the latter occurs, it's very likely Pages not only gets to all of his raw power, but might outperform it because of how often he's able to lift the baseball. He's a launch angle unicorn with the thump to take advantage of it and a non-zero chance of staying at a premium defensive spot, though I don't think it's likely. He'll be toward the back of this offseason's overall top 100 list. <em>(Fall Instructional League)</em>",,"sa3005625"
"Jacob Amaya","LAD","SS","AA",117,5,,"50",2022,"Low","22.7555555","6' 0""","180","R","R",2017,"Draft","LAD",247500,"South Hills HS (CA)","A $250,000 11th rounder from a high school east of Los Angeles, Amaya is a diminutive infielder with excellent secondary skills. Though not especially rangy at shortstop, he has plus hands and actions, and enough arm strength to stay on the left side of the infield. Amaya comes off as a utility guy during a quick glance because of a lack of BP power and physical projection, but he has a great eye for the strike zone, as well as an idea of which pitches he can drive. He's got a short, punchy swing you can't just beat with velo. He'll hit a bunch of doubles. Instinctive and fundamentally sound, I have Amaya projected as an everyday shortstop. <em>(Alternate site (later), Fall Instructional League)</em>",,"sa3005081"
"Ryan Pepiot","LAD","MIRP","AA",,6,,"45+",2022,"Med","23.7888888","6' 3""","215","R","R",2019,"Draft","LAD",547500,"Butler","Count the Dodgers among the teams whose pitchers are more often throwing a changuep in the style of Devin Williams, pronating around the baseball and using side spin to get arm-side action on the pitch. Pepiot is one of the pitchers in this mold, and while it can take him a few tries to get feel for his changeup's release, once he does it is a lethal offering. He can mis-locate it and still get a swing and miss, or freeze left-handed hitters who think the pitch is inside when in fact it tails back over the plate. This is Pepiot's style generally, relying on stuff much more than precision. Now that he's had a velocity spike (sitting 93-96, up from 90-94 throughout an up-and-down 2019), that type of approach is more viable. Remember that Pepiot's stuff took a nose dive during his 2019 draft year and the 2020 developmental environment was weird, so we don't know if he'll hold that velo all season as a starter. If he can, he'll move onto the overall top 100 list. <em>(Alternate site)</em>","rolBnvOrIE0","sa3011244"
"Clayton Beeter","LAD","SIRP","A+",,7,,"45+",2021,"High","22.6555555","6' 2""","220","R","R",2020,"Draft","LAD",1200000,"Texas Tech","Beeter had Tommy John in 2017, an arthroscopic surgery in 2018, and then was one of many volatile, hard-throwing mustangs in the 2019 Texas Tech bullpen. He came out of the gate as a Red Raiders starter in 2020 and was not only electric, sitting in the mid-90s with two plus or better breaking balls, but also threw strikes. It was at this point that his draft stock exploded in a very short amount of time. His fastball has big carry thanks to its backspinning axis, and it works similar to the way Rays righty Nick Anderson's does, as do his breaking balls. This is ready-made elite bullpen stuff, but because of the shortened season, Beeter only has a four-start track record of viable strike-throwing. <em>(Pre-draft, alternate site, Fall Instructional League)</em>",,"sa3014536"
"Bobby Miller","LAD","SP","A+",,8,,"45+",2022,"High","22.1666666","6' 5""","220","L","R",2020,"Draft","LAD",2200000,"Louisville","Miller moved into Louisville's rotation part way through his sophomore year. His junior season was cut short because of the pandemic but he was still widely seen, even in 2020, because he pitched in a prospect-heavy Week 1 matchup versus Ole Miss and then in an early-March duel with Wake Forest (and fellow first rounder Jared Shuster) that was attended by a huge contingent of scouting directors and crosscheckers. Miller shoved, especially in that last game against Wake Forest. He has a long, atypical arm action but he throws a starter-worthy ratio of strikes and holds his velo deep into games, reaching back for 95-97 when he needs it. That pitch has nasty, bowling ball sink. In addition to the velocity, Miller has a plus, mid-80s slider and a developing power changeup. Not all teams were comfortable with his delivery but it's not all that dissimilar from that of 2019 first rounder Ryan Jensen, and Miller has better secondary stuff, so I thought it was clear he belonged in the middle of the first round. He was still throwing hard in the Fall. I think Miller has a better chance to start than Beeter. <em>(Pre-draft, alternate site, Fall Instructional League)</em>",,"sa3014422"
"Wilman Diaz","LAD","SS",,,9,,"45",2025,"Med","17.5555555","6' 0""","165","R","R",2021,"J2","LAD",2750000,"Venezuela","His frame isn't as angular and projectable as the other top-of-the class infielders but Diaz is the best pure hitter among them. While there's not overt power projection on the frame, you can project more future in-game power from Diaz because he's an explosive rotational athlete whose backswing threatens to clip the mask of the catcher behind him. He's arguably a bit safer than some of the other top amateur shortstops in our international rankings because of how he's hit in games.",,
"Kody Hoese","LAD","3B","AA",,10,,"45",2022,"Med","23.8944444","6' 4""","200","R","R",2019,"Draft","LAD",2740300,"Tulane","Every year, a college player who was draft-eligible the year before takes a sudden leap, performs at an elite level, and forces teams to consider whether there's been a real uptick in his skill or if he's just beating up on familiar competition, in essence repeating a level. Hoese was the 2019 case. After putting up an .803 OPS in his draft-eligible sophomore year (he went in the 35th round and didn't sign), he put up a 1.276 OPS in his junior year, with 23 homers and a 38:30 BB/K ratio. He was handled with care by the Dodgers after he signed, spending a lot of time in the AZL and DH'ing due to wrist and forearm tendinitis. He dealt with more wrist trouble during the spring of 2020 and had just been totally cleared and begun to throw to bases a week before the game shutdown due to COVID-19. He picked up additional reps during Fall Instructional League. 
Hoese's exit velo data was way down in pro ball, something I'm dismissing because of the injury and therefore am excluding from The Board until we get a valid sample (his college avg/max was 88/104, pro was 84/100). He's not tooled up and doesn't have huge raw power, even with a healthy wrist. Instead he's a very athletic swinger with a quick bat, whose swing is geared for airborne contact. That should help him get to power in games even though there's not huge raw. Hoese will need to attain a balanced hit/power combination to profile at third base, but the Dodgers have had internal conversations about trying him in the middle infield (they tried him there a bit during the Fall), which is obviously an easier bar to clear. His already odd, slow developmental track was further warped and flagged by the pandemic, and the soon-to-be 24-year-old has yet to see an at-bat above Low-A. <em>(Alternate site, Fall Instructional League)</em>",,"sa3010021"
