Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jeter Downs","BOS","2B","AAA",52,1,,"50",2022,"Med","22.8555555","5' 11""","195","R","R",2017,"Draft","CIN",1825000,"Monsignor Pace HS (FL)","Downs has been a polished, advanced-for-his-age hitter dating back to high school and has a career .276/.362/.526 line in pro ball up through Hi-A (and an insignificant 12 game Double-A run). His hands work in a circle that enables him to turn on and lift pitches down-and-in, and helps him scoop breaking pitches with lift, but also in a way that causes his bat head to drag through the zone a bit. After watching Carter Kieboom struggle with a similar-looking swing, I've begun to wonder if Downs will be tied up by big league velocity in on his hands. But the closer to the bottom of the zone pitches are, the more Downs punishes them with pretty good pop to all fields. He's going to pepper the gaps and do a fair amount of damage to right-center field. 
Last year, I projected Downs to be a second baseman based on how thick his lower body already was at age 21, and there are folks in the industry who still think that's the case, but at the alternate site, I thought he looked agile enough to stay at short and be passable in the same way Xander Bogaerts kind of has been, especially on balls in play to his left and in on the grass. I think Downs can be positioned defensively so that he's making most of his plays in that direction rather than having to go into the hole and backhand balls, which he's less able to do. His average exit velo was 88 mph in 2019, and there's not a lot of room on the body, so that might be all, but he strikes the ball hard and with consistency, and that's typically enough to be an everyday player at one of the middle infield spots. <em>(Alternate site)</em>","613T5IEJ7rk","sa3004615"
"Triston Casas","BOS","1B","AA",53,2,,"50",2023,"Med","21.3888888","6' 4""","252","L","R",2018,"Draft","BOS",2552800,"American Heritage HS (FL)","You get Anthony Rizzo and Joey Votto vibes from Casas' style of hitting as he tries to combat his lever length by choking up on the bat (even more so when he's in a two-strike count). Like Votto, he has also played with the depth of his batting stance's crouch; Casas became more upright throughout 2020 and now has a bigger, more athletic move forward in the box. And he does have a pretty advanced approach and ball/strike recognition for someone his age, and also has enough pure strength to hit balls with power even though his approach appears conservative on its face. Because he's such a big guy with long, left tackle arms, his swing does have a hole up-and-in that will be difficult to close. But the overall package is still Top 100-strong even though Casas is a 1B/DH without a long, robust pro statistical track record (his 2019 exit velos are unexceptional) because he looks the part and has an unusually long amateur performance resume. <em>(Alternate site, Fall Instructional League)</em>","900T_ozI7iY","sa3007634"
"Bryan Mata","BOS","MIRP","AA",,3,,"45+",2021,"Med","22.0888888","6' 3""","238","R","R",2015,"J2","BOS",25000,"Venezuela","The Red Sox pushed Mata through the lower levels very quickly, even though he had several injury hiccups (including shoulder soreness in 2019) and rashes of wildness. Then, in 2019, he posted a very acceptable 9% walk rate in a season split between Hi- and Double-A and capped his year in the Fall League, where he threw really hard (often 97-99) in front of the whole industry. He came to the 2020 alternate site looking svelte, and showing better feel for his firm, short cutter/slider, a pitch he added later in pro ball. 
Mata resides in the 45+ FV tier for several of the same reasons that Adrian Morejon and Justus Sheffield have in the past: the shape of their fastball movement is not suited to missing bats, and they have a spotty command and/or injury track record. Even though Mata sat 93-96 as a starter in 2019, his fastball only generated a 6% swinging strike rate against mid-level hitters. His best two pitches for missing bats are his changeup followed by his well-located slider (the curveball has nastier movement but is an easy ID out of his hand due to its loopier shape). Mata's release grew inconsistent later in his alt site outings and he's not as good of an athlete as the typical starter. I think he'll start for Boston but on a contending team, a guy like this comes out of the bullpen in a valuable multi-inning role. <em>(Alternate site, was on the instructs roster but did not pitch in games)</em>","_xTejFK8I5g","sa917784"
"Gilberto Jimenez","BOS","CF","A",,4,,"45+",2023,"High","20.9083333","5' 11""","212","R","R",2017,"J2","BOS",10000,"Dominican Republic","Jimenez's listed weight on the Fall Instructional League roster is 50 pounds heavier than it was on last year's, but the weight (surely there was a lag in Boston updating it, and this gain occurred over a longer stretch of time) does not trouble the scouts I spoke with, as Jimenez simply looks stronger and more physical and hasn't lost much speed. He's now <em>only</em> a 70 runner who has a chance to lead off and play impact defense in center field. 
The news of the added weight and strength is exciting because, while Jimenez was already a 45+ on last year's writeup, he had little in-game power due to a very simple, opposite-field, slap-oriented approach, especially from the left side. There's been a little bit of movement on that score, but scouts still describe his swing as ""handsy"" and unlikely to produce power as it's currently constituted, again, especially from the left side. Both swings were previously concerning for several reasons (bat path, balance, varied lower half use) but it's possible that, even without a mechanical overhaul, Jimenez's increased physicality will enable him to hit for doubles power down both baselines and to the gaps, which would be perfectly suitable for both traditional and modern leadoff man archetypes so long as he has the requisite secondary skills. He has good natural feel for making contact thanks to impressive hand-eye coordination. And again, this is a plus-plus athlete with what the org thinks is plus-plus makeup, elite speed, and impact defense and arm strength. On top of all this, Jimenez led the college-heavy New York-Penn League in hitting as a 19-year-old primarily hitting left-handed, something he started doing just two years ago in Instructional League. He'll likely be on this offseason's Picks to Click and would have been on this offseason's top 100 had he been able to show in games that the body change impacted the power output, or that he has a high-end feel for the strike zone. <em>(Fall Instructional League)</em> ",,"sa3005507"
"Noah Song","BOS","SP","A-",,5,,"45",2023,"High","24.0194444","6' 4""","200","R","R",2019,"Draft","BOS",100000,"Navy","Song did not pitch in 2020 and instead began his two-year military commitment, which is just as well since there was no minor league season and next year's might start later than usual. I've updated some of the stuff related to his commitment's timing, but his scouting report is exactly the same: It's fairly common for a prospect's trade value to be affected by something circumstantial, but Song's situation is unique. He was clearly a first round talent ahead of the 2019 draft, but it was unclear where he'd be picked because of his military commitment. At the time, service academy policy stated that Song had to complete two years of Naval service, after the Trump administration repealed an Obama-era rule that allowed athletes to petition for an exemption in order to pursue pro sports or some other activity that might bolster recruitment or the military's image in general. Then, weeks after Song was drafted, the now-outgoing president reinstated the rule, with the exemption slated to take effect again in 2020. But Song's application for a retroactive waiver was denied by the Navy. He is eligible to apply for an early release in May. 
However long it takes, Song still has among the highest ceilings in this system. He works fast and throws hard, up to 99 during Team USA's late-2019 Premier12 scrimmages in Arizona, his slider is plus, and he will mix in the occasional knee-buckling rainbow curveball. He at least profiles in a high-leverage relief role given the current composition of his stuff and control, and perhaps more than that had he been put into the developmental pipeline more quickly. We can't anticipate what'll happen to his stuff because of the layoff. It's tough to wrangle just how that affects Song's standing as a prospect even if it doesn't impact his talent level, which is rare. <em>(At-home dev)</em>","8izj28iTiyo","sa3011695"
"Tanner Houck","BOS","MIRP","AAA",,6,,"45",2021,"Med","24.9333333","6' 5""","230","R","R",2017,"Draft","BOS",2614500,"Missouri","After the Red Sox asked him to take a mechanical detour early in 2018, Houck's arm slot migrated south again, back to where it lived when he was an electric college starter. He finally made his big league debut in 2020 and worked with a two-seamer, four-seamer and slider across three starts, with his fastballs sitting in the 90-96 mph range. Some folks in baseball think he'll be a Justin Masterson-style starter, and perhaps he'll be put in that role as the Sox rebuild, but on a competitive team, I have Houck projected in a multi-inning relief role, and think his velo could climb to the top of that 90-96 band and touch above it in shorter outings. He started working with a splitter last year, and it showed glimpses of bat-missing bottom at the alternate site (he barely used it in major league games). If that pitches develops, then he'll just be able to start, long-term. <em>(Alternate site, MLB)</em>","QTDQgUJS9H4","19879"
"Jarren Duran","BOS","CF","AAA",,7,,"45",2022,"Med","24.75","6' 2""","200","L","R",2018,"Draft","BOS",189800,"Long Beach State","The Red Sox and Duran added yet another wrinkle to his already surprising pro development track by making a very significant swing alteration that was evident during the club's alternate site activity. He now starts with a narrower base than before, and his hands are set much lower to start, changes that theoretically create better rotation up through the kinetic chain and natural swing loft, respectively. We won't know if the changes have a substantive impact on Duran's power output until sometime in 2021, as his alt site hitting metrics are meaningless because they were generated against the same mediocre pitchers he saw over and over, but visually, it now appears Duran can better lift pitches in the bottom of the zone. He didn't exactly hit for power in Puerto Rico over the winter, though, and the org thinks it's because his new swing requires more precise timing, which Duran hasn't yet found. 
Still, let's not forget Duran's tools (he's a 70 runner) nor the foundation of statistical performance he has laid dating back to college. Duran hit a career .294 at Long Beach State but produced almost no power and slipped to the seventh round. Then he torched short-season and Low-A ball after signing, and began 2019, his first full pro campaign, with a ridiculous .387/.456/.543 line at Hi-A. But after seeing him at the 2019 Futures Game, I thought there was a gap between his talent level and that of the typical Futures Gamer, to his detriment. He posted a middling Double-A line during the back half of 2019, and he was similarly underwhelming during an extended look in that season's Fall League. 
Despite his speed, Duran's instincts in center field are still not good (though they've improved), and he relies on his speed to make up for what he lacks in off-the-bat feel and anticipation. It's possible the swing change has unlocked the power necessary to make Duran a regular, but it's also possible that it has de-stabilized his feel for contact. We won't know until he's generated a bigger statistical sample with the new cut. I have him in as a fourth or platoon outfielder, a 1.5-ish WAR type of player. <em>(Alternate site, Liga de Béisbol)</em>","L8gFdZbJcrc","sa3006786"
"Connor Seabold","BOS","SP","AAA",,8,,"45",2021,"Low","25.3638888","6' 2""","190","R","R",2017,"Draft","PHI",525000,"Cal State Fullerton","I've had both scouts and analysts tell me that I've been too light on Seabold leading up to this list's publication, that he was a prospect they thought they could leverage Philadelphia into parting with based on the Phillies seeming to undervalue him, perhaps due to recent inactivity combined with their desperate desire to patch up a bad bullpen. As our own David Laurila learned from Seabold, he only began throwing his goofy, tailing changeup with his current grip/release in 2019, a year when he barely pitched due to an oblique injury. He picked up innings in the Fall League, where he looked a little out of shape but still sat 90-93 and touched 94 (typical for him) before being shut down again after just four outings. Then he threw at the Phillies' alt site in 2020 (publicly on video) before the team traded him and Nick Pivetta for Brandon Workman and Heath Hembree. 
Seabold doesn't throw all that hard but his fastball spins at an usually high rate for its velocity, and the pitch has flat angle and a spin axis commensurate with the modern, up-in-the-zone approach. The heater and the changeup, which has screwball action, are going to give hitters fits. Both of Seabold's breaking balls are visually mediocre but he commands them pretty well, and they aren't easy IDs out of his hand, especially for righty batters. I have him in as a 1.5-ish WAR starter now, and we'll likely see him in the big leagues soon. <em>(Alternate site)</em>",,"sa829464"
"Ronaldo Hernandez","BOS","C","AA",,9,,"45",2021,"High","23.5666666","6' 1""","230","R","R",2014,"J2","TBR",225000,"Colombia","For a little while this offseason, Hernandez was the only catcher on the Rays 40-man. Then Mike Zunino signed, and Francisco Mejía was acquired via trade, and now Hernandez is part of a very volatile mix of strikeout-prone catchers with, especially where Mejía and Hernandez are concerned, big defensive questions. If you just look at raw tools, Hernandez compares to Gary Sánchez and is not only a potential everyday catcher but one who might have real impact. He has big raw power and run-stopping, plus-plus arm strength, but his approach is bad (which might impede the power), and his swing only generates power in certain parts of the zone. He loads his hands very high and deep and then cuts down through the typical hitting zone, which causes Hernandez's power to come toward the top of the zone and out in front when his swing starts to lift, making his point of impact of paramount importance to his power production. My crude video analysis of my in-person looks at Hernandez compared to his 2020 spring training and alt site swings show his footwork has changed. He's starting with an open stance and using more of a leg kick than before. If it improves his timing, this change will be important, and I've slid Hernandez up from the 40+ tier based on it. But his defensive ability, specifically the receiving, might still be a problem and is part of why Kevan Smith was ahead of him on last year's depth chart. He's still a high-variance prospect with some flaws that may be exploited in a significant way at the big league level, but Hernandez has a shot to be an everyday player due to his power. Boston acquired Hernandez for pitching depth in February. <em>(Alternate site)</em>","i2Oumgt06Go","sa881850"
"Bobby Dalbec","BOS","3B","MLB",,10,,"45",2021,"High","25.9333333","6' 4""","225","R","R",2016,"Draft","BOS",650000,"Arizona","Short of guys with elite power like Miguel Sanó and Joey Gallo, there's virtually no precedent for any corner bat to strike out as much as Dalbec does and still have sustained success as an everyday big leaguer. But his raw juice certainly approaches the top of the scale, and I think Dalbec gets to enough of it in games to play a part-time 1B/3B role. He's athletic enough to handle third base despite his considerable size, but Rafael Devers is entrenched at the hot corner, though he isn't great there. There's risk that the hit tool bottoms out but guys like Dalbec tend to find their way into the lineup frequently -- think Edwin Ríos. <em>(Alternate site, MLB)</em>","ZDPCbTYDtRo","19966"
