Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Kristian Robinson","ARI","CF","A",28,1,,"55",2022,,"19.5916666","6' 3""","210","R","R",2017,"J2","ARI",2550000,"Bahamas","Robinson's physical composition and athleticism drove club interest and netted him the fourth largest bonus in the 2017 international free agent class. Even as a 17-year-old on Arizona's backfields, he stood apart physically from rehabbing big leaguers several years his senior, and instantly attracted evaluators' attention, like the gravitational pull of a very dense star. And star is apt because that's the kind of projection Robinson's tools allow for. Big, fast, and prone to generating thunderous contact, he's more physically alike to young SEC pass catchers than most of the baseball-playing universe. But the background -- a giant, Bahamian man-child without the showcase track record of most of his Dominican peers -- meant the industry knew even less about how Robinson would handle pro pitching than it did the average J2 prospect. After some initial inconsistencies, Robinson has not only quelled those concerns but also surpassed expectations, and in 2019 he clubbed his way from the Northwest League to full-season ball as an 18-year-old.
Robinson's bat path lacks the lift necessary to produce in-game power on par with his raw, but the foundation of his swing is sound, with nothing too complicated despite Robinson's size. He's already hitting 50% of his balls in play with an exit velo of 95 mph or more, which is up in Joey Gallo/Nelson Cruz territory, it's just often low-lying contact. Robinson's fast enough to continue being developed in center field, but there's a good chance he ends up on a big league roster with a superior defender who kicks him to right. His ceiling, that of a 35 homer force who can play a passable center, hasn't changed since he first began appearing on the electronic pages of FanGraphs; his progress is just evidence that such a future is becoming more likely.","U24cWc3kkog","sa3006884"
"Daulton Varsho","ARI","C",,62,2,,"50",2021,,"24.0333333","5' 10""","190","L","R",2017,"Draft","ARI",881100,"Wisconsin-Milwaukee","Varsho presents us, and other evaluators with anticipatory tendencies, with a bit of a conundrum. While we expect that future changes to the way balls and strikes are called (i.e. an electronic strike zones) will make it so below-average receivers like Varsho can catch quite comfortably, it's also going to raise the offensive bar at the position in a way that alters how we think about catchers generally. Once framing became quantifiable, the average wRC+ at catcher went from about 93 down into the mid-80s. If that skill becomes moot, catcher offense will certainly rise. 
Varsho's case is unique, as is his skillset for the position. He's a plus runner who might steal 30 bases at peak, a contact-oriented, gap-to-gap hitter with catalytic qualities found in old school one and two-hole hitters. How much of that spark erodes if Varsho is asked to take a beating behind the dish one hundred times a summer? Probably some, and when paired with his defensive shortcomings -- he has a fringe arm, trouble catching balls cleanly, especially toward the bottom of the zone, and at times struggles to block breaking stuff in the dirt -- there are suddenly several reasons to limit his catching reps and deploy him in left field, or perhaps try to hide him at second base. Varsho seems motivated to catch and he's both quite athletic and highly competitive, two things that often help prospects carve paths to unlikely big league outcomes. So while we think it's becoming less likely that he will be an everyday catcher, we're still in on his offensive ability, makeup, and rare collection of skills, and remain intrigued by the proposition (and growing likelihood) that he'll be a dynamic, multi-positional player who catches once in a while.","PRI2SxGhQ6g","sa3002838"
"Alek Thomas","ARI","CF",,73,3,,"50",2022,,"20.2111111","5' 11""","175","L","L",2018,"Draft","ARI",1200000,"Mount Carmel HS (IL)","All of the left-handed hitters at the 2019 Futures Game had some help from the wind blowing out toward Progressive Field's right field bleachers, but even with that aid, Thomas' batting practice in Cleveland was surprising. He was about a year removed from falling to the 2018 draft's second round in part because his stature didn't allow for traditional, frame-based power projection, but he's very strong for his size (Thomas' dad is the White Sox strength and conditioning coach) and already has average raw at age 19. He's well-conditioned, but short, built narrowly, and likely to max out with a frame (and skill set) similar to Brett Gardner's. 
He lets balls travel deep into the hitting zone and sprays hard contact all over the field -- about half of his extra-base hits were stuck to the opposite field last year, many of them doubles sliced into the left field corner. An unchanged approach to contact would likely result in limited over-the-fence power, but Thomas is fleet of foot and either projects in center field or, due to arm strength, as a plus-plus left fielder, which takes some pressure off the offense. There's some tweener/fourth outfielder risk here but Thomas now has a four-year track record of hitting against pitching that is often older than he is, beginning with his performance on the showcase circuit as an underclassman and ending with an aggressive promotion to Hi-A toward the end of 2019. It's pretty amazing that an undersized, young-for-the-class hitter from a cold-weather location has moved this quickly without a hiccup, and we're inclined to believe Thomas will keep hitting and eventually become an everyday big leaguer.","Bo9Wh47-Wm4","sa3006892"
"Geraldo Perdomo","ARI","SS",,97,4,,"50",2021,,"20.7277777","6' 3""","184","S","R",2016,"J2","ARI",70000,"Dominican Republic","At the lowest levels of the minors, it's hard to tell if a ball/strike recognition prodigy is real or not because the opposing pitchers are often just incompetent strike-throwers. Perdomo's 2019 exposure to full-season pitching put to rest concerns that we were previously overrating his diagnostic abilities, as he continued to grind out tough at-bats against sentient pitching, and walk at a 14.5% clip at Low-A Kane County before his August promotion to Hi-A. So confident is Perdomo in his notion of the strike zone that, after taking a looking strike three during Fall League, he flipped off the TrackMan unit calling balls at Salt River Fields. 
That skill combined with Perdomo's bat-to-ball ability from the left side (his right-handed swing is bad) and his elegant shortstop defense, gave him a promising foundation of skills as a teenager on the backfields. Then, the juice started to come. Perdomo's exit velos climbed throughout 2019. He averaged about 80 mph off the bat at Low-A, then about 82 mph after his promotion to Hi-A, and finally averaged 87 mph during a limited Fall League sample. His body has become more mature, and his left-handed swing has become more explosive and now features an overhead, helicopter finish similar to Miguel Andújar's. There's still some room for improvement as it relates to the lower half usage in the swing, and it's possible Perdomo scraps hitting right-handed altogether at some point. The skills/instincts foundation here is solid enough to project Perdomo as a low-end regular, and the burgeoning physical ability means he's begun to look like quite a bit more than that.","wS1NAke5r2E","sa3003290"
"Corbin Carroll","ARI","CF",,105,5,,"50",2023,,"19.8972222","5' 10""","165","L","L",2019,"Draft","ARI",3745500,"Lakeside HS (WA)","Carroll was electric during his showcase summer, displaying consistent, high-quality, all-fields contact and, at times, surprising power. From a skills and present baseball acumen standpoint, he was perhaps the most polished high schooler in the whole class, but his sleight, narrow build slid him back behind more traditional-looking athletes, like Bobby Witt and CJ Abrams. Though he doesn't seem inclined to turn on pitches and lift them with power, Carroll loudly squashed concerns about lacking physicality by hitting lasers all summer, first in the AZL, then later in the Northwest League. In addition to having plus pure speed, which will enable him to stay in center field and perhaps be an impact defender there, Carroll is also a sly, instinctive baserunner who presses action. The two unknown variables at this point are a) how Carroll's lilliputian frame withstands the rigors of a long, full season and b) if the Diamondbacks will try to tweak his swing or approach to produce more power, since his measurable exit velos indicate he has a chance to hit for some.","sUghxoNDJ4g","sa3010593"
"Corbin Martin","ARI","RHP","MLB",,6,,"45+",2021,,"24.5444444","6' 2""","200","R","R",2017,"Draft","HOU",1000000,"Texas A&M","TrackMan-focused teams were all on Martin the summer after his sophomore year, as he was showing three data-friendly plus pitches and starter traits while he closed games on Cape Cod. Due to a deep veteran staff at Texas A&M and his own inconsistency, Martin only really pitched for part of one season as a starter while he was in college. A lot of teams thought he was just going to be a reliever. The Astros popped him in the second round of the 2017 draft, hoping to tease out the traits they saw on the Cape, and in the two years he was in the org, they did it. Martin was a top 100 prospect before his elbow blew out late last June.
Healthy Martin sits in the mid-90s, mixes in a hard, upper-80s slider, has an above-average power changeup, a more vertically-oriented curveball, and average command. He made too many mistakes during his short big league look in Houston last year and gave up a bunch of dingers, but we think he'll get his pitch execution issues ironed out and attack hitters the way most Houston arms do: fastballs at the top of the zone, sliders off the plate to the glove side, and changeups and curveballs down. Martin was part of Arizona's return for Zack Greinke. We've diluted his FV a bit because we worry the timing of his surgery will mean he misses most of 2020, though Martin is a premium athlete and animalistic competitor, and people in his current and former org expect him to crush his rehab and be back as soon as possible. If his stuff comes back, we'll 50 him again.","BAl3Ndom_Es","19884"
"J.B. Bukauskas","ARI","RHP",,,7,,"45+",2020,,"23.7583333","6' 0""","196","R","R",2017,"Draft","HOU",3600000,"North Carolina","Bukauskas took time off from pitching and got in the weight room as a high school underclassman, and emerged the following spring with four or five more ticks on his fastball. He then reclassified and was suddenly on track to graduate and be draft eligible a year early, meaning every decision-making amateur evaluator in the country had to get in quickly to see a pitcher who had all this new velocity but with whom scouts had very little history. Then Bukauskas asked not to be drafted (he was, but late, and didn't sign) so he could go to North Carolina. After a middling freshman year, he was dominant as a sophomore and in the early part of his junior year before his stuff was depressed during North Carolina's postseason games. That dip inflamed perviously held concerns that durability issues resulting from his size and a violent delivery might push Bukauskas to the bullpen. 
A 2018 car accident, which caused a slipped disk in his thoracic spine, limited Bukauskas to about 60 innings in 2018, which left questions about his ability to start unanswered. He was electric when he returned, though, and became increasingly dominant towards the end of the summer before his stuff was seen by the entire industry in the Arizona Fall League. He flashed 70-grade changeups and sliders on occasion, bumped 98, and has added a cutter, which it appears he has since scrapped. He was wild in 2019 and it's becoming more likely that he winds up in the bullpen, though we think he could be positively dominant in that role.","KOAoxcF0A9E","sa829263"
"Blake Walston","ARI","LHP",,,8,,"45+",2024,,"19.0444444","6' 4""","175","L","L",2019,"Draft","ARI",2450000,"New Hanover HS (NC)","Walston popped up pretty late, at a point in March when multiple clubs were sending in heat week after week to get some history. Some teams were out when they got multiple outings where he was mostly 84-89, while others are still hot on his trail. We saw him late when he was opening 90-93, cruising 88-91, and reaching back for 93 when he needed it. Walston was young for the class, ultra projectable, an above average athlete, and throws two versions of his curveball with the harder slurve flashing 65- or 70-grade when it's on, while the slow one is a consistent 60. There's feel for a changeup and command, and his fastball has life that enables it to compete for swings and misses in the zone even though it isn't all that hard. Yet. He was up to 94 for Eric in the AZL after he signed. It will depend on how Walston develops physically, and how those gains counterbalance the coming full-season workload, but he has a chance to end up with three plus pitches and impact command. He's as risky as any teenage pitching prospect, perhaps riskier when you consider those velocity fluctuations. One scout's upward trajectory is another's recency bias.","en2HeqBMVS4","sa3011814"
"Wilderd Patino","ARI","CF","R",,9,,"45+",2023,,"18.9888888","6' 1""","175","R","R",2017,"J2","ARI",985000,"Venezuela","Patino had originally agreed to a deal with Texas, but it was voided due to an elbow injury and he eventually landed with Arizona. Toolsy, physical, and built like Trevor Story, Patino has an exciting combination of speed and power, as well as promising ball/strike recognition. What he lacks at this point is barrel control and a bat path that enables the power. Those are important components and may not be easy to fix, especially the bat control issue. But Patino's ball/strike and breaking ball recognition could help mitigate those issues, and his ceiling (a high OBP center fielder with power) is lofty if they're overcome. 
Amateur scouts who picked up pro coverage the summer after the draft were in awe of Patino, who was the age of most of the players they had just spent a week discussing in the draft room but more physically gifted than all but a select few of them. A max-effort player with a fairly mature build, Patino may skip over short-season ball next year and head right to the Midwest League to be among athletes with more comparable physical ability, though that may mean he gets fewer reps in center because of Corbin Carroll's presence there.","nCGzDkHWP8Q","sa3007874"
"Jon Duplantier","ARI","RHP",,,10,,"45",2020,,"26.0083333","6' 4""","225","R","R",2016,"Draft","ARI",686600,"Rice","Duplantier had been injury-free since college (where he dealt with shoulder problems) until 2018, when he had hamstring issues in the spring, and biceps tendinitis later in the summer. The lost innings resulted in an Arizona Fall League stint, during which Duplantier was one of the better pitching prospects in the league. Despite the biceps issue, his velocity was fine in the fall, when he sat 93-96 and showed three good, clearly demarcated secondary pitches. Then 2019 came. Dup's stuff was not as crisp during the spring, and he was shuttled back and forth between Triple-A and the big leagues several times; he had a shoulder issue in the middle of the summer and his stuff was down again later in the year. There's a chance his stuff bounces back and he pitches like the 50 FV we thought he'd be last year, and there's a chance those two-ish healthy years sandwiched by all the injuries are, in fact, the outliers.","mlEmgiI4CV0","19546"
