,WAR,Age,Previous War,2yr_war
0,0.5,27.0,-0.2,0.0
1,1.1,25.0,-0.2,-0.4
2,-0.7,26.0,1.1,-0.2
3,-0.1,27.0,-0.7,1.1
4,-0.8,25.0,0.8,0.4
5,0.9,28.0,0.7,-0.5
6,2.0,27.0,0.8,0.1
7,2.0,28.0,2.0,0.8
8,1.3,29.0,2.0,2.0
9,0.4,30.0,1.3,2.0
10,-0.5,31.0,0.4,1.3
11,2.9,25.0,-0.1,0.2
12,2.1,25.0,-0.7,0.5
13,1.8,26.0,2.1,-0.7
14,3.4,27.0,1.8,2.1
15,2.9000000000000004,28.0,3.4,1.8
16,4.5,29.0,2.9000000000000004,3.4
17,3.2,30.0,4.5,2.9000000000000004
18,0.09999999999999998,31.0,3.2,4.5
19,-0.7,32.0,0.09999999999999998,3.2
20,-1.4,33.0,-0.7,0.09999999999999998
21,-0.2,28.0,-0.2,0.1
22,-0.2,29.0,-0.2,-0.2
23,0.2,30.0,-0.2,-0.2
24,1.5,31.0,0.2,-0.2
25,0.5,32.0,1.5,0.2
26,1.2,33.0,0.5,1.5
27,0.09999999999999998,26.0,-0.30000000000000004,0.5
28,3.7,27.0,0.09999999999999998,-0.30000000000000004
29,5.0,28.0,3.7,0.09999999999999998
30,5.5,29.0,5.0,3.7
31,1.6,30.0,5.5,5.0
32,1.1,31.0,1.6,5.5
33,-1.1,32.0,1.1,1.6
34,0.7999999999999999,33.0,-1.1,1.1
35,1.3,34.0,0.7999999999999999,-1.1
36,-0.7,35.0,1.3,0.7999999999999999
37,1.7000000000000002,36.0,-0.7,1.3
38,0.6000000000000001,37.0,1.7000000000000002,-0.7
39,2.0,26.0,-0.1,-1.3
40,1.1,27.0,2.0,-0.1
41,1.0,28.0,1.1,2.0
42,-0.8,29.0,1.0,1.1
43,0.9,30.0,-0.8,1.0
44,-0.1,31.0,0.9,-0.8
45,-1.1,32.0,-0.1,0.9
46,0.6,24.0,0.4,0.5
47,0.3,25.0,0.6,0.4
48,0.4,26.0,0.3,0.6
49,0.4,27.0,0.4,0.3
50,-0.4,28.0,0.4,0.4
51,1.1,26.0,1.6,0.6
52,-0.2,27.0,1.1,1.6
53,0.0,28.0,-0.2,1.1
54,0.8,29.0,0.0,-0.2
55,0.30000000000000004,30.0,0.8,0.0
56,0.2,31.0,0.30000000000000004,0.8
57,4.2,24.0,-0.2,1.5
58,9.7,25.0,4.2,-0.2
59,4.2,26.0,9.7,4.2
60,5.0,23.0,1.9,1.4
61,-0.1,24.0,5.0,1.9
62,1.0,25.0,-0.1,5.0
63,-0.30000000000000004,26.0,1.0,-0.1
64,0.7,25.0,3.5,3.1
65,0.9,26.0,0.7,3.5
66,0.3,27.0,0.9,0.7
67,3.0,28.0,0.3,0.9
68,3.6,29.0,3.0,0.3
69,2.4,30.0,3.6,3.0
70,2.6,31.0,2.4,3.6
71,0.0,32.0,2.6,2.4
72,-0.6,33.0,0.0,2.6
73,0.2,34.0,-0.6,0.0
74,-0.3,35.0,0.2,-0.6
75,1.0,36.0,-0.3,0.2
76,-0.3,37.0,1.0,-0.3
77,0.0,26.0,-0.1,-0.2
78,-0.4,24.0,0.1,0.0
79,1.2,25.0,-0.4,0.1
80,-0.6000000000000001,26.0,1.2,-0.4
81,-0.8,34.0,2.7,-0.6
82,-0.1,30.0,-0.4,0.1
83,1.0,25.0,0.9,0.0
84,-0.6,26.0,1.0,0.9
85,-0.7999999999999999,25.0,-0.3,0.5
86,-0.5,26.0,-0.7999999999999999,-0.3
87,0.2,27.0,-0.5,-0.7999999999999999
88,-0.9,28.0,0.2,-0.5
89,0.29999999999999993,29.0,-0.9,0.2
90,-1.4,27.0,1.6,0.7
91,-0.1,28.0,-1.4,1.6
92,-1.2,29.0,-0.1,-1.4
93,0.1,24.0,1.0,3.0
94,1.6,25.0,0.1,1.0
95,0.7999999999999999,26.0,1.6,0.1
96,0.6,27.0,0.7999999999999999,1.6
97,0.4,28.0,0.6,0.7999999999999999
98,-1.3,29.0,0.4,0.6
99,-0.7,30.0,-1.3,0.4
100,-0.8,31.0,-0.7,-1.3
101,0.8,30.0,0.1,-0.2
102,0.1,30.0,0.7,0.1
103,0.3,31.0,0.1,0.7
104,-0.5,24.0,0.8,0.4
105,0.7999999999999999,27.0,-1.1,0.7
106,0.7,28.0,0.7999999999999999,-1.1
107,0.4,29.0,0.7,0.7999999999999999
108,1.3,28.0,2.3,1.0
109,0.8,29.0,1.3,2.3
110,1.0,30.0,0.8,1.3
111,0.3,31.0,1.0,0.8
112,2.5,32.0,0.3,1.0
113,2.3,33.0,2.5,0.3
114,0.0,27.0,0.0,0.1
115,0.2,28.0,0.0,0.0
116,3.5,25.0,1.7,-0.1
117,3.0,26.0,3.5,1.7
118,6.7,27.0,3.0,3.5
119,6.4,28.0,6.7,3.0
120,6.4,32.0,6.5,1.0
121,0.8,33.0,6.4,6.5
122,2.1,34.0,0.8,6.4
123,0.8,35.0,2.1,0.8
124,0.1,36.0,0.8,2.1
125,1.9,37.0,0.1,0.8
126,1.4,26.0,1.1,-0.3
127,2.8,27.0,1.4,1.1
128,-0.5,28.0,2.8,1.4
129,1.4,29.0,-0.5,2.8
130,1.0,30.0,1.4,-0.5
131,-0.2,31.0,1.0,1.4
132,1.1,24.0,-0.1,0.1
133,-0.5,25.0,1.1,-0.1
134,0.6,26.0,-0.5,1.1
135,2.7,27.0,0.6,-0.5
136,2.3,28.0,2.7,0.6
137,-0.1,29.0,2.3,2.7
138,2.2,34.0,0.4,2.9
139,1.1,35.0,2.2,0.4
140,0.2,27.0,0.9,1.5
141,1.8,28.0,0.2,0.9
142,0.3,29.0,1.8,0.2
143,-0.1,30.0,0.3,1.8
144,0.5,31.0,-0.1,0.3
145,-0.5,23.0,0.8,-0.1
146,0.3,24.0,-0.5,0.8
147,-0.2,25.0,0.3,-0.5
148,0.0,26.0,-0.2,0.3
149,1.4,27.0,0.0,-0.2
150,1.4,28.0,1.4,0.0
151,5.7,29.0,1.4,1.4
152,5.2,30.0,5.7,1.4
153,1.0,31.0,5.2,5.7
154,6.8,32.0,1.0,5.2
155,2.3,33.0,6.8,1.0
156,4.3,34.0,2.3,6.8
157,2.6,35.0,4.3,2.3
158,2.9,36.0,2.6,4.3
159,3.0,37.0,2.9,2.6
160,4.7,38.0,3.0,2.9
161,-1.2000000000000002,39.0,4.7,3.0
162,0.5,30.0,-0.4,-0.2
163,1.1,31.0,0.5,-0.4
164,1.4,32.0,1.1,0.5
165,2.3,33.0,1.4,1.1
166,-0.3,34.0,2.3,1.4
167,1.4,35.0,-0.3,2.3
168,0.5,36.0,1.4,-0.3
169,-0.4,37.0,0.5,1.4
170,-0.1,27.0,-0.1,1.2
171,0.5,28.0,-0.1,-0.1
172,0.7,29.0,0.5,-0.1
173,0.09999999999999998,30.0,0.7,0.5
174,0.2,31.0,0.09999999999999998,0.7
175,0.4,32.0,0.2,0.09999999999999998
176,0.3,33.0,0.4,0.2
177,0.6,34.0,0.3,0.4
178,2.0,35.0,0.6,0.3
179,3.6,25.0,-1.0,-0.6
180,-0.3,29.0,-0.30000000000000004,0.1
181,0.1,30.0,-0.3,-0.30000000000000004
182,-0.29999999999999993,31.0,0.1,-0.3
183,1.2,27.0,-0.5,-0.2
184,-0.4,28.0,1.2,-0.5
185,1.4,29.0,-0.4,1.2
186,0.0,30.0,1.4,-0.4
187,-1.2,31.0,0.0,1.4
188,1.9,32.0,-1.2,0.0
189,1.0,33.0,1.9,-1.2
190,0.5,34.0,1.0,1.9
191,-1.4,35.0,0.5,1.0
192,0.6,36.0,-1.4,0.5
193,0.7,37.0,0.6,-1.4
194,-0.6,38.0,0.7,0.6
195,-0.4,39.0,-0.6,0.7
196,2.6,25.0,0.0,0.1
