,Name,WAR
23,giants,84.73160580471972
2,orioles,83.29908121893475
14,marlins,83.0374849026463
26,rays,81.57646772708655
7,indians,81.16161820972997
12,angels,81.07659286348263
15,brewers,80.85266043854514
1,braves,80.75534736467566
6,reds,80.52950251159267
5,whitesox,80.19221853264338
19,athletics,80.07900951389884
10,astros,79.59449477432793
21,pirates,79.40210892417427
25,cardinals,79.30462563200895
24,mariners,79.23725160612337
8,rockies,79.02957284459683
9,tigers,78.89295392259162
18,yankees,78.8720795455103
28,bluejays,78.52864160829105
4,cubs,78.12447091132711
27,rangers,77.77245606189206
3,redsox,76.661882064814
22,padres,75.84564243300129
29,nationals,75.6214118932676
20,phillies,75.52683165357467
0,diamondbacks,75.52360046808417
11,royals,75.46607697715874
16,twins,74.75046635950537
13,dodgers,74.18273235389086
17,mets,72.81232475263349
