,0,1,2,3,4,5,6,7,8,9,10
0,diamondbacks,0.4930744875508783,0.5095790689068427,0.5468603303988293,0.5883650038712885,0.5440886792845812,0.5824979874566137,0.5826351514633161,0.5571155641094703,0.5189058722846329,0.4852619032996655
1,braves,0.5164193642089686,0.4358672044370728,0.5469006621682186,0.6209438212449732,0.5092670008512351,0.5396911017950784,0.4632323305449152,0.4106260952405126,0.5001580841856077,0.5246976983575264
2,orioles,0.48579030494903275,0.5987511975447035,0.5007802641561784,0.38304545588945477,0.5123618455919057,0.5659231928097203,0.5562295266301021,0.5974198658391943,0.5946832500615267,0.5523556594354514
3,redsox,0.5639046681844166,0.736731901368664,0.6613147497738362,0.6889122739861167,0.6699012346453358,0.6279005000090736,0.5499253653737413,0.5360133245320851,0.4979375405560631,0.5277427645934482
4,cubs,0.6209906375235679,0.4720021798588273,0.45610058249287877,0.5172455954772586,0.43687432742828414,0.5303274619482397,0.49280222553539726,0.5548309821639849,0.5416874542485111,0.47080796220737375
5,whitesox,0.5019613725698009,0.5122925391818673,0.5533365999090863,0.5644326822685098,0.5983098226787174,0.4602740005166398,0.37122042682800116,0.342383768008453,0.4362138534583039,0.4800806427931851
6,reds,0.5084575624971815,0.42837869404361684,0.4913232682940937,0.5199746475051902,0.5342031527968767,0.44535618952274103,0.4774455530844007,0.4468756903211841,0.4054041350952706,0.45520131087327625
7,indians,0.484742652999533,0.5999013481951471,0.45143881706123207,0.5627182960015877,0.540518853965675,0.594400427409564,0.5730773907280993,0.5703487997489549,0.5257207644547629,0.4313611604455707
8,rockies,0.5728090691833272,0.5524822162544447,0.44949003355845546,0.5139263692947318,0.5592496736616571,0.6074238638427333,0.4999259001689498,0.5146990032336971,0.44827941662113396,0.3814719083035297
9,tigers,0.4620948198424282,0.4695361487286851,0.5907200717752638,0.5663708254384973,0.6280291311802773,0.6203467001350583,0.5106422188561907,0.4177831444221834,0.4178580604354501,0.34256916328925024
10,astros,0.5381583896749685,0.5676331289816672,0.48244261638599706,0.4984790933269684,0.5173678359490825,0.5688407225088898,0.607861004609489,0.6044315017286155,0.42234300361788807,0.5098715314711395
11,royals,0.5002761917468586,0.5327519404657952,0.4735293114304071,0.4509419663092695,0.4279242995215105,0.4449755732477041,0.44906046590003873,0.5170131338026751,0.638156512209184,0.5903225618695757
12,angels,0.658055086976273,0.6517242640406165,0.6432837326203024,0.5644255479585223,0.5612854085300502,0.5511377655481565,0.39512628755932444,0.4168543268306554,0.4182290424882708,0.4858189142698306
13,dodgers,0.6350640924498134,0.6064912634829258,0.6097793059849825,0.6580496922138424,0.577583446280267,0.6311778428954375,0.45665138701192404,0.44930752908503757,0.5280978846045951,0.5451834518259923
14,marlins,0.5116268066682819,0.5606138863240264,0.5574491274549884,0.463497474091836,0.41777276835846977,0.569888193247965,0.5296614513632174,0.5701443376164306,0.5092533566079451,0.47877396158475
