,0,1,2,3,4,5,6,7,8,9,10
0,diamondbacks,0.6051798412474576,0.5946748425163024,0.6495768756292083,0.693795870029567,0.7467031921917362,0.717300014139088,0.7826596989436326,0.8180411464444045,0.8508177072938345,0.8128450802920758
1,braves,0.5899022062978763,0.6381820044826325,0.6383804213223385,0.7155815502777677,0.7452266235399745,0.7324096404846433,0.8113797205314317,0.6599128875217348,0.6493430732520442,0.6529715404629353
2,orioles,0.4465764344090015,0.5227077640884942,0.5587881383996794,0.5362826916135948,0.45714121489678056,0.4878635410799518,0.5704162108602621,0.6226159461673066,0.6378967982070838,0.7014226407628057
3,redsox,0.5832452557297461,0.62278809110958,0.6951111037074484,0.70345672042168,0.6912475753517002,0.64968488686491,0.6116946542446544,0.6725937874035823,0.6540384950088418,0.7184019295885097
4,cubs,0.6262307397611908,0.6397487872299762,0.5345451616786563,0.7021582809045104,0.5995931315302117,0.6933512216254113,0.6199160468007938,0.6717102737700809,0.6842135914243453,0.6170032067498424
5,whitesox,0.6609358198807426,0.618006323925901,0.5391246354821192,0.5579992508790321,0.6755663374151356,0.6200185365783994,0.6233887295873982,0.7508694129998323,0.8270625724441286,0.7977835894535812
6,reds,0.5593982242631635,0.5604021585552275,0.6089961127646512,0.6327896277460964,0.6181738985111824,0.6320933881354159,0.6331412815466662,0.6377800328851024,0.5871284132531482,0.6086336152726822
7,indians,0.5642817375315918,0.6549623916340768,0.6299755745125428,0.6715119882508089,0.6195139460913135,0.5958468406133814,0.6586001866485238,0.6052296613408168,0.6212211456107994,0.6298265539625876
8,rockies,0.48437353928072713,0.6414011173404315,0.5724775734548612,0.5860034750187499,0.5820329554372663,0.5979654390720768,0.5860857334101439,0.5460127868257908,0.7046431579567303,0.684347607863206
9,tigers,0.5082553481303946,0.553345040072315,0.5456484180145305,0.545743768449378,0.609151416444814,0.5427083472960278,0.5747772356203222,0.5423377285713736,0.7096489025265882,0.631419033745782
10,astros,0.7026082843808353,0.7519837949079988,0.6234641507272326,0.5946286861844827,0.7545976606058706,0.7173389781942365,0.6957933023650127,0.5544300591169482,0.5574201706725148,0.6438502126205097
